Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua And Barbuda,2020-01-22,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-23,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-24,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-25,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-26,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-27,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-28,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-29,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-30,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-01-31,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-01,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-02,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-03,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-04,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-05,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-06,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-07,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-08,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-09,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-10,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-11,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-12,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-13,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-14,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-15,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-16,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-17,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-18,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-19,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-20,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-21,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-22,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-23,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-24,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-25,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-26,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-27,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-28,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-02-29,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-01,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-02,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-03,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-04,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-05,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-06,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-07,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-08,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-09,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-10,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-11,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-12,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-13,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
