Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Togo,2020-01-22,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-23,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-24,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-25,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-26,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-27,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-28,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-29,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-30,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-31,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-01,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-02,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-03,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-04,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-05,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-06,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-07,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-08,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-09,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-10,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-11,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-12,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-13,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-14,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-15,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-16,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-17,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-18,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-19,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-20,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-21,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-22,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-23,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-24,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-25,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-26,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-27,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-28,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-29,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-01,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-02,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-03,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-04,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-05,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-06,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-07,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-08,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-09,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-10,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-11,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-12,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-13,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-14,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-15,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,1.06,,,,,1.09,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-16,8.62,0.825,8313208,,,1,0,0,0,1,1.0,,,,,1.08,,,,,1.23,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-17,8.62,0.825,8313208,,,1,0,0,0,1,1.37,,,,,1.48,,,,,1.97,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-18,8.62,0.825,8313208,,,1,0,0,0,1,1.49,,,,,2.5,,,,,3.45,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-19,8.62,0.825,8313208,,,1,0,0,0,1,1.49,,,,,2.82,,,,,7.16,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-20,8.62,0.825,8313208,,,9,1,0,1,8,13.6,,,,,24.32,,,,,63.33,,,,,0.0,0.0,0.034,1.08,0.0,0.12,0.12,0.962,,
Togo,2020-03-21,8.62,0.825,8313208,,,16,1,0,1,15,24.55,,,,,44.21,,,,,109.96,,,,,0.0,0.0,0.034,1.92,0.0,0.12,0.12,1.8,,
Togo,2020-03-22,8.62,0.825,8313208,,,16,1,0,1,15,25.04,,,,,43.36,,,,,47.36,,,,,0.0,0.0,0.034,1.92,0.0,0.12,0.12,1.8,,
Togo,2020-03-23,8.62,0.825,8313208,,,18,1,0,1,17,28.17,,,,,31.69,,,,,25.54,,,,,0.0,0.0,0.034,2.17,0.0,0.12,0.12,2.04,,
Togo,2020-03-24,8.62,0.825,8313208,,,20,1,0,1,19,23.14,1.0,,,,23.14,,,,,19.22,,,,,0.0,0.0,0.034,2.41,0.0,0.12,0.12,2.29,,
Togo,2020-03-25,8.62,0.825,8313208,,,23,1,0,1,22,24.51,1.0,,,,24.87,,,,,22.76,,,,,0.0,0.0,0.034,2.77,0.0,0.12,0.12,2.65,,
Togo,2020-03-26,8.62,0.825,8313208,,,23,1,0,1,22,24.51,1.0,,,,24.3,,,,,25.79,,,,,0.0,0.0,0.034,2.77,0.0,0.12,0.12,2.65,,
Togo,2020-03-27,8.62,0.825,8313208,,,25,1,1,2,23,26.89,1.0,,,,27.66,1.07,,,,28.95,,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
Togo,2020-03-28,8.62,0.825,8313208,,,25,1,1,2,23,26.97,1.39,,,,28.51,1.51,,,,30.18,,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
