Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Andorra,2020-01-22,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-23,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-24,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-25,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-26,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-27,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-28,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-29,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-30,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-31,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-01,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-02,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-03,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-04,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-05,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-06,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-07,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-08,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-09,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-10,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-11,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-12,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-13,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-14,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-15,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-16,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-17,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-18,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-19,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-20,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-21,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-22,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-23,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-24,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-25,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-26,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-27,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-28,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-29,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-03-01,42.51,1.52,78418,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0824,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-03-02,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-03,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-04,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0824,12.75,0.0,0.0,0.0,12.75,,
