Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lithuania,2020-01-22,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-23,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-24,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-25,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-26,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-27,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-28,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-29,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-30,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-01-31,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-01,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-02,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-03,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-04,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-05,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-06,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-07,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-08,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-09,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-10,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-11,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-12,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-13,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-14,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-15,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-16,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-17,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-18,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-19,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-20,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-21,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-22,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-23,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-24,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-25,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-26,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-27,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0678,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-28,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Lithuania,2020-02-29,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0678,0.366,0.0,0.0,0.0,0.366,76.0,27.81
