Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ecuador,2020-01-22,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-23,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-24,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-25,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-26,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-27,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-28,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-29,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-30,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-01-31,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-02,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-03,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-04,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-05,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-06,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-07,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-08,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-09,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-10,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-11,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-12,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-13,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-14,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-15,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-16,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-17,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-18,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-19,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-20,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-21,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-22,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-23,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-24,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-25,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-26,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-27,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-28,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-29,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.351,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-03-01,-1.8312,-78.1834,17659604,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.351,0.34,0.0,0.0,0.0,0.34,,
Ecuador,2020-03-02,-1.8312,-78.1834,17659604,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.351,0.34,0.0,0.0,0.0,0.34,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.351,0.396,0.0,0.0,0.0,0.396,,
Ecuador,2020-03-04,-1.8312,-78.1834,17659604,,,10,0,0,0,10,1.17,,,,,,,,,,,,,,0.0,0.351,0.566,0.0,0.0,0.0,0.566,,
Ecuador,2020-03-05,-1.8312,-78.1834,17659604,,,13,0,0,0,13,1.33,,,,,,,,,,,,,,0.0,0.351,0.736,0.0,0.0,0.0,0.736,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,,,13,0,0,0,13,1.33,,,,,,,,,,,,,,0.0,0.351,0.736,0.0,0.0,0.0,0.736,,
Ecuador,2020-03-07,-1.8312,-78.1834,17659604,,,13,0,0,0,13,0.833,,,,,-0.0833,,,,,,,,,0.0,0.351,0.736,0.0,0.0,0.0,0.736,,
Ecuador,2020-03-08,-1.8312,-78.1834,17659604,,,14,0,0,0,14,0.667,,,,,0.167,,,,,,,,,0.0,0.351,0.793,0.0,0.0,0.0,0.793,,
Ecuador,2020-03-09,-1.8312,-78.1834,17659604,,,15,0,0,0,15,0.667,,,,,0.139,,,,,,,,,0.0,0.351,0.849,0.0,0.0,0.0,0.849,,
Ecuador,2020-03-10,-1.8312,-78.1834,17659604,,,15,0,0,0,15,0.667,,,,,0.472,,,,,0.583,,,,0.0,0.351,0.849,0.0,0.0,0.0,0.849,,
Ecuador,2020-03-11,-1.8312,-78.1834,17659604,,,17,0,0,0,17,2.33,,,,,1.03,,,,,1.2,,,,0.0,0.351,0.963,0.0,0.0,0.0,0.963,,
Ecuador,2020-03-12,-1.8312,-78.1834,17659604,,,17,0,0,0,17,2.17,,,,,2.5,,,,,2.14,0.965,,,0.0,0.351,0.963,0.0,0.0,0.0,0.963,,
Ecuador,2020-03-13,-1.8312,-78.1834,17659604,,,17,0,0,0,17,3.67,,,,,4.94,,,,,2.97,0.922,,,0.0,0.351,0.963,0.0,0.0,0.0,0.963,,
Ecuador,2020-03-14,-1.8312,-78.1834,17659604,,,28,0,2,2,26,6.83,,,,,9.03,,,,,4.44,0.424,-0.5334,1.0,0.0714,0.351,1.59,0.113,0.0,0.113,1.47,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,,,28,0,2,2,26,15.67,,,,,12.92,,,,,4.89,-0.1753,-0.6536,1.0,0.0714,0.351,1.59,0.113,0.0,0.113,1.47,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,,,37,0,2,2,35,30.33,,,,,20.28,,,,,3.83,-1.1684,-0.6037,1.0,0.0541,0.351,2.1,0.113,0.0,0.113,1.98,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,,,58,0,2,2,56,56.5,,0.5,,,24.5,,,,,2.27,-1.6927,,1.0,0.0345,0.351,3.28,0.113,0.0,0.113,3.17,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,480,Samples Tested,111,0,2,2,109,79.67,,0.833,,,24.36,,,,,-0.2292,-1.9913,,1.0,0.018,0.351,6.29,0.113,0.0,0.113,6.17,4.32,27.18
Ecuador,2020-03-19,-1.8312,-78.1834,17659604,672,Samples Tested,199,0,3,3,196,125.33,,2.0,,,22.0,,,,,-1.8819,-1.908,,1.0,0.0151,0.351,11.27,0.17,0.0,0.17,11.1,3.38,38.05
Ecuador,2020-03-20,-1.8312,-78.1834,17659604,959,Samples Tested,367,0,5,5,362,153.83,,2.67,,,19.36,,0.722,,,-4.1319,,,1.0,0.0136,0.351,20.78,0.283,0.0,0.283,20.5,2.61,54.3
Ecuador,2020-03-21,-1.8312,-78.1834,17659604,1181,Samples Tested,506,3,7,10,496,161.83,,4.17,,,16.97,,0.667,,,-5.3611,,,0.7,0.0138,0.351,28.65,0.396,0.17,0.566,28.09,2.33,66.88
Ecuador,2020-03-22,-1.8312,-78.1834,17659604,1661,Samples Tested,789,3,14,17,772,162.33,,4.17,,,7.83,,0.611,,,-5.4722,,,0.824,0.0177,0.351,44.68,0.793,0.17,0.963,43.72,2.11,94.06
Ecuador,2020-03-23,-1.8312,-78.1834,17659604,2072,Samples Tested,981,3,18,21,960,172.67,,4.83,,,0.556,,0.667,,,-3.5972,,,0.857,0.0183,0.351,55.55,1.02,0.17,1.19,54.36,2.11,117.33
Ecuador,2020-03-24,-1.8312,-78.1834,17659604,2307,Samples Tested,1082,3,27,30,1052,181.5,0.0,4.83,4.83,176.67,-2.5278,,0.222,,,0.187,,,0.9,0.025,0.351,61.27,1.53,0.17,1.7,59.57,2.13,130.64
Ecuador,2020-03-25,-1.8312,-78.1834,17659604,2598,Samples Tested,1173,3,28,31,1142,172.33,0.0,5.67,5.67,166.67,2.58,,0.611,,,3.19,,,0.903,0.0239,0.351,66.42,1.59,0.17,1.76,64.67,2.21,147.12
Ecuador,2020-03-26,-1.8312,-78.1834,17659604,3125,Samples Tested,1403,3,34,37,1366,157.17,0.0,6.67,6.67,150.5,8.58,,0.833,,,,0.813,,0.919,0.0242,0.351,79.45,1.93,0.17,2.1,77.35,2.23,176.96
Ecuador,2020-03-27,-1.8312,-78.1834,17659604,3568,Samples Tested,1595,3,36,39,1556,146.67,0.0,5.5,5.5,141.17,13.31,,1.53,,,3.51,-0.8646,,0.923,0.0226,0.351,90.32,2.04,0.17,2.21,88.11,2.24,202.04
Ecuador,2020-03-28,-1.8312,-78.1834,17659604,3935,Samples Tested,1823,3,48,51,1772,177.83,8.5,7.83,16.33,161.5,14.19,,1.75,,,3.44,,-0.7444,0.941,0.0263,0.351,103.23,2.72,0.17,2.89,100.34,2.16,222.82
Ecuador,2020-03-29,-1.8312,-78.1834,17659604,4123,Samples Tested,1924,3,58,61,1863,224.17,9.17,9.83,19.0,205.17,16.61,,2.06,,,-0.2708,-2.4028,,0.951,0.0301,0.351,108.95,3.28,0.17,3.45,105.5,2.14,233.47
Ecuador,2020-03-30,-1.8312,-78.1834,17659604,4219,Samples Tested,1962,3,60,63,1899,261.33,10.33,14.0,24.33,237.0,22.33,,2.42,,,-5.9514,-2.1649,,0.952,0.0306,0.351,111.1,3.4,0.17,3.57,107.53,2.15,238.91
Ecuador,2020-03-31,-1.8312,-78.1834,17659604,4828,Samples Tested,2240,54,75,129,2111,257.5,10.33,16.17,26.5,231.0,12.22,-0.1389,1.92,1.78,10.44,-6.1042,,,0.581,0.0335,0.351,126.84,4.25,3.06,7.3,119.54,2.16,273.39
