Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,267,19,147,116,4,23,6,4,0
2020-05-07,277,42,153,120,4,12,18,5,0
2020-05-08,300,53,171,125,4,9,24,5,0
2020-05-09,330,63,195,130,5,10,28,6,0
2020-05-10,364,72,223,136,5,11,33,7,0
2020-05-11,402,83,255,142,5,12,37,8,0
2020-05-12,448,95,293,150,5,14,43,9,0
2020-05-13,500,109,335,159,6,16,49,10,0
2020-05-14,559,125,384,169,6,18,56,11,0
2020-05-15,627,143,441,180,6,21,64,13,0
2020-05-16,705,163,505,193,7,24,74,15,1
2020-05-17,794,187,579,208,7,27,84,17,1
2020-05-18,897,214,663,226,8,31,97,20,1
2020-05-19,1014,246,760,245,9,36,111,23,1
2020-05-20,1147,281,870,268,9,41,127,26,1
2020-05-21,1301,322,997,294,10,46,145,30,1
2020-05-22,1477,368,1142,324,11,53,166,34,1
2020-05-23,1679,421,1308,358,13,61,190,39,1
2020-05-24,1909,482,1498,397,14,69,217,45,2
2020-05-25,2172,551,1715,441,16,79,248,51,2
2020-05-26,2472,630,1963,492,17,90,283,58,2
2020-05-27,2816,719,2246,551,19,102,323,67,2
2020-05-28,3209,821,2569,618,22,116,369,77,3
2020-05-29,3656,937,2938,694,24,131,421,88,3
2020-05-30,4169,1068,3359,782,28,149,480,100,4
2020-05-31,4752,1216,3839,882,31,168,546,114,4
2020-06-01,5416,1384,4385,996,35,190,621,131,5
2020-06-02,6173,1574,5006,1127,40,213,705,149,5
2020-06-03,7032,1787,5711,1276,45,240,800,170,6
2020-06-04,8008,2027,6511,1446,51,268,906,194,7
2020-06-05,9115,2295,7417,1640,58,299,1025,221,8
2020-06-06,10368,2594,8441,1861,66,332,1156,252,9
2020-06-07,11785,2926,9598,2113,74,367,1302,286,10
2020-06-08,13382,3293,10899,2399,84,403,1462,325,11
2020-06-09,15181,3696,12361,2724,96,441,1637,368,13
2020-06-10,17200,4137,13999,3092,109,478,1827,417,15
2020-06-11,19459,4615,15826,3509,124,514,2032,472,17
2020-06-12,21979,5129,17858,3981,140,548,2250,532,19
2020-06-13,24780,5677,20108,4513,159,577,2480,599,21
2020-06-14,27880,6254,22588,5112,180,601,2719,673,24
