Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,9,2,9,0,0,3,0,0,0
2020-05-09,9,5,9,0,0,0,2,0,0
2020-05-10,11,4,11,0,0,1,2,0,0
2020-05-11,13,6,13,0,0,1,2,0,0
2020-05-12,15,7,15,0,0,1,3,0,0
2020-05-13,18,8,18,0,0,1,3,0,0
2020-05-14,21,9,21,0,0,2,4,0,0
2020-05-15,25,11,25,0,0,2,5,0,0
2020-05-16,30,13,30,0,0,2,5,0,0
2020-05-17,35,15,35,0,0,3,6,0,0
2020-05-18,41,18,41,0,0,3,7,0,0
2020-05-19,48,21,48,0,0,4,9,0,0
2020-05-20,57,25,57,0,0,4,10,0,0
2020-05-21,67,29,67,0,0,5,12,0,0
2020-05-22,79,34,79,0,0,6,14,0,0
2020-05-23,93,40,93,0,0,7,17,0,0
2020-05-24,110,47,110,0,0,8,19,0,0
2020-05-25,129,55,129,0,0,10,23,0,0
2020-05-26,152,65,152,0,0,11,26,0,0
2020-05-27,178,76,178,0,0,13,31,0,0
2020-05-28,209,89,209,0,0,15,36,0,0
2020-05-29,245,104,245,0,0,17,42,0,0
2020-05-30,287,121,287,0,0,20,48,0,0
2020-05-31,335,140,335,0,0,22,56,0,0
2020-06-01,391,162,391,0,0,25,64,0,0
2020-06-02,455,188,455,0,0,28,73,0,0
2020-06-03,528,216,528,0,0,31,83,0,0
2020-06-04,611,247,611,0,0,35,93,0,0
2020-06-05,704,282,704,0,0,37,104,0,0
2020-06-06,808,319,808,0,0,40,115,0,0
2020-06-07,924,359,924,0,0,42,126,0,0
2020-06-08,1050,401,1050,0,0,43,136,0,0
2020-06-09,1187,444,1187,0,0,43,145,0,0
2020-06-10,1332,487,1332,0,0,41,151,0,0
2020-06-11,1483,528,1483,0,0,38,154,0,0
2020-06-12,1637,566,1637,0,0,33,153,0,0
2020-06-13,1790,598,1790,0,0,26,147,0,0
2020-06-14,1937,624,1937,0,0,17,136,0,0
2020-06-15,2073,641,2073,0,0,7,119,0,0
2020-06-16,2192,648,2192,0,0,-3,96,0,0
2020-06-17,2288,645,2288,0,0,-14,69,0,0
2020-06-18,2356,631,2356,0,0,-23,38,0,0
2020-06-19,2394,608,2394,0,0,-31,5,0,0
2020-06-20,2399,577,2399,0,0,-38,-28,0,0
2020-06-21,2371,539,2371,0,0,-42,-59,0,0
2020-06-22,2313,496,2313,0,0,-45,-86,0,0
2020-06-23,2226,452,2226,0,0,-45,-109,0,0
2020-06-24,2117,406,2117,0,0,-44,-127,0,0
2020-06-25,1990,362,1990,0,0,-42,-139,0,0
2020-06-26,1850,320,1850,0,0,-39,-146,0,0
2020-06-27,1704,281,1704,0,0,-36,-149,0,0
2020-06-28,1555,245,1555,0,0,-32,-147,0,0
2020-06-29,1408,213,1408,0,0,-29,-142,0,0
2020-06-30,1266,184,1266,0,0,-25,-135,0,0
2020-07-01,1131,159,1131,0,0,-22,-126,0,0
2020-07-02,1005,137,1005,0,0,-19,-116,0,0
2020-07-03,889,118,889,0,0,-17,-106,0,0
2020-07-04,783,101,783,0,0,-14,-96,0,0
2020-07-05,687,87,687,0,0,-12,-86,0,0
2020-07-06,600,74,600,0,0,-11,-77,0,0
2020-07-07,524,64,524,0,0,-9,-68,0,0
2020-07-08,456,55,456,0,0,-8,-60,0,0
2020-07-09,396,47,396,0,0,-7,-53,0,0
2020-07-10,343,40,343,0,0,-6,-46,0,0
2020-07-11,297,34,297,0,0,-5,-40,0,0
2020-07-12,256,30,256,0,0,-4,-35,0,0
2020-07-13,221,25,221,0,0,-4,-30,0,0
2020-07-14,191,22,191,0,0,-3,-26,0,0
2020-07-15,164,19,164,0,0,-3,-23,0,0
2020-07-16,142,16,142,0,0,-2,-20,0,0
2020-07-17,122,14,122,0,0,-2,-17,0,0
2020-07-18,105,12,105,0,0,-2,-15,0,0
2020-07-19,90,10,90,0,0,-1,-13,0,0
2020-07-20,77,9,77,0,0,-1,-11,0,0
2020-07-21,67,7,67,0,0,-1,-9,0,0
2020-07-22,57,6,57,0,0,-1,-8,0,0
2020-07-23,49,5,49,0,0,-1,-7,0,0
2020-07-24,42,5,42,0,0,-1,-6,0,0
2020-07-25,36,4,36,0,0,-1,-5,0,0
2020-07-26,31,3,31,0,0,0,-4,0,0
2020-07-27,27,3,27,0,0,0,-4,0,0
2020-07-28,23,3,23,0,0,0,-3,0,0
2020-07-29,20,2,20,0,0,0,-3,0,0
2020-07-30,17,2,17,0,0,0,-2,0,0
2020-07-31,14,2,14,0,0,0,-2,0,0
2020-08-01,12,1,12,0,0,0,-2,0,0
2020-08-02,11,1,11,0,0,0,-2,0,0
2020-08-03,9,1,9,0,0,0,-1,0,0
2020-08-04,8,1,8,0,0,0,-1,0,0
2020-08-05,7,1,7,0,0,0,-1,0,0
2020-08-06,6,1,6,0,0,0,-1,0,0
2020-08-07,5,1,5,0,0,0,-1,0,0
2020-08-08,4,0,4,0,0,0,-1,0,0
2020-08-09,4,0,4,0,0,0,-1,0,0
2020-08-10,3,0,3,0,0,0,0,0,0
2020-08-11,3,0,3,0,0,0,0,0,0
2020-08-12,2,0,2,0,0,0,0,0,0
2020-08-13,2,0,2,0,0,0,0,0,0
2020-08-14,2,0,2,0,0,0,0,0,0
2020-08-15,1,0,1,0,0,0,0,0,0
2020-08-16,1,0,1,0,0,0,0,0,0
2020-08-17,1,0,1,0,0,0,0,0,0
2020-08-18,1,0,1,0,0,0,0,0,0
2020-08-19,1,0,1,0,0,0,0,0,0
2020-08-20,1,0,1,0,0,0,0,0,0
