Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,459,135,238,213,8,3,12,13,0
2020-05-08,484,138,250,226,8,4,12,14,0
2020-05-09,510,141,262,240,8,4,12,14,1
2020-05-10,537,146,274,254,9,5,12,15,1
2020-05-11,565,151,287,269,9,5,12,16,1
2020-05-12,594,156,299,285,10,6,13,16,1
2020-05-13,624,162,312,301,11,6,13,17,1
2020-05-14,654,168,325,318,11,7,14,18,1
2020-05-15,686,175,339,335,12,7,14,18,1
2020-05-16,719,182,353,354,12,7,15,19,1
2020-05-17,754,189,368,373,13,8,15,20,1
2020-05-18,790,197,383,393,14,8,16,21,1
2020-05-19,828,205,399,414,15,8,17,22,1
2020-05-20,866,214,416,435,15,9,17,23,1
2020-05-21,907,222,433,458,16,9,18,23,1
2020-05-22,949,231,451,481,17,10,19,24,1
2020-05-23,993,241,469,506,18,10,19,25,1
2020-05-24,1039,251,489,531,19,10,20,26,1
2020-05-25,1087,261,509,558,20,11,21,28,1
2020-05-26,1136,272,530,585,21,11,22,29,1
2020-05-27,1188,283,552,614,22,12,23,30,1
2020-05-28,1242,295,575,644,23,12,24,31,1
2020-05-29,1297,307,598,675,24,13,25,32,1
2020-05-30,1355,319,623,707,25,13,26,34,1
2020-05-31,1416,332,649,741,26,14,27,35,1
2020-06-01,1478,346,675,776,27,14,28,37,1
2020-06-02,1545,360,703,813,29,15,29,38,1
2020-06-03,1613,375,732,851,30,15,30,40,1
2020-06-04,1684,390,762,891,31,16,31,41,1
2020-06-05,1759,406,794,932,33,17,33,43,2
2020-06-06,1835,423,826,975,34,17,34,45,2
2020-06-07,1916,440,860,1020,36,18,35,47,2
2020-06-08,1999,458,895,1066,38,19,37,49,2
2020-06-09,2086,477,932,1115,39,19,38,51,2
2020-06-10,2176,496,970,1165,41,20,40,53,2
2020-06-11,2271,517,1010,1218,43,21,41,55,2
2020-06-12,2369,538,1051,1273,45,22,43,57,2
2020-06-13,2471,559,1094,1330,47,23,45,59,2
2020-06-14,2577,582,1139,1389,49,24,47,62,2
2020-06-15,2688,606,1186,1451,51,25,48,64,2
2020-06-16,2802,630,1234,1515,53,26,50,67,2
2020-06-17,2923,656,1285,1582,56,27,52,70,2
2020-06-18,3047,682,1337,1652,58,28,54,72,3
2020-06-19,3177,710,1392,1724,61,29,57,75,3
2020-06-20,3310,738,1448,1799,63,30,59,78,3
