Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,57,7,30,26,1,-1,4,3,0
2020-05-07,64,6,34,29,1,1,3,4,0
2020-05-08,71,7,37,33,1,0,3,4,0
2020-05-09,78,7,40,37,1,1,3,4,0
2020-05-10,85,8,43,41,1,1,4,5,0
2020-05-11,94,9,47,45,2,1,4,5,0
2020-05-12,103,9,51,50,2,1,4,5,0
2020-05-13,113,10,56,55,2,1,5,6,0
2020-05-14,123,11,60,61,2,1,5,6,0
2020-05-15,136,12,66,68,2,1,6,7,0
2020-05-16,148,13,71,74,3,1,6,7,0
2020-05-17,162,14,77,82,3,1,7,8,0
2020-05-18,177,15,84,90,3,1,7,9,0
2020-05-19,193,17,91,99,3,1,8,9,0
2020-05-20,211,18,99,108,4,2,9,10,0
2020-05-21,230,20,108,118,4,2,9,11,0
2020-05-22,252,21,117,130,5,2,10,12,0
2020-05-23,274,23,127,142,5,2,11,13,0
2020-05-24,298,25,138,155,5,2,12,14,1
2020-05-25,325,27,150,169,6,2,13,16,1
2020-05-26,355,29,163,185,7,3,14,17,1
2020-05-27,385,32,176,202,7,3,15,18,1
2020-05-28,420,35,192,220,8,3,16,20,1
2020-05-29,456,38,208,240,8,3,18,22,1
2020-05-30,497,41,226,262,9,3,19,23,1
2020-05-31,540,44,245,285,10,4,21,25,1
2020-06-01,587,48,266,310,11,4,23,28,1
2020-06-02,638,52,288,338,12,4,24,30,1
2020-06-03,694,56,313,368,13,5,26,32,1
2020-06-04,753,61,339,400,14,5,29,35,1
2020-06-05,819,66,368,436,15,6,31,38,1
2020-06-06,890,72,399,474,17,6,34,41,1
2020-06-07,965,78,432,515,18,6,36,45,2
2020-06-08,1049,84,469,560,20,7,39,49,2
2020-06-09,1138,91,508,609,21,7,42,53,2
2020-06-10,1235,99,550,662,23,8,46,57,2
2020-06-11,1340,107,596,719,25,9,50,62,2
2020-06-12,1454,115,646,781,27,9,53,67,2
2020-06-13,1577,125,699,848,30,10,58,73,3
2020-06-14,1710,135,757,921,32,11,62,79,3
2020-06-15,1853,146,819,999,35,12,67,85,3
2020-06-16,2008,157,886,1084,38,12,72,92,3
2020-06-17,2175,170,958,1176,41,13,78,100,4
2020-06-18,2357,183,1036,1276,45,14,83,108,4
2020-06-19,2552,197,1119,1384,49,15,90,116,4
2020-06-20,2762,212,1209,1500,53,16,96,126,4
2020-06-21,2987,229,1305,1625,57,17,103,136,5
2020-06-22,3231,246,1408,1761,62,18,110,146,5
2020-06-23,3492,264,1518,1907,67,19,118,158,6
2020-06-24,3774,284,1636,2065,73,21,126,170,6
2020-06-25,4076,304,1762,2235,79,22,134,183,6
2020-06-26,4399,326,1896,2418,85,23,143,197,7
2020-06-27,4747,349,2040,2615,92,24,152,212,7
2020-06-28,5119,373,2192,2827,100,25,161,228,8
2020-06-29,5516,398,2353,3055,108,26,171,244,9
2020-06-30,5939,424,2524,3299,116,27,181,262,9
2020-07-01,6391,452,2704,3562,125,29,190,281,10
2020-07-02,6873,480,2895,3843,135,29,200,301,11
2020-07-03,7384,510,3095,4143,146,30,210,322,11
2020-07-04,7927,540,3305,4465,157,31,220,343,12
2020-07-05,8502,571,3525,4808,169,32,229,366,13
2020-07-06,9111,603,3754,5175,182,32,238,390,14
2020-07-07,9754,635,3993,5565,196,32,247,415,15
2020-07-08,10430,668,4240,5980,210,32,255,441,16
2020-07-09,11141,700,4495,6420,226,32,262,467,16
2020-07-10,11886,732,4757,6887,242,32,268,494,17
2020-07-11,12666,764,5025,7381,260,31,273,522,18
2020-07-12,13479,795,5298,7903,278,30,277,551,19
2020-07-13,14327,825,5575,8454,298,29,279,579,20
2020-07-14,15205,854,5854,9033,318,27,280,608,21
2020-07-15,16115,881,6134,9642,339,25,279,637,22
2020-07-16,17054,907,6413,10279,362,23,276,666,23
2020-07-17,18018,930,6688,10945,385,21,270,695,24
2020-07-18,19009,950,6959,11640,410,18,263,723,25
2020-07-19,20020,968,7222,12363,435,15,254,750,26
2020-07-20,21052,983,7476,13114,462,12,242,777,27
2020-07-21,22098,994,7718,13891,489,8,229,802,28
2020-07-22,23156,1002,7947,14692,517,5,213,826,29
2020-07-23,24223,1007,8159,15518,546,1,195,848,30
2020-07-24,25296,1009,8354,16366,576,-2,175,868,31
2020-07-25,26371,1006,8530,17234,607,-6,154,886,31
2020-07-26,27442,1001,8684,18120,638,-9,132,902,32
2020-07-27,28508,992,8815,19023,670,-12,108,916,32
2020-07-28,29564,980,8923,19939,702,-15,83,927,33
2020-07-29,30607,964,9007,20866,734,-18,58,936,33
2020-07-30,31634,946,9065,21802,767,-21,33,942,33
2020-07-31,32640,926,9097,22743,800,-23,7,945,33
2020-08-01,33627,903,9104,23689,834,-25,-18,946,33
2020-08-02,34588,878,9086,24635,867,-27,-43,944,33
2020-08-03,35523,851,9044,25579,900,-28,-66,940,33
2020-08-04,36428,823,8977,26518,933,-29,-89,933,33
2020-08-05,37306,794,8889,27451,966,-30,-110,924,33
2020-08-06,38152,764,8778,28375,999,-30,-130,912,32
2020-08-07,38966,734,8648,29287,1031,-31,-148,899,32
2020-08-08,39747,703,8500,30185,1062,-31,-165,883,31
