Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,18,5,9,9,0,1,1,1,0
2020-05-08,19,6,10,9,0,1,1,1,0
2020-05-09,21,7,11,10,0,1,1,1,0
2020-05-10,22,8,12,10,0,1,1,1,0
2020-05-11,24,8,13,11,0,1,1,1,0
2020-05-12,26,9,14,12,0,1,1,1,0
2020-05-13,29,10,16,13,0,1,2,1,0
2020-05-14,31,11,17,14,0,1,2,1,0
2020-05-15,35,13,19,15,1,1,2,1,0
2020-05-16,38,14,21,16,1,1,2,1,0
2020-05-17,41,15,23,17,1,2,2,1,0
2020-05-18,45,17,26,18,1,2,3,1,0
2020-05-19,49,19,28,20,1,2,3,2,0
2020-05-20,53,21,31,21,1,2,3,2,0
2020-05-21,59,23,35,23,1,2,4,2,0
2020-05-22,64,25,38,25,1,3,4,2,0
2020-05-23,71,28,43,27,1,3,4,2,0
2020-05-24,78,31,47,30,1,3,5,3,0
2020-05-25,86,34,52,33,1,4,5,3,0
2020-05-26,94,38,57,36,1,4,6,3,0
2020-05-27,104,42,64,39,1,4,7,4,0
2020-05-28,115,46,70,43,2,5,7,4,0
2020-05-29,127,51,78,47,2,5,8,4,0
2020-05-30,139,57,86,51,2,6,9,5,0
2020-05-31,153,63,95,56,2,7,10,5,0
2020-06-01,169,69,105,62,2,7,11,6,0
2020-06-02,186,76,116,68,2,8,12,7,0
2020-06-03,205,85,128,74,3,9,13,7,0
2020-06-04,227,93,142,82,3,10,15,8,0
2020-06-05,249,103,156,90,3,11,16,9,0
2020-06-06,275,114,173,99,3,12,18,10,0
2020-06-07,304,126,191,109,4,13,20,11,0
2020-06-08,335,139,211,120,4,15,22,12,0
2020-06-09,370,154,233,132,5,16,24,14,0
2020-06-10,409,170,258,146,5,18,27,15,1
2020-06-11,452,187,285,161,6,20,30,16,1
2020-06-12,498,207,315,177,6,22,33,18,1
2020-06-13,551,228,348,196,7,24,36,20,1
2020-06-14,608,252,384,216,8,26,40,22,1
2020-06-15,670,278,424,238,8,29,44,25,1
2020-06-16,740,307,468,263,9,32,49,27,1
2020-06-17,817,339,517,290,10,35,54,30,1
2020-06-18,902,374,571,320,11,38,59,33,1
2020-06-19,995,412,630,353,12,42,65,37,1
2020-06-20,1099,454,696,389,14,46,72,40,1
2020-06-21,1212,501,768,429,15,51,79,44,2
2020-06-22,1338,552,847,474,17,56,87,49,2
2020-06-23,1475,607,934,523,18,61,96,54,2
2020-06-24,1627,669,1030,577,20,67,106,60,2
2020-06-25,1795,736,1136,637,22,73,116,66,2
2020-06-26,1980,809,1252,703,25,80,128,73,3
2020-06-27,2182,890,1380,775,27,88,140,80,3
2020-06-28,2405,977,1520,855,30,96,154,88,3
2020-06-29,2649,1073,1673,943,33,104,168,97,3
2020-06-30,2918,1177,1841,1040,37,113,184,107,4
