Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,43,3,21,21,1,4,0,3,0
2020-05-07,46,7,21,24,1,-1,5,3,0
2020-05-08,55,6,26,28,1,2,3,4,0
2020-05-09,62,8,29,32,1,1,5,4,0
2020-05-10,70,8,33,36,1,1,5,5,0
2020-05-11,80,10,38,41,1,1,6,6,0
2020-05-12,93,11,44,47,2,2,6,7,0
2020-05-13,106,13,50,54,2,2,7,8,0
2020-05-14,121,15,58,61,2,2,8,9,0
2020-05-15,138,17,66,70,2,2,10,10,0
2020-05-16,159,20,76,80,3,3,11,12,0
2020-05-17,182,22,87,92,3,3,13,13,0
2020-05-18,209,26,100,105,4,4,15,15,1
2020-05-19,239,29,115,120,4,4,17,17,1
2020-05-20,273,34,131,137,5,5,19,20,1
2020-05-21,314,39,151,157,6,6,22,23,1
2020-05-22,359,44,173,180,6,6,25,26,1
2020-05-23,412,51,198,207,7,7,29,30,1
2020-05-24,472,58,227,237,8,8,33,34,1
2020-05-25,541,66,260,271,10,10,38,39,1
2020-05-26,620,76,298,311,11,11,43,45,2
2020-05-27,710,87,341,356,13,12,49,52,2
2020-05-28,811,99,390,407,14,14,56,59,2
2020-05-29,930,114,447,467,16,16,64,68,2
2020-05-30,1065,130,511,535,19,18,73,78,3
2020-05-31,1218,148,584,612,22,21,83,89,3
2020-06-01,1393,169,667,701,25,23,95,101,4
2020-06-02,1592,192,762,802,28,26,108,116,4
2020-06-03,1819,219,869,918,32,30,122,132,5
2020-06-04,2078,248,991,1050,37,33,138,151,5
2020-06-05,2371,282,1129,1200,42,37,156,171,6
2020-06-06,2705,319,1285,1372,48,42,175,195,7
2020-06-07,3082,361,1460,1567,55,46,197,222,8
2020-06-08,3510,407,1658,1789,63,51,221,252,9
2020-06-09,3991,458,1879,2040,72,56,247,285,10
2020-06-10,4533,514,2125,2326,82,61,274,323,11
2020-06-11,5141,576,2400,2648,93,66,304,364,13
2020-06-12,5823,642,2704,3013,106,71,335,411,14
2020-06-13,6581,713,3038,3423,120,76,367,461,16
2020-06-14,7427,790,3405,3885,137,80,399,517,18
2020-06-15,8361,870,3804,4402,155,83,431,578,20
2020-06-16,9389,953,4235,4979,175,85,461,643,23
2020-06-17,10516,1038,4696,5622,198,85,490,713,25
2020-06-18,11744,1123,5186,6335,223,84,514,787,28
2020-06-19,13074,1207,5700,7123,251,81,532,865,30
2020-06-20,14501,1288,6232,7988,281,75,544,946,33
2020-06-21,16025,1363,6776,8935,314,67,547,1029,36
2020-06-22,17638,1429,7323,9964,351,56,540,1112,39
2020-06-23,19328,1485,7863,11075,390,44,522,1194,42
2020-06-24,21086,1529,8385,12269,432,29,491,1273,45
2020-06-25,22896,1558,8876,13543,477,13,448,1348,47
2020-06-26,24738,1571,9324,14890,524,-3,393,1416,50
2020-06-27,26597,1568,9717,16306,574,-20,328,1476,52
2020-06-28,28453,1548,10045,17782,626,-35,253,1525,54
2020-06-29,30286,1513,10299,19307,680,-49,172,1564,55
2020-06-30,32076,1464,10470,20871,735,-61,86,1590,56
2020-07-01,33809,1402,10557,22461,791,-71,0,1603,56
2020-07-02,35468,1331,10557,24064,847,-78,-84,1603,56
2020-07-03,37042,1253,10472,25667,903,-83,-164,1590,56
2020-07-04,38525,1170,10309,27257,959,-85,-236,1565,55
2020-07-05,39908,1084,10072,28822,1014,-86,-300,1529,54
2020-07-06,41192,999,9772,30352,1068,-84,-354,1484,52
2020-07-07,42372,915,9417,31835,1120,-81,-398,1430,50
2020-07-08,43455,834,9019,33265,1171,-77,-431,1370,48
2020-07-09,44442,757,8588,34635,1219,-72,-454,1304,46
2020-07-10,45338,685,8134,35939,1265,-67,-468,1235,43
2020-07-11,46148,618,7666,37174,1308,-62,-474,1164,41
2020-07-12,46879,556,7192,38338,1349,-56,-472,1092,38
2020-07-13,47538,500,6720,39430,1388,-51,-465,1020,36
2020-07-14,48129,449,6255,40450,1424,-46,-452,950,33
2020-07-15,48660,402,5803,41400,1457,-42,-436,881,31
2020-07-16,49136,360,5367,42281,1488,-38,-417,815,29
2020-07-17,49562,323,4949,43096,1517,-34,-396,752,26
2020-07-18,49944,289,4553,43848,1543,-30,-374,691,24
2020-07-19,50286,259,4179,44539,1568,-27,-351,635,22
2020-07-20,50592,231,3828,45174,1590,-24,-328,581,20
2020-07-21,50865,207,3500,45755,1610,-22,-305,532,19
2020-07-22,51111,185,3195,46287,1629,-19,-283,485,17
2020-07-23,51330,166,2912,46772,1646,-17,-261,442,16
2020-07-24,51527,149,2651,47214,1662,-15,-241,403,14
2020-07-25,51703,133,2410,47617,1676,-14,-221,366,13
2020-07-26,51861,119,2189,47983,1689,-12,-203,332,12
2020-07-27,52002,107,1986,48315,1701,-11,-186,302,11
2020-07-28,52129,96,1801,48617,1711,-10,-170,273,10
2020-07-29,52242,86,1631,48890,1721,-9,-155,248,9
2020-07-30,52344,77,1477,49138,1729,-8,-141,224,8
2020-07-31,52435,69,1336,49362,1737,-7,-128,203,7
2020-08-01,52518,62,1208,49565,1745,-6,-116,183,6
2020-08-02,52590,56,1091,49748,1751,-6,-106,166,6
2020-08-03,52657,50,986,49914,1757,-5,-96,150,5
2020-08-04,52716,45,890,50064,1762,-5,-87,135,5
2020-08-05,52769,40,803,50199,1767,-4,-79,122,4
2020-08-06,52817,36,725,50321,1771,-4,-71,110,4
2020-08-07,52860,33,654,50431,1775,-3,-64,99,3
2020-08-08,52898,29,590,50530,1778,-3,-58,90,3
2020-08-09,52934,26,532,50620,1782,-3,-52,81,3
2020-08-10,52963,24,479,50700,1784,-2,-47,73,3
2020-08-11,52992,21,432,50773,1787,-2,-43,66,2
2020-08-12,53017,19,389,50839,1789,-2,-39,59,2
2020-08-13,53039,17,350,50898,1791,-2,-35,53,2
2020-08-14,53060,15,316,50951,1793,-2,-31,48,2
2020-08-15,53078,14,284,50999,1795,-1,-28,43,2
2020-08-16,53095,12,256,51042,1797,-1,-25,39,1
2020-08-17,53110,11,231,51081,1798,-1,-23,35,1
2020-08-18,53123,10,208,51116,1799,-1,-21,32,1
2020-08-19,53135,9,187,51148,1800,-1,-19,28,1
2020-08-20,53145,8,168,51176,1801,-1,-17,26,1
2020-08-21,53154,7,151,51201,1802,-1,-15,23,1
2020-08-22,53163,7,136,51224,1803,-1,-14,21,1
2020-08-23,53172,6,123,51245,1804,-1,-12,19,1
2020-08-24,53178,5,110,51264,1804,-1,-11,17,1
2020-08-25,53185,5,99,51281,1805,0,-10,15,1
2020-08-26,53190,4,89,51296,1805,0,-9,14,0
2020-08-27,53195,4,80,51309,1806,0,-8,12,0
2020-08-28,53199,3,72,51321,1806,0,-7,11,0
2020-08-29,53204,3,65,51332,1807,0,-7,10,0
2020-08-30,53208,3,59,51342,1807,0,-6,9,0
2020-08-31,53211,3,53,51351,1807,0,-5,8,0
2020-09-01,53214,2,47,51359,1808,0,-5,7,0
2020-09-02,53217,2,43,51366,1808,0,-4,6,0
2020-09-03,53219,2,38,51373,1808,0,-4,6,0
2020-09-04,53222,2,35,51379,1808,0,-3,5,0
2020-09-05,53224,1,31,51384,1809,0,-3,5,0
2020-09-06,53226,1,28,51389,1809,0,-3,4,0
2020-09-07,53227,1,25,51393,1809,0,-3,4,0
2020-09-08,53229,1,23,51397,1809,0,-2,3,0
2020-09-09,53229,1,20,51400,1809,0,-2,3,0
2020-09-10,53230,1,18,51403,1809,0,-2,3,0
2020-09-11,53232,1,17,51406,1809,0,-2,3,0
2020-09-12,53233,1,15,51409,1809,0,-1,2,0
2020-09-13,53233,1,13,51411,1809,0,-1,2,0
2020-09-14,53235,1,12,51413,1810,0,-1,2,0
2020-09-15,53236,1,11,51415,1810,0,-1,2,0
2020-09-16,53236,0,10,51416,1810,0,-1,1,0
2020-09-17,53237,0,9,51418,1810,0,-1,1,0
2020-09-18,53237,0,8,51419,1810,0,-1,1,0
2020-09-19,53237,0,7,51420,1810,0,-1,1,0
2020-09-20,53238,0,6,51422,1810,0,-1,1,0
2020-09-21,53238,0,6,51422,1810,0,-1,1,0
2020-09-22,53238,0,5,51423,1810,0,-1,1,0
2020-09-23,53239,0,5,51424,1810,0,0,1,0
2020-09-24,53239,0,4,51425,1810,0,0,1,0
