Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,733,250,339,281,113,-16,31,17,7
2020-05-10,789,234,370,299,120,-9,26,19,8
2020-05-11,842,225,396,318,128,-4,22,20,8
2020-05-12,892,221,418,338,136,-1,19,22,9
2020-05-13,941,220,437,360,144,2,18,23,9
2020-05-14,989,222,454,382,153,3,17,23,9
2020-05-15,1040,226,471,406,163,5,16,24,10
2020-05-16,1091,230,488,430,173,6,16,25,10
2020-05-17,1142,236,504,455,183,6,16,26,10
2020-05-18,1194,242,520,481,193,7,17,27,11
2020-05-19,1249,249,537,508,204,7,17,28,11
2020-05-20,1305,256,554,536,215,8,17,29,11
2020-05-21,1361,264,571,564,226,8,18,29,12
2020-05-22,1421,271,589,594,238,8,18,30,12
2020-05-23,1481,280,607,624,250,8,19,31,13
2020-05-24,1543,288,625,655,263,9,19,32,13
2020-05-25,1609,297,645,688,276,9,20,33,13
2020-05-26,1674,306,664,721,289,9,20,34,14
2020-05-27,1743,315,685,755,303,10,21,35,14
2020-05-28,1813,325,706,790,317,10,22,36,15
2020-05-29,1886,334,727,827,332,10,22,38,15
2020-05-30,1960,345,749,864,347,11,23,39,16
2020-05-31,2037,355,772,903,362,11,24,40,16
2020-06-01,2117,366,796,943,378,11,24,41,16
2020-06-02,2199,377,820,984,395,11,25,42,17
2020-06-03,2283,389,845,1026,412,12,26,44,17
2020-06-04,2370,401,871,1070,429,12,27,45,18
2020-06-05,2460,413,898,1115,447,13,27,46,19
2020-06-06,2552,425,925,1161,466,13,28,48,19
2020-06-07,2647,438,953,1209,485,13,29,49,20
2020-06-08,2745,452,982,1258,505,14,30,51,20
2020-06-09,2846,465,1012,1309,525,14,31,52,21
2020-06-10,2950,479,1043,1361,546,15,32,54,22
2020-06-11,3058,494,1075,1415,568,15,33,55,22
2020-06-12,3168,509,1108,1470,590,15,34,57,23
2020-06-13,3281,524,1141,1527,613,16,35,59,24
2020-06-14,3399,540,1176,1586,637,16,36,61,24
2020-06-15,3520,557,1212,1647,661,17,37,63,25
2020-06-16,3644,574,1249,1709,686,17,38,64,26
2020-06-17,3773,591,1287,1774,712,18,39,66,27
2020-06-18,3904,609,1326,1840,738,18,40,68,27
2020-06-19,4041,627,1366,1909,766,19,42,70,28
2020-06-20,4181,646,1408,1979,794,20,43,73,29
2020-06-21,4326,666,1451,2052,823,20,44,75,30
2020-06-22,4474,686,1495,2126,853,21,45,77,31
2020-06-23,4628,707,1540,2204,884,21,47,79,32
2020-06-24,4786,728,1587,2283,916,22,48,82,33
2020-06-25,4949,750,1635,2365,949,23,50,84,34
2020-06-26,5116,773,1684,2449,983,23,51,87,35
2020-06-27,5290,796,1736,2536,1018,24,53,90,36
2020-06-28,5468,820,1788,2626,1054,25,54,92,37
2020-06-29,5651,845,1842,2718,1091,25,56,95,38
2020-06-30,5840,870,1898,2813,1129,26,57,98,39
2020-07-01,6034,896,1955,2911,1168,27,59,101,40
2020-07-02,6235,923,2014,3012,1209,28,61,104,42
2020-07-03,6441,951,2075,3116,1250,29,63,107,43
2020-07-04,6654,980,2138,3223,1293,29,65,110,44
2020-07-05,6873,1009,2202,3333,1338,30,66,114,46
2020-07-06,7098,1039,2269,3446,1383,31,68,117,47
2020-07-07,7331,1070,2337,3564,1430,32,70,121,48
2020-07-08,7571,1102,2408,3684,1479,33,72,124,50
2020-07-09,7816,1135,2480,3808,1528,34,75,128,51
2020-07-10,8071,1169,2555,3936,1580,35,77,132,53
2020-07-11,8332,1204,2631,4068,1633,36,79,136,54
2020-07-12,8601,1240,2710,4204,1687,37,81,140,56
2020-07-13,8879,1277,2792,4344,1743,38,84,144,58
2020-07-14,9164,1315,2875,4488,1801,39,86,148,60
2020-07-15,9458,1354,2962,4636,1860,40,89,153,61
2020-07-16,9761,1394,3050,4789,1922,41,91,157,63
2020-07-17,10072,1435,3141,4946,1985,43,94,162,65
2020-07-18,10393,1478,3235,5108,2050,44,97,167,67
2020-07-19,10724,1522,3332,5275,2117,45,99,172,69
2020-07-20,11064,1567,3431,5447,2186,46,102,177,71
2020-07-21,11415,1613,3534,5624,2257,48,105,182,73
2020-07-22,11775,1660,3639,5806,2330,49,108,188,75
2020-07-23,12146,1709,3747,5994,2405,50,111,193,78
2020-07-24,12528,1759,3858,6187,2483,52,115,199,80
2020-07-25,12922,1811,3973,6386,2563,53,118,205,82
2020-07-26,13327,1864,4091,6591,2645,55,121,211,85
2020-07-27,13744,1919,4212,6802,2730,56,125,217,87
2020-07-28,14172,1975,4336,7019,2817,58,128,224,90
2020-07-29,14615,2032,4465,7243,2907,59,132,230,92
2020-07-30,15068,2091,4596,7473,2999,61,135,237,95
2020-07-31,15536,2152,4732,7710,3094,62,139,244,98
2020-08-01,16017,2215,4871,7954,3192,64,143,251,101
2020-08-02,16513,2279,5014,8206,3293,66,147,259,104
2020-08-03,17022,2345,5161,8464,3397,68,151,266,107
2020-08-04,17547,2412,5312,8731,3504,69,155,274,110
2020-08-05,18087,2482,5468,9005,3614,71,160,282,113
2020-08-06,18642,2553,5628,9287,3727,73,164,290,117
2020-08-07,19212,2626,5792,9577,3843,75,169,299,120
2020-08-08,19799,2702,5960,9876,3963,77,173,307,123
2020-08-09,20404,2779,6134,10183,4087,79,178,316,127
2020-08-10,21026,2858,6312,10500,4214,81,183,326,131
2020-08-11,21664,2939,6495,10825,4344,83,188,335,134
2020-08-12,22321,3023,6682,11160,4479,85,193,345,138
