Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,62,6,34,27,1,5,0,2,0
2020-05-06,64,11,34,29,1,3,2,2,0
2020-05-07,69,14,36,32,1,2,3,3,0
2020-05-08,74,16,39,34,1,2,4,3,0
2020-05-09,81,17,43,37,1,2,4,3,0
2020-05-10,88,19,47,40,1,2,5,3,0
2020-05-11,98,21,52,44,2,2,5,4,0
2020-05-12,106,24,57,47,2,2,6,4,0
2020-05-13,116,26,63,51,2,3,6,4,0
2020-05-14,128,29,70,56,2,3,7,5,0
2020-05-15,140,31,77,61,2,3,8,5,0
2020-05-16,153,35,85,66,2,4,9,6,0
2020-05-17,168,38,93,72,3,4,9,7,0
2020-05-18,185,42,103,79,3,4,10,7,0
2020-05-19,202,46,113,86,3,5,11,8,0
2020-05-20,222,51,125,94,3,5,13,9,0
2020-05-21,244,56,137,103,4,6,14,10,0
2020-05-22,268,62,151,113,4,6,15,11,0
2020-05-23,294,68,166,124,4,7,17,12,0
2020-05-24,323,75,183,135,5,8,19,13,0
2020-05-25,355,83,202,148,5,8,21,14,1
2020-05-26,392,91,223,163,6,9,23,16,1
2020-05-27,430,100,245,179,6,10,25,17,1
2020-05-28,473,111,270,196,7,11,27,19,1
2020-05-29,520,122,297,215,8,12,30,21,1
2020-05-30,572,134,328,236,8,14,33,23,1
2020-05-31,630,148,361,260,9,15,37,26,1
2020-06-01,692,163,397,285,10,17,40,28,1
2020-06-02,762,179,438,313,11,18,44,31,1
2020-06-03,838,198,482,344,12,20,49,34,1
2020-06-04,923,218,531,379,13,22,54,38,1
2020-06-05,1016,240,585,416,15,24,59,42,1
2020-06-06,1118,264,644,458,16,27,65,46,2
2020-06-07,1231,291,709,504,18,29,72,50,2
2020-06-08,1355,320,781,554,20,32,79,55,2
2020-06-09,1491,352,860,610,21,36,87,61,2
2020-06-10,1643,388,948,671,24,39,96,67,2
2020-06-11,1808,427,1044,738,26,43,106,74,3
2020-06-12,1990,470,1149,812,29,47,116,82,3
2020-06-13,2190,517,1265,894,31,52,128,90,3
2020-06-14,2412,570,1393,984,35,57,141,99,3
2020-06-15,2654,627,1534,1082,38,63,155,109,4
2020-06-16,2922,690,1689,1191,42,69,170,120,4
2020-06-17,3216,759,1859,1311,46,76,187,132,5
2020-06-18,3541,835,2047,1443,51,84,206,145,5
2020-06-19,3898,919,2253,1589,56,92,227,160,6
2020-06-20,4291,1011,2480,1749,62,101,249,176,6
2020-06-21,4722,1112,2729,1925,68,111,274,194,7
2020-06-22,5197,1223,3003,2119,75,122,301,213,8
