Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,330,56,187,138,5,-11,31,17,1
2020-05-07,378,45,218,155,5,5,19,19,1
2020-05-08,418,50,238,174,6,5,22,21,1
2020-05-09,461,55,259,195,7,5,24,23,1
2020-05-10,510,60,283,219,8,5,26,25,1
2020-05-11,562,65,309,244,9,6,28,28,1
2020-05-12,618,71,337,271,10,6,31,30,1
2020-05-13,680,78,368,301,11,7,34,33,1
2020-05-14,747,85,401,334,12,8,37,36,1
2020-05-15,821,92,438,370,13,8,40,39,1
2020-05-16,901,101,478,409,14,9,43,43,1
2020-05-17,989,110,521,452,16,10,47,46,2
2020-05-18,1085,120,569,498,18,11,52,51,2
2020-05-19,1188,130,620,549,19,12,56,55,2
2020-05-20,1301,142,676,604,21,13,61,60,2
2020-05-21,1424,155,737,664,23,14,66,66,2
2020-05-22,1560,169,804,730,26,15,72,72,3
2020-05-23,1706,184,876,802,28,16,79,78,3
2020-05-24,1866,200,955,880,31,18,86,85,3
2020-05-25,2039,217,1040,965,34,19,93,93,3
2020-05-26,2228,237,1133,1058,37,21,101,101,4
2020-05-27,2434,257,1234,1159,41,22,110,110,4
2020-05-28,2658,280,1344,1269,45,24,119,120,4
2020-05-29,2901,304,1463,1389,49,26,129,130,5
2020-05-30,3164,330,1592,1519,53,28,140,142,5
2020-05-31,3451,358,1732,1661,58,30,152,154,5
2020-06-01,3762,389,1883,1815,64,33,164,168,6
2020-06-02,4100,422,2047,1983,70,35,177,183,6
2020-06-03,4467,457,2225,2166,76,38,192,198,7
2020-06-04,4864,495,2417,2364,83,41,207,215,8
2020-06-05,5295,536,2624,2580,91,44,223,234,8
2020-06-06,5760,579,2847,2814,99,47,241,254,9
2020-06-07,6263,626,3088,3067,108,50,259,275,10
2020-06-08,6808,676,3347,3343,118,53,278,298,11
2020-06-09,7394,729,3625,3641,128,56,299,323,11
2020-06-10,8027,785,3923,3964,140,60,320,350,12
2020-06-11,8709,845,4243,4314,152,63,342,378,13
2020-06-12,9443,908,4586,4692,165,66,365,409,14
2020-06-13,10232,974,4951,5101,180,70,389,441,16
2020-06-14,11078,1044,5340,5543,195,73,414,476,17
2020-06-15,11985,1117,5754,6019,212,76,439,513,18
2020-06-16,12956,1193,6194,6532,230,79,465,552,19
2020-06-17,13991,1272,6658,7084,249,82,491,594,21
2020-06-18,15097,1353,7149,7678,270,84,516,637,22
2020-06-19,16273,1437,7665,8315,293,86,541,683,24
2020-06-20,17523,1523,8207,8999,317,87,566,732,26
2020-06-21,18845,1610,8773,9730,342,88,589,782,28
2020-06-22,20244,1698,9362,10512,370,88,612,835,29
2020-06-23,21720,1786,9974,11347,399,88,632,889,31
2020-06-24,23272,1874,10605,12236,431,86,649,946,33
2020-06-25,24901,1960,11255,13182,464,84,664,1003,35
2020-06-26,26603,2044,11919,14185,499,81,676,1063,37
2020-06-27,28380,2125,12595,15248,537,77,684,1123,40
2020-06-28,30226,2201,13279,16371,576,72,687,1184,42
2020-06-29,32139,2273,13966,17555,618,66,686,1245,44
2020-06-30,34114,2339,14652,18800,662,59,680,1306,46
2020-07-01,36146,2397,15332,20106,708,51,668,1367,48
2020-07-02,38229,2448,16000,21473,756,42,651,1427,50
2020-07-03,40356,2491,16650,22900,806,33,627,1485,52
2020-07-04,42520,2524,17278,24384,858,24,598,1540,54
2020-07-05,44713,2547,17876,25925,912,13,564,1594,56
2020-07-06,46928,2561,18440,27519,969,3,523,1644,58
2020-07-07,49152,2564,18963,29163,1026,-7,478,1691,60
2020-07-08,51380,2557,19441,30853,1086,-17,427,1733,61
2020-07-09,53602,2539,19868,32587,1147,-27,373,1771,62
2020-07-10,55808,2512,20241,34358,1209,-37,315,1805,64
2020-07-11,57992,2475,20556,36163,1273,-45,254,1833,65
2020-07-12,60142,2430,20809,37996,1337,-53,191,1855,65
2020-07-13,62254,2377,21000,39851,1403,-61,127,1872,66
2020-07-14,64319,2316,21127,41723,1469,-67,63,1884,66
2020-07-15,66332,2249,21190,43607,1535,-72,-1,1889,66
2020-07-16,68285,2177,21188,45496,1601,-76,-64,1889,66
2020-07-17,70178,2101,21125,47385,1668,-80,-124,1883,66
2020-07-18,72003,2021,21000,49269,1734,-82,-182,1872,66
2020-07-19,73759,1939,20818,51141,1800,-84,-237,1856,65
2020-07-20,75443,1855,20581,52997,1865,-84,-288,1835,65
2020-07-21,77055,1771,20293,54832,1930,-84,-335,1809,64
2020-07-22,78595,1686,19959,56642,1994,-84,-377,1780,63
2020-07-23,80059,1602,19582,58421,2056,-82,-415,1746,61
