Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,11,4,6,5,0,0,0,0,0
2020-05-07,11,4,6,5,0,0,0,0,0
2020-05-08,13,5,7,6,0,0,1,0,0
2020-05-09,13,5,7,6,0,0,1,0,0
2020-05-10,14,6,8,6,0,0,1,0,0
2020-05-11,16,6,9,7,0,0,1,0,0
2020-05-12,16,7,9,7,0,1,1,1,0
2020-05-13,18,7,10,8,0,1,1,1,0
2020-05-14,19,8,11,8,0,1,1,1,0
2020-05-15,21,8,12,9,0,1,1,1,0
2020-05-16,22,9,13,9,0,1,1,1,0
2020-05-17,24,10,14,10,0,1,1,1,0
2020-05-18,26,10,15,11,0,1,1,1,0
2020-05-19,28,11,16,12,0,1,1,1,0
2020-05-20,30,12,17,13,0,1,1,1,0
2020-05-21,31,13,18,13,0,1,1,1,0
2020-05-22,35,14,20,14,1,1,2,1,0
2020-05-23,38,15,21,16,1,1,2,1,0
2020-05-24,41,16,23,17,1,1,2,1,0
2020-05-25,44,18,25,18,1,1,2,1,0
2020-05-26,47,19,27,19,1,2,2,1,0
2020-05-27,51,21,29,21,1,2,2,2,0
2020-05-28,54,22,31,22,1,2,2,2,0
2020-05-29,59,24,34,24,1,2,3,2,0
2020-05-30,64,26,37,26,1,2,3,2,0
2020-05-31,68,28,39,28,1,2,3,2,0
2020-06-01,74,30,43,30,1,2,3,2,0
2020-06-02,79,33,46,32,1,3,4,2,0
2020-06-03,86,35,50,35,1,3,4,3,0
2020-06-04,92,38,53,38,1,3,4,3,0
2020-06-05,99,41,58,40,1,3,5,3,0
2020-06-06,108,44,62,44,2,3,5,3,0
2020-06-07,116,48,67,47,2,4,5,4,0
2020-06-08,125,52,72,51,2,4,6,4,0
2020-06-09,135,56,78,55,2,4,6,4,0
2020-06-10,145,60,84,59,2,5,7,5,0
2020-06-11,156,65,91,63,2,5,7,5,0
2020-06-12,168,70,98,68,2,5,8,5,0
2020-06-13,183,75,106,74,3,6,8,6,0
2020-06-14,197,81,114,80,3,6,9,6,0
2020-06-15,212,88,123,86,3,7,10,7,0
2020-06-16,228,94,133,92,3,7,10,7,0
2020-06-17,247,102,143,100,4,8,11,8,0
2020-06-18,266,110,155,107,4,9,12,8,0
2020-06-19,287,118,167,116,4,9,13,9,0
2020-06-20,309,128,180,125,4,10,14,10,0
2020-06-21,334,137,194,135,5,11,15,11,0
2020-06-22,359,148,209,145,5,12,16,11,0
2020-06-23,389,160,226,157,6,12,18,12,0
2020-06-24,418,172,243,169,6,13,19,13,0
2020-06-25,451,186,263,182,6,14,21,14,1
2020-06-26,487,200,283,197,7,15,22,15,1
2020-06-27,524,215,305,212,7,17,24,17,1
2020-06-28,566,232,329,229,8,18,26,18,1
2020-06-29,610,250,355,246,9,19,28,19,1
2020-06-30,657,269,382,266,9,21,30,21,1
2020-07-01,709,290,412,287,10,22,32,22,1
2020-07-02,764,312,444,309,11,24,34,24,1
2020-07-03,823,336,478,333,12,26,37,26,1
2020-07-04,887,361,515,359,13,27,40,28,1
2020-07-05,956,388,555,387,14,29,43,30,1
2020-07-06,1029,418,597,417,15,31,46,32,1
2020-07-07,1109,449,643,450,16,34,49,35,1
2020-07-08,1195,483,693,485,17,36,53,38,1
2020-07-09,1285,519,745,522,18,38,57,41,1
2020-07-10,1385,557,802,563,20,41,61,44,2
2020-07-11,1491,598,863,607,21,44,65,47,2
2020-07-12,1605,642,928,654,23,47,70,50,2
2020-07-13,1727,689,998,704,25,50,75,54,2
2020-07-14,1858,739,1073,758,27,53,80,58,2
2020-07-15,1999,792,1153,817,29,57,86,63,2
2020-07-16,2149,849,1239,879,31,60,92,67,2
2020-07-17,2311,909,1331,947,33,64,98,72,3
2020-07-18,2484,973,1429,1019,36,68,105,78,3
2020-07-19,2669,1040,1533,1097,39,72,112,83,3
2020-07-20,2867,1112,1645,1180,42,76,119,89,3
2020-07-21,3079,1187,1764,1270,45,80,127,96,3
2020-07-22,3305,1267,1891,1366,48,84,135,103,4
2020-07-23,3546,1351,2025,1469,52,88,143,110,4
2020-07-24,3803,1439,2168,1579,56,93,152,118,4
2020-07-25,4077,1532,2320,1697,60,97,161,126,4
2020-07-26,4368,1628,2481,1823,64,101,170,135,5
2020-07-27,4678,1729,2651,1958,69,105,180,144,5
2020-07-28,5007,1835,2831,2102,74,109,190,154,5
2020-07-29,5356,1944,3021,2256,79,113,200,164,6
2020-07-30,5726,2057,3220,2421,85,117,210,175,6
2020-07-31,6117,2174,3430,2596,91,120,221,187,7
2020-08-01,6531,2294,3651,2782,98,123,231,199,7
2020-08-02,6968,2417,3882,2981,105,125,241,211,7
