Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,374,61,188,180,6,9,7,10,0
2020-05-08,392,70,195,190,7,7,9,10,0
2020-05-09,410,77,203,200,7,7,10,11,0
2020-05-10,432,84,214,211,7,6,12,11,0
2020-05-11,455,90,225,222,8,6,13,12,0
2020-05-12,480,96,238,234,8,6,14,13,0
2020-05-13,507,102,252,246,9,6,15,13,0
2020-05-14,534,109,266,259,9,7,16,14,0
2020-05-15,565,115,282,273,10,7,17,15,1
2020-05-16,596,122,298,288,10,7,18,16,1
2020-05-17,631,129,316,304,11,8,19,17,1
2020-05-18,667,137,335,321,11,8,20,18,1
2020-05-19,704,145,354,338,12,9,21,19,1
2020-05-20,745,154,375,357,13,9,22,20,1
2020-05-21,787,163,397,377,13,10,23,21,1
2020-05-22,833,172,421,398,14,10,25,22,1
2020-05-23,880,183,445,420,15,11,26,23,1
2020-05-24,931,193,472,443,16,11,28,25,1
2020-05-25,983,205,499,468,16,12,29,26,1
2020-05-26,1040,217,529,494,17,13,31,28,1
2020-05-27,1100,230,560,522,18,14,33,29,1
2020-05-28,1164,243,593,552,19,14,35,31,1
2020-05-29,1232,257,628,583,21,15,37,33,1
2020-05-30,1303,272,665,616,22,16,39,35,1
2020-05-31,1378,288,704,651,23,17,41,37,1
2020-06-01,1458,305,746,688,24,18,44,39,1
2020-06-02,1543,323,790,727,26,19,46,42,1
2020-06-03,1632,342,836,769,27,20,49,44,2
2020-06-04,1727,363,885,813,29,21,52,47,2
2020-06-05,1826,384,937,859,30,23,55,49,2
2020-06-06,1934,406,993,909,32,24,58,52,2
2020-06-07,2046,430,1051,961,34,25,62,55,2
2020-06-08,2165,456,1113,1016,36,27,65,59,2
2020-06-09,2291,482,1178,1075,38,28,69,62,2
2020-06-10,2425,511,1248,1137,40,30,73,66,2
2020-06-11,2566,541,1321,1203,42,32,78,70,2
2020-06-12,2716,572,1399,1272,45,34,82,74,3
2020-06-13,2874,606,1481,1346,47,36,87,78,3
2020-06-14,3042,642,1568,1424,50,38,92,83,3
2020-06-15,3219,679,1660,1506,53,40,98,87,3
2020-06-16,3408,719,1758,1594,56,42,103,93,3
2020-06-17,3606,761,1861,1686,59,45,109,98,3
2020-06-18,3817,806,1970,1784,63,47,116,104,4
2020-06-19,4040,853,2086,1888,66,50,122,110,4
2020-06-20,4276,903,2208,1998,70,53,130,116,4
2020-06-21,4526,955,2338,2114,74,56,137,123,4
2020-06-22,4791,1011,2475,2237,79,59,145,130,5
2020-06-23,5070,1070,2620,2367,83,62,153,138,5
2020-06-24,5366,1133,2773,2505,88,66,162,146,5
2020-06-25,5680,1199,2936,2651,93,70,172,155,5
2020-06-26,6011,1269,3107,2805,99,74,182,164,6
2020-06-27,6363,1343,3289,2969,105,78,192,173,6
2020-06-28,6735,1421,3482,3142,111,83,204,183,6
2020-06-29,7127,1503,3685,3325,117,87,215,194,7
2020-06-30,7543,1591,3900,3519,124,92,228,205,7
2020-07-01,7984,1683,4128,3725,131,98,241,217,8
2020-07-02,8450,1781,4369,3942,139,103,255,230,8
2020-07-03,8943,1884,4624,4172,147,109,269,243,9
2020-07-04,9463,1993,4893,4415,155,115,285,258,9
2020-07-05,10015,2108,5178,4673,164,122,301,273,10
2020-07-06,10599,2230,5479,4946,174,129,319,288,10
2020-07-07,11216,2358,5798,5234,184,136,337,305,11
2020-07-08,11869,2494,6135,5539,195,143,356,323,11
2020-07-09,12558,2637,6490,5862,206,151,376,342,12
2020-07-10,13289,2789,6867,6204,218,160,398,361,13
2020-07-11,14060,2948,7264,6565,231,169,420,382,13
2020-07-12,14877,3117,7684,6948,245,178,444,405,14
2020-07-13,15739,3295,8128,7352,259,188,469,428,15
2020-07-14,16651,3483,8597,7780,274,198,495,453,16
2020-07-15,17616,3681,9093,8233,290,209,523,479,17
2020-07-16,18634,3890,9616,8711,307,220,553,506,18
2020-07-17,19711,4110,10169,9218,324,232,583,535,19
2020-07-18,20848,4342,10752,9753,343,245,616,566,20
2020-07-19,22050,4587,11368,10319,363,258,650,598,21
2020-07-20,23319,4844,12018,10917,384,271,686,633,22
2020-07-21,24661,5115,12704,11550,407,286,724,669,24
2020-07-22,26076,5401,13427,12219,430,301,763,707,25
2020-07-23,27570,5702,14190,12925,455,316,805,747,26
2020-07-24,29148,6018,14995,13672,481,332,848,789,28
2020-07-25,30814,6350,15843,14462,509,349,894,834,29
2020-07-26,32572,6700,16738,15296,538,367,942,881,31
2020-07-27,34426,7067,17680,16177,569,386,992,931,33
2020-07-28,36381,7453,18672,17107,602,405,1045,983,35
2020-07-29,38444,7857,19717,18090,637,425,1100,1038,37
2020-07-30,40619,8282,20818,19128,673,445,1158,1096,39
2020-07-31,42911,8727,21975,20224,712,467,1218,1157,41
2020-08-01,45327,9194,23193,21381,753,489,1281,1221,43
2020-08-02,47872,9683,24474,22602,796,512,1346,1288,45
2020-08-03,50551,10195,25820,23890,841,535,1414,1359,48
2020-08-04,53373,10730,27235,25249,889,559,1486,1434,50
2020-08-05,56342,11289,28720,26683,939,584,1559,1512,53
2020-08-06,59467,11873,30280,28195,992,610,1636,1594,56
2020-08-07,62753,12483,31916,29789,1048,636,1716,1680,59
2020-08-08,66208,13118,33631,31469,1108,662,1798,1770,62
2020-08-09,69838,13780,35429,33239,1170,689,1883,1865,66
2020-08-10,73653,14469,37313,35104,1236,716,1971,1964,69
2020-08-11,77657,15186,39284,37068,1305,744,2062,2068,73
2020-08-12,81859,15930,41346,39136,1377,772,2156,2176,77
2020-08-13,86269,16701,43502,41313,1454,800,2252,2290,81
2020-08-14,90892,17501,45754,43603,1535,828,2350,2408,85
2020-08-15,95734,18329,48104,46011,1619,855,2451,2532,89
2020-08-16,100809,19184,50556,48544,1709,883,2555,2661,94
2020-08-17,106117,20066,53110,51205,1802,909,2660,2796,98
2020-08-18,111672,20976,55770,54001,1901,936,2766,2936,103
2020-08-19,117476,21911,58536,56936,2004,961,2875,3081,108
2020-08-20,123541,22873,61411,60018,2112,985,2984,3233,114
2020-08-21,129871,23858,64395,63250,2226,1008,3094,3390,119
2020-08-22,136475,24866,67489,66640,2346,1030,3204,3553,125
2020-08-23,143357,25896,70693,70193,2471,1049,3315,3721,131
2020-08-24,150524,26945,74008,73914,2602,1067,3425,3896,137
2020-08-25,157982,28012,77433,77810,2739,1082,3533,4076,143
2020-08-26,165734,29095,80966,81886,2882,1095,3640,4262,150
2020-08-27,173786,30190,84606,86148,3032,1105,3745,4454,157
2020-08-28,182143,31295,88352,90602,3189,1112,3847,4651,164
2020-08-29,190805,32407,92199,95253,3353,1115,3945,4853,171
2020-08-30,199773,33523,96144,100106,3523,1115,4039,5061,178
2020-08-31,209052,34638,100183,105167,3702,1111,4127,5274,186
2020-09-01,218638,35749,104310,110441,3887,1103,4210,5491,193
2020-09-02,228532,36851,108520,115932,4080,1090,4286,5713,201
2020-09-03,238731,37941,112806,121644,4281,1072,4354,5938,209
2020-09-04,249231,39014,117159,127582,4490,1050,4413,6167,217
2020-09-05,260031,40064,121573,133750,4708,1023,4464,6400,225
2020-09-06,271118,41087,126036,140149,4933,991,4503,6635,234
2020-09-07,282490,42078,130540,146784,5166,954,4532,6872,242
2020-09-08,294136,43031,135072,153656,5408,911,4549,7110,250
2020-09-09,306045,43942,139621,160766,5658,864,4553,7350,259
2020-09-10,318208,44806,144175,168116,5917,811,4544,7589,267
2020-09-11,330608,45617,148719,175705,6184,754,4521,7829,276
2020-09-12,343234,46371,153240,183534,6460,692,4483,8067,284
2020-09-13,356069,47062,157724,191601,6744,625,4430,8303,292
2020-09-14,369093,47687,162154,199903,7036,555,4362,8536,300
2020-09-15,382291,48242,166516,208439,7336,480,4278,8766,309
2020-09-16,395644,48723,170794,217205,7645,403,4178,8991,316
2020-09-17,409128,49126,174972,226195,7961,323,4062,9211,324
2020-09-18,422726,49448,179034,235406,8286,240,3930,9424,332
2020-09-19,436410,49689,182963,244830,8617,156,3782,9631,339
2020-09-20,450163,49845,186745,254462,8956,71,3619,9830,346
2020-09-21,463959,49916,190365,264292,9302,-15,3442,10021,353
2020-09-22,477774,49901,193806,274313,9655,-101,3250,10202,359
2020-09-23,491585,49800,197056,284515,10014,-186,3045,10373,365
2020-09-24,505368,49614,200101,294888,10379,-270,2827,10533,371
2020-09-25,519099,49344,202928,305421,10750,-352,2599,10682,376
2020-09-26,532757,48993,205527,316104,11126,-431,2360,10819,381
2020-09-27,546317,48562,207887,326923,11507,-507,2112,10943,385
2020-09-28,559757,48054,209999,337866,11892,-580,1856,11054,389
2020-09-29,573056,47474,211855,348920,12281,-649,1595,11152,393
2020-09-30,586196,46825,213450,360073,12673,-714,1328,11236,395
2020-10-01,599156,46111,214778,371309,13069,-774,1058,11306,398
2020-10-02,611918,45338,215836,382615,13467,-829,786,11362,400
2020-10-03,624466,44509,216623,393976,13867,-879,514,11403,401
2020-10-04,636785,43630,217137,405380,14268,-924,243,11430,402
2020-10-05,648860,42706,217380,416810,14670,-963,-26,11443,403
2020-10-06,660679,41742,217353,428253,15073,-997,-291,11442,403
2020-10-07,672232,40745,217062,439694,15476,-1026,-551,11426,402
2020-10-08,683510,39719,216511,451121,15878,-1050,-805,11397,401
2020-10-09,694502,38669,215705,462518,16279,-1069,-1052,11355,400
2020-10-10,705205,37600,214653,473873,16679,-1082,-1291,11299,398
2020-10-11,715610,36518,213362,485172,17076,-1091,-1520,11232,395
2020-10-12,725719,35427,211843,496404,17472,-1096,-1739,11152,392
2020-10-13,735523,34331,210104,507555,17864,-1096,-1948,11060,389
2020-10-14,745025,33235,208156,518615,18254,-1093,-2145,10957,386
2020-10-15,754222,32142,206011,529572,18639,-1086,-2330,10845,382
2020-10-16,763119,31056,203681,540417,19021,-1076,-2504,10722,377
2020-10-17,771714,29980,201177,551139,19398,-1062,-2665,10590,373
2020-10-18,780012,28918,198512,561729,19771,-1046,-2814,10450,368
2020-10-19,788016,27872,195698,572179,20139,-1028,-2950,10302,363
2020-10-20,795729,26844,192748,582480,20501,-1008,-3074,10146,357
2020-10-21,803159,25836,189674,592627,20858,-986,-3185,9985,351
2020-10-22,810309,24850,186488,602611,21210,-963,-3285,9817,346
2020-10-23,817187,23887,183204,612428,21555,-938,-3372,9644,339
2020-10-24,823798,22949,179831,622072,21895,-912,-3448,9466,333
2020-10-25,830149,22037,176383,631538,22228,-886,-3513,9285,327
2020-10-26,836249,21151,172871,640823,22555,-859,-3566,9100,320
2020-10-27,842103,20292,169305,649923,22875,-832,-3610,8912,314
2020-10-28,847720,19461,165695,658836,23189,-804,-3643,8722,307
2020-10-29,853106,18657,162052,667558,23496,-776,-3667,8530,300
2020-10-30,858269,17881,158385,676088,23796,-749,-3682,8337,293
2020-10-31,863219,17131,154703,684426,24090,-722,-3689,8144,287
2020-11-01,867959,16410,151014,692569,24376,-695,-3688,7949,280
2020-11-02,872501,15715,147326,700519,24656,-668,-3679,7755,273
2020-11-03,876850,15046,143647,708274,24929,-642,-3663,7562,266
2020-11-04,881015,14404,139984,715836,25195,-617,-3642,7369,259
2020-11-05,885001,13787,136342,723205,25454,-592,-3614,7177,253
2020-11-06,888817,13195,132728,730382,25707,-568,-3581,6987,246
2020-11-07,892469,12627,129147,737369,25953,-545,-3543,6798,239
2020-11-08,895963,12082,125604,744167,26192,-522,-3501,6612,233
2020-11-09,899308,11560,122104,750779,26425,-500,-3454,6428,226
2020-11-10,902507,11060,118649,757207,26651,-478,-3404,6246,220
2020-11-11,905568,10582,115245,763452,26871,-458,-3351,6067,214
2020-11-12,908498,10124,111894,769519,27085,-438,-3295,5890,207
2020-11-13,911299,9686,108598,775409,27292,-419,-3237,5717,201
2020-11-14,913980,9267,105361,781126,27493,-401,-3177,5546,195
2020-11-15,916544,8866,102184,786672,27688,-383,-3115,5379,189
2020-11-16,918999,8483,99070,792051,27878,-366,-3051,5215,184
2020-11-17,921346,8117,96019,797266,28061,-350,-2986,5054,178
2020-11-18,923593,7767,93033,802321,28239,-335,-2920,4897,172
2020-11-19,925742,7432,90113,807218,28411,-320,-2854,4744,167
2020-11-20,927799,7112,87259,811962,28578,-305,-2787,4593,162
2020-11-21,929768,6807,84473,816555,28740,-292,-2719,4447,157
2020-11-22,931653,6515,81754,821002,28897,-279,-2652,4304,151
2020-11-23,933455,6236,79102,825305,29048,-266,-2585,4164,147
