Key,Group Name,M,β,γ,α,μ
Abreu E Lima,Group 1,99990.0,0.0821,0.2,0.0397,
Acaraú,Group 1,62641.0,0.277,0.126,0.0736,
Acrelândia,Group 1,15256.0,0.0899,0.579,0.0926,
Adamantina,Group 1,35068.0,,,,
Afonso Cláudio,Group 1,30586.0,0.111,0.167,0.123,
Agudos,Group 1,37214.0,0.0318,0.334,0.0209,
Alagoa Grande,Group 1,28496.0,,,,
Alcântaras,Group 1,11714.0,0.106,0.377,0.0476,
Alenquer,Group 1,56789.0,,,,
Alfenas,Group 1,79996.0,,,,
Alfredo Chaves,Group 1,14601.0,,,,
Almenara,Group 1,41896.0,,,,
Altamira,Group 1,114594.0,0.252,0.251,0.199,
Alto Alegre Do Pindaré,Group 1,31919.0,,,,
Alto Paraná,Group 1,14770.0,,,,
Altos,Group 1,40524.0,,,,
Alvorada,Group 1,210305.0,0.059,0.59,0.031,
Amaporã,Group 1,6257.0,,,,
Amaraji,Group 1,22829.0,0.124,0.083,0.259,
Amaturá,Group 1,11536.0,0.01,0.01,0.0915,
Americana,Group 1,239597.0,0.0309,0.386,0.0204,
Américo Brasiliense,Group 1,40504.0,,,,
Anajatuba,Group 1,26803.0,0.137,0.105,0.108,
Ananindeua,Group 1,530598.0,0.124,0.195,0.08,0.11
Anchieta,Group 1,29263.0,,,,
Andradina,Group 1,57157.0,0.134,0.233,0.0471,
Angra Dos Reis,Group 1,203785.0,,,,
Anori,Group 1,21010.0,,,,
Anápolis,Group 1,386923.0,0.0295,1.0,0.006,
Anísio De Abreu,Group 1,9880.0,,,,
Aparecida De Goiânia,Group 1,578179.0,0.0733,0.245,0.0402,
Apodi,Group 1,35845.0,0.01,0.01,0.116,
Apucarana,Group 1,134996.0,0.0907,0.0688,0.0219,
Aquiraz,Group 1,80271.0,0.1,0.312,0.0456,
Arabutã,Group 1,4267.0,,,,
Aracati,Group 1,74547.0,0.193,0.0779,0.0808,
Aracoiaba,Group 1,26469.0,,,,
Aracruz,Group 1,101220.0,0.0573,0.0971,0.0568,
Araguari,Group 1,117267.0,0.01,0.01,0.0361,
Araguaína,Group 1,180470.0,,,,
Arapiraca,Group 1,231747.0,0.112,0.202,0.0585,
Arapongas,Group 1,123027.0,,,0.0,
Araruama,Group 1,132400.0,0.0644,0.106,0.0292,
Araruna,Group 1,13970.0,0.0557,0.636,0.0333,
Araçatuba,Group 1,197016.0,0.0552,0.359,0.0193,
Araçoiaba Da Serra,Group 1,34146.0,,,,
Arcos,Group 1,40092.0,,,,
Arcoverde,Group 1,74338.0,0.176,0.294,0.136,
Areia Branca,Group 1,27774.0,,,,
Ariquemes,Group 1,107863.0,,,,
Armazém,Group 1,8674.0,,,,
Arneiroz,Group 1,7840.0,,,,
Arroio Do Meio,Group 1,20805.0,,,,
Artur Nogueira,Group 1,54408.0,,,,
Arujá,Group 1,89824.0,0.112,0.372,0.0587,
Assis,Group 1,104386.0,0.109,0.185,0.0703,
Atibaia,Group 1,142761.0,0.0349,0.205,0.0273,
Augusto Corrêa,Group 1,45998.0,0.118,0.231,0.0571,
Aurora Do Pará,Group 1,31338.0,,,,
Autazes,Group 1,39565.0,0.147,0.387,0.109,
Avaré,Group 1,90655.0,0.0725,0.321,0.0577,
Açailândia,Group 1,112445.0,,,,
Açu,Group 1,58017.0,0.08,0.307,0.0328,
Bacabal,Group 1,104949.0,0.117,0.199,0.0718,
Bacabeira,Group 1,17055.0,,,,
Bagé,Group 1,121143.0,,,,
Balneário Piçarras,Group 1,23147.0,,,,
Balsas,Group 1,94887.0,,,,
Banabuiú,Group 1,18197.0,,,,
Barbacena,Group 1,137313.0,0.0766,0.0151,0.1,
Barbalha,Group 1,60781.0,,,,
Barcarena,Group 1,124680.0,0.0976,0.172,0.114,
Barcelos,Group 1,27502.0,0.01,0.01,0.486,
Barra Mansa,Group 1,184412.0,0.138,0.138,0.0635,
Barra Do Garças,Group 1,61012.0,0.01,0.01,0.302,
Barra Do Piraí,Group 1,100374.0,0.141,0.143,0.0523,
Barreirinhas,Group 1,62528.0,,,,
Barretos,Group 1,122098.0,0.0572,0.182,0.0888,
Barueri,Group 1,274182.0,0.101,0.473,0.0526,0.147
Bauru,Group 1,376818.0,0.01,0.01,0.0454,
Bayeux,Group 1,96880.0,0.175,1.0,0.0974,
Bebedouro,Group 1,77496.0,,,,
Beberibe,Group 1,53573.0,0.11,0.348,0.044,
Bela Cruz,Group 1,32591.0,0.211,0.293,0.141,
Bela Vista De Goiás,Group 1,29975.0,,,,
Belford Roxo,Group 1,510906.0,0.0845,0.172,0.0495,0.213
Belo Horizonte,Group 1,2.51207e6,0.0989,0.0934,0.0277,0.0626
Belo Jardim,Group 1,76439.0,0.0721,0.395,0.0397,
Belém,Group 1,1.492745e6,0.131,0.238,0.0828,
Benevides,Group 1,62737.0,0.131,0.264,0.0681,
Benjamin Constant,Group 1,42984.0,0.1,0.0735,0.0827,
Bento Gonçalves,Group 1,120454.0,0.0799,0.0259,0.0944,
Beruri,Group 1,19679.0,0.228,0.775,0.128,
Betim,Group 1,439340.0,0.0871,0.247,0.0333,
Biguaçu,Group 1,68481.0,,,,
Birigui,Group 1,123638.0,,,,
Blumenau,Group 1,357199.0,0.0155,0.0759,0.0339,0.0165
Boa Vista,Group 1,399213.0,,0.13,0.0732,0.031
Boca Do Acre,Group 1,34308.0,,,,
Bom Jardim,Group 1,41630.0,0.01,0.0712,0.0833,
Bom Jesus,Group 1,2561.0,,,,
Bom Jesus Do Itabapoana,Group 1,37096.0,0.104,1.0,0.057,
Bom Jesus Do Norte,Group 1,9936.0,,,,
Bom Retiro Do Sul,Group 1,12328.0,,,,
Bonito,Group 1,21976.0,0.0426,0.0463,0.222,
Botucatu,Group 1,146497.0,0.0108,0.0645,0.0417,
Bragança,Group 1,127686.0,0.164,0.11,0.149,
Bragança Paulista,Group 1,168668.0,0.0468,0.117,0.0464,
Brasília,Group 1,3.015268e6,0.0838,0.0658,0.0395,0.0444
Braço Do Norte,Group 1,33450.0,0.01,0.225,0.0302,
Brejo,Group 1,36397.0,,,,
Breves,Group 1,102701.0,0.168,0.0323,0.274,0.246
Brumado,Group 1,67195.0,,,,
Brusque,Group 1,134723.0,,,,
Buerarema,Group 1,18349.0,0.0853,0.4,0.143,
Bujari,Group 1,10266.0,,,,
Bujaru,Group 1,29132.0,0.237,0.122,0.233,
Buritama,Group 1,17144.0,,,,
Caapiranga,Group 1,13081.0,,,,
Caaporã,Group 1,21828.0,,,,
Cabedelo,Group 1,67736.0,0.01,0.01,0.0907,
Cabo Frio,Group 1,226525.0,0.147,0.238,0.0653,
Cabo De Santo Agostinho,Group 1,207048.0,0.168,0.363,0.115,
Cabreúva,Group 1,49707.0,,,,
Cachoeira Grande,Group 1,9431.0,0.01,0.368,0.05,
Cachoeira Do Arari,Group 1,23767.0,0.153,0.124,0.12,
