Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,18,3,10,8,0,1,1,0,0
2020-05-08,19,4,11,8,0,1,1,0,0
2020-05-09,20,4,12,8,0,1,1,0,0
2020-05-10,21,5,13,8,0,1,1,0,0
2020-05-11,22,6,14,8,0,1,1,0,0
2020-05-12,24,6,15,9,0,1,1,0,0
2020-05-13,26,7,17,9,0,1,2,0,0
2020-05-14,27,8,18,9,0,1,2,0,0
2020-05-15,29,8,20,9,0,1,2,0,0
2020-05-16,31,9,22,9,0,1,2,0,0
2020-05-17,34,10,24,10,0,1,2,0,0
2020-05-18,37,11,27,10,0,1,3,0,0
2020-05-19,39,12,29,10,0,1,3,0,0
2020-05-20,43,14,32,11,0,1,3,0,0
2020-05-21,47,15,36,11,0,2,4,0,0
2020-05-22,51,17,39,12,0,2,4,1,0
2020-05-23,55,18,43,12,0,2,4,1,0
2020-05-24,61,20,48,13,0,2,5,1,0
2020-05-25,66,22,52,14,0,2,5,1,0
2020-05-26,73,24,58,14,1,2,6,1,0
2020-05-27,80,27,64,15,1,3,6,1,0
2020-05-28,87,29,70,16,1,3,7,1,0
2020-05-29,95,32,77,17,1,3,8,1,0
2020-05-30,104,36,85,18,1,4,9,1,0
2020-05-31,113,39,93,19,1,4,9,1,0
2020-06-01,124,43,103,20,1,4,10,1,0
2020-06-02,136,48,113,22,1,5,11,2,0
2020-06-03,148,52,124,23,1,5,12,2,0
2020-06-04,163,58,137,25,1,6,14,2,0
2020-06-05,178,63,150,27,1,6,15,2,0
2020-06-06,196,70,166,29,1,7,17,2,0
2020-06-07,214,77,182,31,1,8,18,2,0
2020-06-08,234,84,200,33,1,8,20,3,0
2020-06-09,258,93,221,36,1,9,22,3,0
2020-06-10,283,102,243,39,1,10,24,3,0
2020-06-11,310,112,267,42,1,11,27,4,0
2020-06-12,342,123,294,46,2,12,29,4,0
2020-06-13,375,135,323,50,2,13,32,4,0
2020-06-14,411,149,355,54,2,15,35,5,0
2020-06-15,452,163,391,59,2,16,39,5,0
2020-06-16,496,179,430,64,2,18,43,6,0
2020-06-17,544,197,472,70,2,19,47,6,0
2020-06-18,598,216,519,76,3,21,52,7,0
2020-06-19,657,237,571,83,3,23,57,8,0
2020-06-20,721,261,627,91,3,25,62,8,0
2020-06-21,792,286,689,99,4,28,68,9,0
