Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,38,36,21,16,1,-1,3,1,0
2020-05-07,43,35,24,18,1,0,3,1,0
2020-05-08,48,35,28,19,1,1,3,2,0
2020-05-09,53,36,31,21,1,1,3,2,0
2020-05-10,57,37,34,22,1,1,3,2,0
2020-05-11,61,38,36,24,1,2,3,2,0
2020-05-12,67,40,39,27,1,2,3,2,0
2020-05-13,72,42,42,29,1,2,3,2,0
2020-05-14,77,45,45,31,1,3,3,3,0
2020-05-15,83,47,48,34,1,3,3,3,0
2020-05-16,90,50,52,37,1,3,4,3,0
2020-05-17,96,53,55,40,1,3,4,3,0
2020-05-18,104,57,59,43,2,4,4,3,0
2020-05-19,111,61,63,46,2,4,4,4,0
2020-05-20,119,64,67,50,2,4,4,4,0
2020-05-21,128,69,72,54,2,4,5,4,0
2020-05-22,136,73,76,58,2,5,5,4,0
2020-05-23,146,78,81,63,2,5,5,5,0
2020-05-24,156,83,87,67,2,5,6,5,0
2020-05-25,167,88,92,72,3,6,6,5,0
2020-05-26,179,94,98,78,3,6,6,6,0
2020-05-27,191,100,105,83,3,7,7,6,0
2020-05-28,205,107,112,90,3,7,7,7,0
2020-05-29,218,114,119,96,3,7,8,7,0
2020-05-30,234,122,127,103,4,8,8,7,0
2020-05-31,249,130,135,110,4,8,9,8,0
2020-06-01,266,138,144,118,4,9,9,8,0
2020-06-02,285,147,154,127,4,10,10,9,0
2020-06-03,305,157,164,136,5,10,11,10,0
2020-06-04,325,167,175,145,5,11,11,10,0
2020-06-05,346,178,186,155,5,12,12,11,0
2020-06-06,370,190,198,166,6,12,13,12,0
2020-06-07,396,202,212,178,6,13,14,12,0
2020-06-08,422,215,225,190,7,14,15,13,0
2020-06-09,450,229,240,203,7,15,16,14,0
2020-06-10,481,244,256,217,8,16,17,15,1
2020-06-11,513,260,273,232,8,17,18,16,1
2020-06-12,548,277,291,248,9,18,19,17,1
