Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,80,7,44,35,1,0,4,2,0
2020-05-07,86,7,48,37,1,0,3,2,0
2020-05-08,92,7,51,40,1,0,4,3,0
2020-05-09,98,8,55,42,1,1,4,3,0
2020-05-10,106,8,59,45,2,1,4,3,0
2020-05-11,113,9,63,48,2,1,4,3,0
2020-05-12,120,9,67,51,2,1,5,3,0
2020-05-13,129,10,72,55,2,1,5,4,0
2020-05-14,137,11,77,58,2,1,5,4,0
2020-05-15,146,11,82,62,2,1,6,4,0
2020-05-16,157,12,88,67,2,1,6,5,0
2020-05-17,168,13,94,71,3,1,7,5,0
2020-05-18,180,14,101,76,3,1,7,5,0
2020-05-19,192,15,108,81,3,1,8,6,0
2020-05-20,205,16,115,87,3,1,8,6,0
2020-05-21,219,17,123,93,3,1,9,6,0
2020-05-22,234,18,132,99,3,1,9,7,0
2020-05-23,251,20,141,106,4,1,10,7,0
2020-05-24,268,21,151,113,4,1,11,8,0
2020-05-25,286,22,161,121,4,2,11,8,0
2020-05-26,306,24,172,129,5,2,12,9,0
2020-05-27,327,26,184,138,5,2,13,9,0
2020-05-28,349,28,197,147,5,2,14,10,0
2020-05-29,374,29,211,157,6,2,15,11,0
2020-05-30,400,31,226,168,6,2,16,12,0
2020-05-31,428,34,242,180,6,2,17,12,0
2020-06-01,457,36,258,192,7,3,18,13,0
2020-06-02,489,38,276,206,7,3,19,14,1
2020-06-03,524,41,296,220,8,3,21,15,1
2020-06-04,559,44,316,235,8,3,22,16,1
2020-06-05,598,47,338,251,9,3,24,17,1
2020-06-06,640,50,362,269,9,3,25,19,1
2020-06-07,684,54,387,287,10,4,27,20,1
2020-06-08,732,58,414,307,11,4,29,21,1
2020-06-09,783,62,442,329,12,4,31,23,1
2020-06-10,836,66,473,351,12,5,33,24,1
2020-06-11,895,70,506,376,13,5,35,26,1
2020-06-12,957,75,541,402,14,5,38,28,1
2020-06-13,1024,80,579,430,15,6,40,30,1
2020-06-14,1095,86,619,460,16,6,43,32,1
2020-06-15,1170,92,662,491,17,6,46,34,1
2020-06-16,1251,98,708,525,18,7,49,36,1
2020-06-17,1339,105,757,562,20,7,52,39,1
2020-06-18,1431,112,809,601,21,8,56,42,1
2020-06-19,1531,120,865,643,23,8,60,45,2
2020-06-20,1636,128,925,687,24,9,64,48,2
2020-06-21,1749,137,988,735,26,9,68,51,2
2020-06-22,1871,146,1057,786,28,10,73,54,2
2020-06-23,1999,156,1129,840,30,11,78,58,2
2020-06-24,2137,167,1207,898,32,11,83,62,2
2020-06-25,2284,178,1290,960,34,12,89,66,2
2020-06-26,2441,190,1378,1027,36,13,95,71,2
2020-06-27,2610,203,1473,1098,39,14,101,76,3
2020-06-28,2788,217,1574,1173,41,15,108,81,3
2020-06-29,2980,232,1681,1255,44,16,115,87,3
2020-06-30,3184,247,1796,1341,47,17,122,92,3
2020-07-01,3403,264,1919,1434,50,18,131,99,3
2020-07-02,3635,281,2049,1532,54,19,139,106,4
2020-07-03,3884,300,2188,1638,58,20,148,113,4
2020-07-04,4149,320,2336,1751,62,21,158,120,4
2020-07-05,4431,341,2494,1871,66,23,168,128,5
2020-07-06,4732,364,2663,1999,70,24,179,137,5
2020-07-07,5053,388,2842,2136,75,25,191,146,5
2020-07-08,5395,413,3032,2283,80,27,203,156,5
2020-07-09,5760,440,3235,2439,86,29,216,167,6
