Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,884,35,487,349,48,23,9,23,3
2020-05-10,919,58,496,371,52,1,32,23,3
2020-05-11,977,59,528,394,55,4,31,25,3
2020-05-12,1036,63,559,419,58,4,33,26,4
2020-05-13,1099,67,592,445,62,4,35,28,4
2020-05-14,1166,71,627,473,66,4,37,29,4
2020-05-15,1236,75,664,502,70,4,39,31,4
2020-05-16,1311,79,704,533,74,5,42,33,5
2020-05-17,1391,84,746,566,79,5,44,35,5
2020-05-18,1475,89,790,601,84,5,47,37,5
2020-05-19,1564,94,837,638,89,6,50,39,5
2020-05-20,1657,100,886,677,94,6,53,41,6
2020-05-21,1757,106,939,718,100,6,56,44,6
2020-05-22,1862,112,994,762,106,7,59,46,6
2020-05-23,1975,118,1053,809,113,7,62,49,7
2020-05-24,2093,125,1116,858,119,7,66,52,7
2020-05-25,2219,133,1182,910,127,8,70,55,8
2020-05-26,2351,141,1252,965,134,8,74,58,8
2020-05-27,2491,149,1326,1023,142,9,78,62,9
2020-05-28,2640,158,1404,1085,151,9,83,66,9
2020-05-29,2798,167,1487,1151,160,10,88,69,10
2020-05-30,2965,177,1575,1220,170,10,93,74,10
2020-05-31,3142,187,1668,1294,180,11,99,78,11
2020-06-01,3330,198,1767,1372,191,12,104,83,11
2020-06-02,3527,210,1871,1454,202,12,110,87,12
2020-06-03,3738,222,1981,1542,215,13,117,93,13
2020-06-04,3959,235,2098,1634,227,14,124,98,14
2020-06-05,4195,249,2222,1732,241,15,131,104,14
2020-06-06,4445,264,2353,1836,256,15,139,110,15
2020-06-07,4708,279,2491,1946,271,16,147,116,16
2020-06-08,4987,295,2638,2062,287,17,155,123,17
2020-06-09,5283,313,2793,2186,304,18,164,130,18
2020-06-10,5595,331,2957,2316,322,19,174,138,19
2020-06-11,5925,350,3130,2454,341,20,184,146,20
2020-06-12,6276,371,3314,2600,362,22,194,155,22
2020-06-13,6646,392,3508,2755,383,23,205,164,23
2020-06-14,7039,415,3714,2919,406,24,217,173,24
2020-06-15,7454,439,3931,3093,430,25,230,184,26
2020-06-16,7893,464,4161,3276,456,27,243,194,27
2020-06-17,8357,491,4404,3470,483,28,257,206,29
2020-06-18,8848,519,4660,3676,512,30,271,218,30
2020-06-19,9368,549,4932,3894,542,32,287,230,32
2020-06-20,9917,581,5219,4124,574,33,303,244,34
2020-06-21,10498,614,5522,4368,608,35,320,258,36
2020-06-22,11112,649,5842,4626,644,37,338,273,38
2020-06-23,11762,686,6181,4899,682,39,357,289,40
2020-06-24,12447,725,6538,5187,722,41,377,305,42
2020-06-25,13172,766,6915,5493,764,43,399,323,45
2020-06-26,13939,810,7314,5816,809,46,421,342,48
2020-06-27,14749,856,7735,6157,857,48,444,361,50
2020-06-28,15605,904,8179,6519,907,51,468,382,53
