Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,890,187,490,350,50,3,24,29,4
2020-05-10,947,190,514,379,54,5,23,30,4
2020-05-11,1004,195,537,409,58,6,23,31,4
2020-05-12,1062,202,560,440,62,7,23,33,5
2020-05-13,1123,209,583,473,67,8,24,34,5
2020-05-14,1186,217,607,507,72,8,25,35,5
2020-05-15,1251,225,632,542,77,9,26,37,5
2020-05-16,1319,234,658,579,82,9,27,38,5
2020-05-17,1388,243,684,617,87,10,28,40,6
2020-05-18,1462,253,712,657,93,10,29,41,6
2020-05-19,1538,263,741,698,99,10,30,43,6
2020-05-20,1616,273,770,741,105,11,31,45,6
2020-05-21,1698,284,801,786,111,11,32,47,7
2020-05-22,1784,295,833,833,118,12,33,48,7
2020-05-23,1872,306,866,881,125,12,34,50,7
2020-05-24,1965,318,901,932,132,12,36,52,7
2020-05-25,2060,331,937,984,139,13,37,55,8
2020-05-26,2160,343,974,1039,147,13,39,57,8
2020-05-27,2262,357,1012,1095,155,14,40,59,8
2020-05-28,2369,370,1052,1154,163,14,41,61,9
2020-05-29,2482,385,1094,1216,172,15,43,64,9
2020-05-30,2597,399,1137,1279,181,15,45,66,9
2020-05-31,2716,415,1181,1345,190,16,46,69,10
2020-06-01,2841,430,1227,1414,200,16,48,71,10
2020-06-02,2971,447,1275,1486,210,17,50,74,11
2020-06-03,3106,463,1325,1560,221,17,51,77,11
2020-06-04,3245,481,1376,1637,232,18,53,80,11
2020-06-05,3389,499,1429,1717,243,19,55,83,12
2020-06-06,3539,517,1484,1800,255,19,57,86,12
2020-06-07,3695,536,1541,1887,267,20,59,90,13
2020-06-08,3856,556,1600,1976,280,20,61,93,13
2020-06-09,4023,577,1661,2069,293,21,63,97,14
2020-06-10,4197,598,1724,2166,307,22,65,100,14
2020-06-11,4376,619,1789,2266,321,22,67,104,15
2020-06-12,4561,641,1856,2370,335,23,70,108,15
2020-06-13,4755,664,1926,2478,351,24,72,112,16
2020-06-14,4955,688,1997,2591,367,24,74,116,16
