Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,153,18,139,14,0,13,9,1,0
2020-05-08,162,31,148,14,0,8,16,1,0
2020-05-09,180,39,164,15,1,6,20,1,0
2020-05-10,200,45,184,15,1,6,23,1,0
2020-05-11,225,51,208,16,1,7,27,1,0
2020-05-12,252,58,234,17,1,8,30,1,0
2020-05-13,284,66,265,18,1,8,34,1,0
2020-05-14,319,74,299,19,1,10,38,1,0
2020-05-15,358,84,337,20,1,11,43,1,0
2020-05-16,403,95,381,21,1,12,49,2,0
2020-05-17,454,107,430,23,1,14,55,2,0
2020-05-18,511,120,485,25,1,16,62,2,0
2020-05-19,575,136,547,27,1,17,70,2,0
2020-05-20,648,153,618,29,1,20,80,2,0
2020-05-21,729,173,697,31,1,22,90,3,0
2020-05-22,822,195,787,34,1,25,101,3,0
2020-05-23,927,221,889,37,1,28,114,4,0
2020-05-24,1045,249,1003,41,1,32,129,4,0
2020-05-25,1179,281,1132,45,2,36,146,5,0
2020-05-26,1329,317,1278,49,2,41,164,5,0
2020-05-27,1498,358,1442,54,2,46,186,6,0
2020-05-28,1690,404,1628,60,2,52,209,6,0
2020-05-29,1906,456,1837,67,2,59,236,7,0
2020-05-30,2151,514,2074,74,3,66,267,8,0
2020-05-31,2425,580,2340,82,3,74,301,9,0
2020-06-01,2736,655,2641,92,3,84,340,11,0
2020-06-02,3087,739,2981,102,4,95,383,12,0
2020-06-03,3482,833,3364,114,4,107,432,13,0
2020-06-04,3927,940,3796,127,4,120,488,15,1
2020-06-05,4430,1060,4283,142,5,136,550,17,1
2020-06-06,4999,1196,4833,160,6,153,620,19,1
2020-06-07,5638,1349,5453,179,6,172,699,22,1
2020-06-08,6361,1521,6153,201,7,194,789,25,1
2020-06-09,7175,1715,6942,225,8,218,889,28,1
2020-06-10,8093,1933,7831,253,9,246,1002,31,1
2020-06-11,9127,2179,8833,284,10,277,1130,35,1
2020-06-12,10293,2456,9963,319,11,311,1273,40,1
2020-06-13,11608,2767,11236,359,13,350,1434,45,2
2020-06-14,13089,3116,12671,404,14,393,1616,51,2
2020-06-15,14756,3509,14286,454,16,441,1819,57,2
2020-06-16,16635,3950,16106,511,18,495,2048,64,2
2020-06-17,18749,4445,18153,576,20,555,2304,72,3
2020-06-18,21129,5000,20458,648,23,622,2592,82,3
2020-06-19,23806,5622,23050,730,26,696,2914,92,3
2020-06-20,26814,6318,25963,822,29,778,3274,104,4
2020-06-21,30196,7096,29238,925,33,869,3677,117,4
2020-06-22,33994,7965,32915,1042,37,969,4127,131,5
2020-06-23,38256,8934,37042,1173,41,1079,4629,148,5
2020-06-24,43038,10012,41671,1321,46,1199,5187,166,6
2020-06-25,48397,11211,46858,1487,52,1329,5807,187,7
2020-06-26,54398,12540,52665,1674,59,1471,6494,210,7
2020-06-27,61109,14011,59159,1884,66,1623,7255,236,8
2020-06-28,68609,15635,66414,2120,75,1786,8094,265,9
