Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,488,18,421,65,2,24,0,4,0
2020-05-08,492,42,421,69,2,17,7,4,0
2020-05-09,504,59,428,73,3,13,11,4,0
2020-05-10,519,72,439,77,3,10,15,4,0
2020-05-11,539,82,454,82,3,9,17,4,0
2020-05-12,560,91,471,86,3,8,19,5,0
2020-05-13,584,99,490,91,3,7,21,5,0
2020-05-14,610,105,511,96,3,6,23,5,0
2020-05-15,639,112,534,101,4,6,24,5,0
2020-05-16,668,118,558,106,4,6,26,6,0
2020-05-17,700,124,584,112,4,6,27,6,0
2020-05-18,732,131,611,117,4,6,28,6,0
2020-05-19,766,137,639,123,4,7,30,6,0
2020-05-20,804,144,669,130,5,7,31,7,0
2020-05-21,841,151,700,136,5,7,33,7,0
2020-05-22,881,158,733,143,5,7,34,7,0
2020-05-23,923,165,767,151,5,8,36,8,0
2020-05-24,967,173,803,158,6,8,38,8,0
2020-05-25,1012,181,840,166,6,8,39,8,0
2020-05-26,1060,190,880,174,6,9,41,9,0
2020-05-27,1110,198,921,183,6,9,43,9,0
2020-05-28,1163,208,964,192,7,10,45,10,0
2020-05-29,1218,217,1009,202,7,10,47,10,0
2020-05-30,1275,228,1056,212,7,11,49,10,0
2020-05-31,1336,238,1106,222,8,11,52,11,0
2020-06-01,1398,249,1157,233,8,12,54,11,0
2020-06-02,1466,261,1212,245,9,12,57,12,0
2020-06-03,1534,273,1268,257,9,13,59,13,0
2020-06-04,1606,286,1328,269,9,13,62,13,0
2020-06-05,1682,299,1390,282,10,14,65,14,0
2020-06-06,1761,314,1455,296,10,15,68,14,1
2020-06-07,1845,328,1523,311,11,15,71,15,1
2020-06-08,1931,344,1594,326,11,16,75,16,1
2020-06-09,2022,360,1669,341,12,17,78,17,1
2020-06-10,2118,376,1747,358,13,18,82,17,1
2020-06-11,2217,394,1829,375,13,18,86,18,1
2020-06-12,2321,412,1914,393,14,19,90,19,1
2020-06-13,2431,432,2004,412,15,20,94,20,1
2020-06-14,2545,452,2098,432,15,21,98,21,1
2020-06-15,2665,473,2196,453,16,22,103,22,1
2020-06-16,2791,495,2299,475,17,23,108,23,1
2020-06-17,2921,518,2406,497,18,24,113,24,1
2020-06-18,3058,543,2519,521,18,25,118,25,1
2020-06-19,3201,568,2636,546,19,27,123,26,1
2020-06-20,3352,594,2760,572,20,28,129,27,1
2020-06-21,3510,622,2889,600,21,29,135,29,1
2020-06-22,3674,651,3024,628,22,30,141,30,1
2020-06-23,3846,682,3165,658,23,32,148,31,1
2020-06-24,4027,714,3313,690,24,33,155,33,1
2020-06-25,4215,747,3468,722,25,35,162,34,1
2020-06-26,4415,782,3631,757,27,37,170,36,1
2020-06-27,4621,818,3800,793,28,38,178,38,1
2020-06-28,4837,856,3978,830,29,40,186,39,1
2020-06-29,5065,896,4164,870,31,42,195,41,1
2020-06-30,5302,938,4359,911,32,44,204,43,2
2020-07-01,5550,982,4562,954,34,46,213,45,2
2020-07-02,5810,1028,4776,999,35,48,223,47,2
2020-07-03,6083,1076,4999,1047,37,50,234,50,2
2020-07-04,6367,1126,5232,1096,39,53,244,52,2
2020-07-05,6665,1178,5477,1148,40,55,256,54,2
2020-07-06,6977,1233,5733,1202,42,57,268,57,2
2020-07-07,7304,1291,6001,1259,44,60,280,59,2
2020-07-08,7645,1351,6281,1318,46,63,293,62,2
2020-07-09,8003,1414,6574,1380,49,66,307,65,2
2020-07-10,8378,1480,6881,1446,51,69,321,68,2
2020-07-11,8769,1549,7202,1514,53,72,336,71,3
2020-07-12,9180,1621,7539,1585,56,75,352,75,3
