Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,2782,198,1607,1135,40,0,91,44,2
2020-05-07,2918,198,1698,1179,41,8,89,46,2
2020-05-08,3055,206,1787,1225,43,10,91,48,2
2020-05-09,3196,216,1878,1273,45,11,96,51,2
2020-05-10,3344,227,1974,1324,46,11,100,54,2
2020-05-11,3500,238,2074,1378,48,12,105,56,2
2020-05-12,3663,250,2179,1434,50,13,111,59,2
2020-05-13,3835,263,2290,1493,52,13,116,62,2
2020-05-14,4017,276,2407,1556,54,14,122,65,2
2020-05-15,4207,290,2529,1621,57,15,129,69,2
2020-05-16,4407,305,2658,1690,59,15,135,72,3
2020-05-17,4617,320,2793,1762,62,16,142,76,3
2020-05-18,4836,337,2935,1837,64,17,149,80,3
2020-05-19,5068,354,3084,1917,67,18,157,84,3
2020-05-20,5311,372,3240,2001,70,19,165,88,3
2020-05-21,5567,391,3405,2089,73,20,173,92,3
2020-05-22,5835,410,3578,2181,76,21,182,97,3
2020-05-23,6118,431,3760,2278,80,22,191,102,4
2020-05-24,6414,453,3951,2380,83,23,201,107,4
2020-05-25,6725,476,4151,2487,87,24,211,113,4
2020-05-26,7053,500,4362,2600,91,25,221,118,4
2020-05-27,7396,526,4583,2718,95,27,233,124,4
2020-05-28,7758,552,4816,2843,99,28,244,131,5
2020-05-29,8137,580,5060,2973,104,29,257,137,5
2020-05-30,8537,609,5317,3111,109,31,270,144,5
2020-05-31,8956,640,5587,3255,114,32,283,152,5
2020-06-01,9396,673,5870,3407,119,34,298,159,6
2020-06-02,9859,707,6168,3566,125,36,313,167,6
2020-06-03,10344,742,6481,3733,130,38,328,176,6
2020-06-04,10855,780,6809,3909,137,39,345,185,6
2020-06-05,11391,819,7154,4094,143,41,362,194,7
2020-06-06,11954,861,7516,4288,150,43,381,204,7
2020-06-07,12546,904,7897,4492,157,46,400,214,7
2020-06-08,13167,950,8297,4706,164,48,420,225,8
2020-06-09,13821,997,8717,4932,172,50,441,237,8
2020-06-10,14507,1048,9158,5168,181,53,463,249,9
2020-06-11,15227,1100,9621,5417,189,55,486,261,9
2020-06-12,15983,1156,10107,5678,198,58,511,274,10
2020-06-13,16778,1214,10618,5952,208,61,536,288,10
2020-06-14,17613,1275,11155,6240,218,64,563,303,11
2020-06-15,18490,1339,11718,6543,229,67,592,318,11
2020-06-16,19411,1406,12310,6861,240,71,621,334,12
2020-06-17,20377,1477,12931,7195,251,74,652,351,12
2020-06-18,21393,1551,13583,7546,264,78,685,369,13
2020-06-19,22459,1628,14268,7914,277,81,719,387,14
2020-06-20,23579,1710,14987,8302,290,85,755,407,14
2020-06-21,24753,1795,15741,8708,304,90,792,427,15
2020-06-22,25989,1885,16534,9136,319,94,832,449,16
2020-06-23,27284,1979,17365,9584,335,99,873,471,16
2020-06-24,28644,2077,18238,10055,351,103,916,495,17
2020-06-25,30073,2181,19154,10550,369,108,962,520,18
2020-06-26,31573,2289,20116,11070,387,114,1009,546,19
2020-06-27,33147,2403,21125,11616,406,119,1059,573,20
2020-06-28,34799,2522,22184,12189,426,125,1111,602,21
2020-06-29,36533,2647,23295,12791,447,131,1166,632,22
2020-06-30,38352,2778,24460,13423,469,137,1223,664,23
2020-07-01,40262,2915,25683,14087,492,144,1283,697,24
2020-07-02,42267,3058,26966,14784,517,150,1346,732,26
2020-07-03,44370,3209,28312,15516,542,158,1411,768,27
2020-07-04,46576,3366,29723,16284,569,165,1480,807,28
2020-07-05,48891,3532,31203,17091,597,173,1552,847,30
2020-07-06,51320,3704,32755,17938,627,181,1627,889,31
2020-07-07,53867,3885,34382,18827,658,189,1706,933,33
2020-07-08,56539,4075,36088,19760,691,198,1788,979,34
2020-07-09,59340,4273,37876,20739,725,207,1874,1028,36
2020-07-10,62278,4480,39750,21767,761,217,1964,1079,38
2020-07-11,65357,4697,41714,22845,798,227,2058,1132,40
2020-07-12,68587,4923,43772,23977,838,237,2156,1188,42
2020-07-13,71973,5160,45928,25165,880,248,2258,1246,44
2020-07-14,75521,5408,48186,26412,923,259,2365,1308,46
2020-07-15,79239,5667,50551,27719,969,270,2477,1372,48
2020-07-16,83136,5937,53028,29091,1017,282,2593,1439,50
2020-07-17,87218,6219,55621,30530,1067,295,2714,1509,53
2020-07-18,91494,6514,58335,32039,1120,307,2840,1583,55
2020-07-19,95973,6821,61175,33623,1175,321,2972,1660,58
2020-07-20,100663,7141,64147,35283,1233,334,3109,1741,61
