Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,23048,1307,11578,11181,289,23,701,602,16
2020-05-07,24367,1330,12279,11783,305,81,688,639,17
2020-05-08,25710,1411,12967,12422,321,79,733,675,17
2020-05-09,27136,1490,13700,13097,339,84,773,713,18
2020-05-10,28640,1574,14473,13810,357,89,817,753,19
2020-05-11,30229,1663,15289,14563,377,94,863,796,21
2020-05-12,31907,1757,16152,15358,397,99,911,840,22
2020-05-13,33681,1856,17063,16199,419,104,962,888,23
2020-05-14,35555,1960,18026,17087,442,110,1017,938,24
2020-05-15,37533,2070,19042,18025,466,117,1074,991,26
2020-05-16,39623,2187,20116,19015,492,123,1134,1047,27
2020-05-17,41831,2310,21250,20062,519,130,1198,1106,29
2020-05-18,44163,2440,22448,21168,547,137,1265,1168,30
2020-05-19,46626,2577,23712,22336,578,145,1336,1234,32
2020-05-20,49227,2722,25048,23570,609,153,1411,1303,34
2020-05-21,51975,2875,26459,24873,643,161,1490,1377,36
2020-05-22,54878,3036,27949,26250,679,170,1573,1454,38
2020-05-23,57942,3207,29522,27704,716,180,1661,1536,40
2020-05-24,61180,3387,31184,29240,756,190,1754,1623,42
2020-05-25,64598,3577,32938,30862,798,201,1853,1714,44
2020-05-26,68209,3777,34791,32576,842,212,1956,1810,47
2020-05-27,72023,3989,36747,34387,889,223,2065,1912,49
2020-05-28,76050,4212,38812,36299,939,236,2181,2019,52
2020-05-29,80302,4448,40993,38318,991,249,2302,2133,55
2020-05-30,84792,4697,43295,40451,1046,263,2430,2253,58
2020-05-31,89534,4959,45726,42704,1104,277,2566,2379,62
2020-06-01,94540,5236,48291,45083,1166,292,2708,2513,65
2020-06-02,99827,5529,51000,47596,1231,308,2859,2654,69
2020-06-03,105407,5837,53859,50249,1299,325,3018,2802,72
2020-06-04,111300,6162,56876,53052,1372,343,3185,2959,77
2020-06-05,117520,6506,60061,56011,1448,362,3361,3125,81
2020-06-06,124088,6868,63423,59136,1529,382,3547,3300,85
2020-06-07,131020,7249,66970,62436,1614,403,3743,3485,90
2020-06-08,138338,7652,70713,65921,1704,424,3950,3679,95
2020-06-09,146063,8076,74663,69600,1800,447,4167,3885,100
2020-06-10,154216,8524,78831,73485,1900,472,4397,4102,106
2020-06-11,162820,8995,83227,77587,2006,497,4638,4331,112
2020-06-12,171901,9492,87866,81917,2118,524,4892,4572,118
2020-06-13,181483,10016,92758,86489,2236,552,5160,4826,125
2020-06-14,191595,10568,97918,91316,2361,582,5442,5095,132
2020-06-15,202264,11150,103360,96411,2493,613,5739,5378,139
2020-06-16,213520,11763,109099,101789,2632,645,6051,5677,147
2020-06-17,225394,12408,115150,107465,2779,680,6379,5992,155
2020-06-18,237920,13088,121530,113457,2933,715,6725,6323,163
2020-06-19,251132,13803,128255,119780,3097,753,7088,6673,173
2020-06-20,265067,14556,135343,126454,3270,793,7470,7042,182
2020-06-21,279761,15349,142813,133496,3452,834,7871,7431,192
2020-06-22,295255,16183,150684,140927,3644,877,8293,7840,203
2020-06-23,311590,17060,158977,148767,3846,922,8736,8272,214
2020-06-24,328812,17982,167713,157039,4060,970,9201,8726,226
2020-06-25,346966,18952,176914,165766,4286,1019,9689,9205,238
2020-06-26,366097,19971,186602,174971,4524,1071,10200,9709,251
2020-06-27,386258,21042,196803,184680,4775,1125,10737,10240,265
2020-06-28,407500,22167,207540,194920,5040,1182,11300,10799,279
2020-06-29,429878,23349,218840,205719,5319,1240,11889,11387,294
2020-06-30,453448,24589,230729,217106,5613,1301,12507,12005,310
2020-07-01,478271,25891,243236,229111,5924,1365,13153,12656,327
2020-07-02,504407,27256,256389,241767,6251,1431,13829,13340,345
2020-07-03,531923,28687,270219,255108,6596,1500,14536,14060,364
2020-07-04,560882,30188,284755,269168,6959,1572,15275,14816,383
2020-07-05,591357,31760,300030,283984,7343,1646,16046,15611,404
2020-07-06,623417,33405,316076,299595,7746,1723,16851,16446,425
2020-07-07,657139,35128,332927,316041,8171,1802,17691,17323,448
2020-07-08,692600,36930,350617,333364,8619,1884,18565,18243,472
2020-07-09,729882,38813,369183,351608,9091,1968,19476,19209,497
2020-07-10,769063,40782,388658,370817,9588,2055,20423,20223,523
2020-07-11,810233,42837,409082,391040,10111,2145,21408,21285,550
2020-07-12,853475,44982,430489,412325,10661,2236,22430,22399,579
2020-07-13,898884,47218,452919,434725,11240,2330,23491,23566,609
2020-07-14,946550,49549,476410,458291,11849,2427,24589,24789,641
2020-07-15,996569,51975,500999,483080,12490,2525,25726,26068,674
2020-07-16,1049038,54500,526726,509148,13164,2624,26902,27407,709
2020-07-17,1104054,57124,553627,536554,13873,2726,28115,28806,745
2020-07-18,1161722,59850,581743,565361,14618,2828,29366,30269,783
2020-07-19,1222139,62678,611109,595630,15400,2932,30653,31797,822
2020-07-20,1285412,65610,641762,627427,16223,3036,31977,33392,863
2020-07-21,1351645,68645,673739,660820,17086,3140,33334,35056,906
2020-07-22,1420941,71785,707073,695876,17992,3244,34724,36791,951
2020-07-23,1493407,75029,741797,732666,18944,3347,36145,38597,998
2020-07-24,1569149,78376,777943,771264,19942,3449,37595,40478,1047
2020-07-25,1648267,81825,815537,811742,20988,3549,39070,42434,1097
2020-07-26,1730868,85374,854607,854176,22085,3647,40568,44467,1150
2020-07-27,1817053,89021,895175,898643,23235,3742,42084,46578,1204
2020-07-28,1906919,92764,937259,945221,24439,3834,43616,48768,1261
2020-07-29,2000564,96597,980875,993989,25700,3920,45157,51037,1320
2020-07-30,2098078,100518,1026032,1045026,27020,4002,46705,53387,1380
