Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,873,171,747,122,4,12,37,14,0
2020-05-07,924,183,784,135,5,12,40,14,0
2020-05-08,978,195,824,149,5,12,43,15,1
2020-05-09,1036,207,866,164,6,12,45,16,1
2020-05-10,1098,219,912,180,6,12,48,17,1
2020-05-11,1164,231,960,197,7,13,51,17,1
2020-05-12,1233,244,1011,214,8,13,54,18,1
2020-05-13,1304,257,1064,232,8,14,56,19,1
2020-05-14,1382,271,1121,252,9,14,60,20,1
2020-05-15,1462,285,1180,272,10,15,63,21,1
2020-05-16,1546,300,1243,293,10,16,66,23,1
2020-05-17,1636,316,1309,316,11,17,70,24,1
2020-05-18,1729,333,1378,339,12,18,73,25,1
2020-05-19,1829,351,1452,364,13,19,77,26,1
2020-05-20,1934,370,1529,391,14,20,81,28,1
2020-05-21,2043,389,1610,418,15,21,86,29,1
2020-05-22,2160,410,1696,448,16,22,90,31,1
2020-05-23,2281,432,1786,478,17,23,95,32,1
2020-05-24,2410,455,1881,511,18,24,100,34,1
2020-05-25,2545,479,1981,545,19,25,105,36,1
2020-05-26,2687,505,2086,581,20,27,111,38,1
2020-05-27,2837,531,2197,618,22,28,117,40,1
2020-05-28,2995,560,2314,658,23,30,123,42,1
2020-05-29,3162,589,2437,700,25,31,130,44,2
2020-05-30,3337,621,2567,744,26,33,136,46,2
2020-05-31,3522,654,2703,791,28,35,144,49,2
2020-06-01,3717,688,2847,840,30,37,151,52,2
2020-06-02,3921,725,2999,891,31,39,159,54,2
2020-06-03,4136,764,3158,945,33,41,168,57,2
2020-06-04,4364,804,3326,1003,35,43,177,60,2
2020-06-05,4603,847,3503,1063,37,45,186,63,2
2020-06-06,4855,892,3689,1126,40,47,196,67,2
2020-06-07,5120,939,3885,1193,42,50,207,70,2
2020-06-08,5399,989,4092,1263,44,53,218,74,3
2020-06-09,5694,1042,4309,1338,47,55,229,78,3
2020-06-10,6004,1097,4538,1416,50,58,241,82,3
2020-06-11,6331,1156,4780,1498,53,61,254,87,3
2020-06-12,6674,1217,5034,1584,56,65,268,91,3
2020-06-13,7036,1282,5301,1676,59,68,282,96,3
2020-06-14,7417,1350,5583,1772,62,72,297,101,4
2020-06-15,7819,1421,5880,1873,66,76,313,106,4
2020-06-16,8241,1497,6192,1979,70,80,329,112,4
2020-06-17,8687,1577,6522,2091,74,84,347,118,4
2020-06-18,9155,1660,6868,2209,78,88,365,124,4
2020-06-19,9649,1748,7233,2334,82,93,384,131,5
2020-06-20,10170,1841,7618,2465,87,98,405,138,5
2020-06-21,10718,1939,8023,2603,92,103,426,145,5
2020-06-22,11294,2042,8449,2748,97,108,449,153,5
2020-06-23,11901,2151,8898,2901,102,114,473,161,6
2020-06-24,12541,2265,9371,3062,108,120,498,170,6
2020-06-25,13215,2385,9869,3232,114,127,524,179,6
2020-06-26,13924,2512,10393,3411,120,133,552,188,7
2020-06-27,14671,2645,10945,3599,127,140,582,198,7
2020-06-28,15458,2786,11527,3797,134,148,612,209,7
2020-06-29,16286,2933,12139,4006,141,156,645,220,8
2020-06-30,17159,3089,12784,4226,149,164,679,232,8
2020-07-01,18077,3253,13463,4457,157,173,715,244,9
2020-07-02,19044,3426,14178,4701,165,182,753,257,9
2020-07-03,20063,3607,14931,4958,174,191,793,270,10
2020-07-04,21136,3799,15724,5228,184,201,835,285,10
2020-07-05,22267,4000,16560,5513,194,212,879,300,11
2020-07-06,23457,4212,17439,5813,205,223,926,316,11
2020-07-07,24710,4436,18365,6129,216,235,975,333,12
2020-07-08,26028,4671,19340,6461,227,248,1027,350,12
2020-07-09,27418,4918,20366,6812,240,261,1081,369,13
2020-07-10,28880,5179,21447,7180,253,274,1138,388,14
2020-07-11,30421,5453,22586,7569,266,289,1199,409,14
2020-07-12,32043,5742,23784,7978,281,304,1262,431,15
2020-07-13,33751,6046,25046,8409,296,320,1329,454,16
2020-07-14,35549,6367,26375,8862,312,337,1399,478,17
2020-07-15,37443,6704,27774,9340,329,355,1473,503,18
2020-07-16,39437,7059,29248,9843,346,373,1551,530,19
2020-07-17,41537,7432,30799,10373,365,393,1633,558,20
2020-07-18,43747,7825,32432,10930,385,414,1719,587,21
2020-07-19,46074,8239,34151,11518,405,436,1810,618,22
2020-07-20,48524,8675,35961,12136,427,458,1906,651,23
2020-07-21,51104,9133,37867,12787,450,483,2006,686,24
2020-07-22,53821,9615,39874,13473,474,508,2112,722,25
2020-07-23,56681,10123,41986,14195,500,534,2224,760,27
