Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,5208,501,3411,1527,270,44,97,52,9
2020-05-07,5367,545,3508,1579,280,36,109,54,10
2020-05-08,5539,581,3618,1632,289,31,119,55,10
2020-05-09,5724,613,3737,1688,299,28,127,57,10
2020-05-10,5917,641,3863,1745,309,27,133,59,10
2020-05-11,6121,668,3997,1804,320,26,139,61,11
2020-05-12,6331,694,4136,1865,330,26,145,63,11
2020-05-13,6552,720,4281,1929,342,27,151,66,12
2020-05-14,6779,747,4432,1994,353,27,157,68,12
2020-05-15,7016,774,4589,2062,365,28,162,70,12
2020-05-16,7262,802,4752,2132,378,29,168,73,13
2020-05-17,7516,831,4920,2205,391,30,174,75,13
2020-05-18,7779,860,5095,2280,404,31,181,78,14
2020-05-19,8051,891,5275,2358,418,32,187,81,14
2020-05-20,8333,923,5462,2439,432,33,194,84,15
2020-05-21,8626,956,5656,2523,447,34,201,87,15
2020-05-22,8928,990,5857,2609,462,35,208,90,16
2020-05-23,9242,1025,6065,2699,478,36,215,93,16
2020-05-24,9567,1061,6280,2792,495,38,223,96,17
2020-05-25,9903,1099,6503,2888,512,39,231,100,18
2020-05-26,10250,1138,6734,2987,529,40,239,103,18
2020-05-27,10611,1178,6973,3090,548,42,247,107,19
2020-05-28,10983,1220,7220,3197,566,43,256,111,20
2020-05-29,11370,1263,7476,3308,586,45,265,114,20
2020-05-30,11769,1308,7741,3422,606,46,275,118,21
2020-05-31,12184,1354,8016,3541,627,48,284,123,22
2020-06-01,12613,1402,8301,3663,649,50,295,127,23
2020-06-02,13057,1452,8595,3790,672,52,305,132,23
2020-06-03,13517,1504,8900,3922,695,53,316,136,24
2020-06-04,13993,1557,9216,4058,719,55,327,141,25
2020-06-05,14486,1612,9543,4199,744,57,339,146,26
2020-06-06,14997,1669,9882,4345,770,59,351,151,27
2020-06-07,15525,1729,10232,4496,797,61,363,157,28
2020-06-08,16072,1790,10595,4653,824,63,376,162,29
2020-06-09,16639,1853,10971,4815,853,66,389,168,30
2020-06-10,17226,1919,11360,4983,883,68,403,174,31
2020-06-11,17835,1987,11764,5157,914,70,417,180,32
2020-06-12,18464,2058,12181,5337,946,73,432,186,33
2020-06-13,19116,2131,12613,5524,979,76,447,193,34
