Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,967,241,839,104,24,-19,61,6,1
2020-05-10,1034,222,900,109,25,-10,55,6,1
2020-05-11,1096,212,954,115,27,-4,51,6,1
2020-05-12,1156,207,1006,122,28,0,50,7,2
2020-05-13,1215,207,1056,129,30,3,49,7,2
2020-05-14,1273,210,1105,136,32,5,50,7,2
2020-05-15,1331,215,1155,143,33,6,51,8,2
2020-05-16,1392,221,1206,151,35,8,52,8,2
2020-05-17,1454,229,1258,159,37,8,54,8,2
2020-05-18,1518,237,1312,167,39,9,56,9,2
2020-05-19,1585,246,1368,176,41,10,58,9,2
2020-05-20,1653,256,1425,185,43,10,60,10,2
2020-05-21,1725,267,1485,195,45,11,63,10,2
2020-05-22,1801,278,1548,205,48,11,65,10,2
2020-05-23,1878,289,1613,215,50,12,68,11,3
2020-05-24,1960,301,1681,226,53,13,71,11,3
2020-05-25,2044,314,1752,237,55,13,74,12,3
2020-05-26,2132,327,1825,249,58,14,77,12,3
2020-05-27,2224,341,1902,261,61,14,80,13,3
2020-05-28,2319,355,1982,273,64,15,83,13,3
2020-05-29,2419,370,2065,287,67,16,87,14,3
2020-05-30,2522,385,2151,301,70,16,90,14,3
2020-05-31,2630,401,2242,315,73,17,94,15,3
2020-06-01,2743,418,2336,330,77,18,98,16,4
2020-06-02,2859,436,2434,345,80,18,102,16,4
2020-06-03,2982,454,2536,362,84,19,106,17,4
2020-06-04,3109,473,2642,379,88,20,111,18,4
2020-06-05,3241,493,2753,396,92,21,116,18,4
2020-06-06,3381,514,2869,415,97,22,120,19,4
2020-06-07,3524,535,2989,434,101,22,125,20,5
2020-06-08,3675,558,3115,454,106,23,131,21,5
2020-06-09,3830,581,3245,475,110,24,136,22,5
2020-06-10,3994,605,3382,496,116,25,142,23,5
2020-06-11,4164,631,3524,519,121,26,148,24,5
2020-06-12,4339,657,3671,542,126,28,154,25,6
2020-06-13,4524,685,3825,567,132,29,161,26,6
2020-06-14,4717,714,3986,593,138,30,167,27,6
2020-06-15,4916,744,4153,619,144,31,174,28,6
2020-06-16,5126,775,4328,647,151,33,182,29,7
2020-06-17,5342,807,4509,676,157,34,189,30,7
2020-06-18,5568,841,4698,706,164,35,197,31,7
2020-06-19,5805,876,4896,737,172,37,205,33,8
2020-06-20,6050,913,5101,770,179,38,214,34,8
2020-06-21,6306,951,5315,804,187,40,223,36,8
2020-06-22,6573,991,5538,840,195,42,232,37,9
2020-06-23,6851,1033,5770,877,204,43,242,39,9
2020-06-24,7141,1076,6013,915,213,45,252,40,9
2020-06-25,7442,1121,6265,955,222,47,263,42,10
2020-06-26,7757,1168,6528,997,232,49,274,44,10
2020-06-27,8085,1217,6802,1041,242,51,285,45,11
2020-06-28,8426,1268,7087,1086,253,53,297,47,11
2020-06-29,8782,1322,7384,1134,264,55,310,49,11
2020-06-30,9152,1377,7694,1183,275,58,323,51,12
2020-07-01,9538,1435,8017,1234,287,60,336,54,12
2020-07-02,9941,1495,8353,1288,300,63,350,56,13
2020-07-03,10361,1558,8704,1344,313,65,365,58,14
2020-07-04,10797,1623,9069,1402,326,68,380,61,14
2020-07-05,11252,1691,9449,1463,340,71,396,63,15
2020-07-06,11726,1762,9845,1526,355,74,413,66,15
2020-07-07,12219,1836,10258,1591,370,77,430,69,16
2020-07-08,12735,1913,10689,1660,386,80,448,71,17
2020-07-09,13271,1993,11137,1731,403,84,467,74,17
2020-07-10,13830,2076,11604,1806,420,87,487,78,18
2020-07-11,14412,2163,12091,1883,438,91,507,81,19
2020-07-12,15019,2254,12598,1964,457,94,528,84,20
2020-07-13,15651,2349,13126,2048,477,98,550,88,20
2020-07-14,16310,2447,13677,2136,497,103,574,91,21
2020-07-15,16995,2550,14250,2227,518,107,598,95,22
2020-07-16,17712,2656,14848,2323,541,111,623,99,23
2020-07-17,18456,2768,15470,2422,564,116,649,103,24
2020-07-18,19232,2884,16119,2525,588,121,676,108,25
2020-07-19,20041,3004,16795,2633,613,126,704,112,26
2020-07-20,20883,3130,17499,2745,639,131,734,117,27
2020-07-21,21761,3261,18233,2862,666,137,764,122,28
2020-07-22,22676,3398,18997,2984,695,142,796,127,30
2020-07-23,23628,3540,19793,3111,724,148,830,132,31
2020-07-24,24621,3688,20623,3243,755,154,864,138,32
2020-07-25,25655,3843,21487,3381,787,161,901,144,33
2020-07-26,26732,4004,22388,3524,820,168,938,150,35
2020-07-27,27855,4171,23326,3674,855,175,978,156,36
2020-07-28,29026,4346,24304,3830,892,182,1018,162,38
2020-07-29,30243,4528,25322,3992,929,189,1061,169,39
2020-07-30,31513,4717,26383,4161,969,197,1105,176,41
2020-07-31,32837,4914,27489,4338,1010,206,1152,184,43
2020-08-01,34213,5120,28640,4521,1052,214,1200,191,45
2020-08-02,35650,5334,29840,4713,1097,223,1250,199,46
2020-08-03,37145,5557,31090,4912,1143,232,1302,208,48
2020-08-04,38704,5789,32392,5120,1192,242,1357,216,50
2020-08-05,40327,6031,33749,5336,1242,252,1413,225,52
2020-08-06,42019,6283,35162,5562,1295,263,1472,235,55
2020-08-07,43780,6546,36634,5797,1349,273,1534,245,57
2020-08-08,45615,6819,38168,6041,1406,285,1598,255,59
2020-08-09,47528,7104,39766,6296,1466,297,1665,266,62
2020-08-10,49520,7400,41430,6562,1528,309,1734,277,64
2020-08-11,51595,7709,43164,6839,1592,322,1806,288,67
2020-08-12,53757,8031,44971,7127,1659,335,1882,300,70
2020-08-13,56009,8366,46852,7428,1729,349,1960,313,73
2020-08-14,58355,8715,48812,7741,1802,363,2042,326,76
2020-08-15,60799,9079,50854,8067,1878,379,2127,340,79
2020-08-16,63345,9457,52981,8407,1957,394,2216,354,82
2020-08-17,65997,9851,55197,8761,2039,411,2308,369,86
2020-08-18,68759,10262,57505,9129,2125,427,2404,384,89
2020-08-19,71638,10689,59909,9514,2215,445,2504,400,93
2020-08-20,74635,11135,62413,9914,2308,464,2608,417,97
2020-08-21,77757,11598,65021,10331,2405,483,2717,434,101
2020-08-22,81009,12081,67738,10765,2506,503,2830,453,105
2020-08-23,84396,12583,70567,11218,2611,523,2947,471,110
2020-08-24,87925,13107,73515,11689,2721,545,3070,491,114
2020-08-25,91600,13651,76584,12181,2835,567,3197,512,119
2020-08-26,95429,14219,79782,12692,2955,591,3330,533,124
2020-08-27,99416,14809,83112,13225,3079,615,3468,555,129
2020-08-28,103569,15424,86580,13781,3208,640,3612,578,135
2020-08-29,107894,16064,90192,14359,3343,666,3762,603,140
2020-08-30,112399,16730,93954,14962,3483,694,3918,628,146
2020-08-31,117090,17424,97871,15590,3629,722,4080,654,152
2020-09-01,121975,18146,101951,16243,3781,751,4249,681,159
2020-09-02,127064,18897,106199,16925,3940,782,4424,710,165
2020-09-03,132363,19679,110624,17634,4105,814,4607,739,172
2020-09-04,137881,20493,115231,18373,4277,847,4797,770,179
2020-09-05,143627,21340,120028,19143,4456,882,4995,802,187
2020-09-06,149612,22222,125024,19945,4643,917,5202,835,194
2020-09-07,155843,23139,130225,20781,4837,955,5416,870,203
2020-09-08,162332,24093,135641,21651,5040,993,5639,906,211
2020-09-09,169088,25087,141280,22557,5251,1033,5871,944,220
2020-09-10,176123,26120,147151,23501,5471,1075,6112,983,229
2020-09-11,183446,27195,153263,24484,5699,1118,6364,1024,238
2020-09-12,191073,28313,159627,25508,5938,1163,6625,1067,248
2020-09-13,199013,29477,166252,26575,6186,1210,6896,1111,259
2020-09-14,207278,30687,173148,27685,6445,1259,7179,1157,269
2020-09-15,215883,31945,180327,28842,6714,1309,7473,1205,280
2020-09-16,224841,33254,187800,30047,6994,1361,7778,1255,292
2020-09-17,234166,34615,195578,31302,7286,1415,8096,1307,304
2020-09-18,243873,36030,203673,32609,7591,1472,8426,1361,317
2020-09-19,253975,37502,212099,33969,7907,1530,8769,1417,330
2020-09-20,264492,39032,220869,35386,8237,1590,9126,1476,344
2020-09-21,275437,40622,229994,36862,8581,1653,9497,1537,358
2020-09-22,286829,42276,239491,38399,8939,1718,9882,1600,372
2020-09-23,298683,43994,249373,39999,9311,1786,10283,1666,388
2020-09-24,311020,45779,259656,41665,9699,1855,10699,1735,404
2020-09-25,323857,47635,270354,43400,10103,1928,11131,1806,420
2020-09-26,337214,49563,281485,45206,10523,2003,11580,1881,438
2020-09-27,351113,51565,293065,47087,10961,2080,12046,1958,456
2020-09-28,365573,53646,305111,49045,11417,2161,12530,2039,475
2020-09-29,380616,55806,317641,51084,11891,2244,13033,2122,494
2020-09-30,396264,58050,330673,53206,12385,2330,13555,2209,514
2020-10-01,412543,60380,344228,55415,12900,2419,14096,2300,535
2020-10-02,429474,62799,358324,57715,13435,2511,14658,2394,557
2020-10-03,447083,65309,372982,60109,13992,2606,15242,2492,580
2020-10-04,465397,67915,388224,62601,14572,2704,15847,2594,604
2020-10-05,484442,70619,404071,65195,15176,2805,16474,2700,628
2020-10-06,504245,73424,420545,67895,15805,2910,17125,2810,654
2020-10-07,524834,76334,437670,70705,16459,3018,17800,2924,681
2020-10-08,546240,79351,455471,73629,17140,3129,18500,3043,708
2020-10-09,568491,82481,473971,76672,17848,3244,19225,3167,737
2020-10-10,591619,85725,493195,79839,18585,3362,19976,3295,767
2020-10-11,615658,89087,513172,83134,19352,3484,20755,3429,798
2020-10-12,640639,92572,533926,86563,20150,3610,21561,3567,830
2020-10-13,666598,96181,555487,90130,20981,3739,22395,3711,864
2020-10-14,693570,99920,577883,93842,21845,3872,23259,3861,899
2020-10-15,721588,103792,601142,97703,22743,4008,24154,4016,935
2020-10-16,750693,107800,625296,101719,23678,4148,25079,4178,973
2020-10-17,780922,111949,650374,105897,24651,4292,26035,4345,1012
2020-10-18,812315,116241,676410,110243,25662,4440,27024,4519,1052
2020-10-19,844910,120681,703434,114762,26714,4591,28047,4700,1094
2020-10-20,878752,125272,731481,119462,27809,4746,29103,4887,1138
2020-10-21,913879,130018,760584,124349,28946,4904,30194,5082,1183
2020-10-22,950339,134922,790779,129431,30129,5066,31321,5284,1230
2020-10-23,988174,139988,822100,134715,31359,5232,32484,5493,1279
2020-10-24,1027428,145220,854583,140207,32638,5401,33683,5710,1329
2020-10-25,1068150,150621,888266,145917,33967,5573,34920,5935,1382
2020-10-26,1110387,156194,923187,151852,35348,5748,36195,6168,1436
2020-10-27,1154186,161942,959382,158020,36784,5927,37509,6410,1492
2020-10-28,1199597,167869,996891,164430,38276,6108,38862,6661,1550
2020-10-29,1246671,173977,1035753,171091,39827,6292,40255,6920,1611
2020-10-30,1295457,180269,1076008,178011,41438,6478,41688,7189,1674
2020-10-31,1346006,186747,1117695,185200,43111,6667,43161,7468,1738
2020-11-01,1398374,193414,1160856,192668,44850,6857,44675,7756,1805
2020-11-02,1452610,200271,1205531,200424,46655,7050,46230,8055,1875
2020-11-03,1508770,207321,1251761,208479,48530,7243,47826,8364,1947
2020-11-04,1566905,214564,1299586,216842,50477,7438,49463,8683,2021
2020-11-05,1627072,222002,1349049,225525,52498,7633,51141,9014,2098
2020-11-06,1689325,229635,1400190,234539,54596,7828,52860,9355,2178
2020-11-07,1753719,237463,1453051,243894,56774,8023,54620,9708,2260
2020-11-08,1820308,245486,1507671,253603,59034,8218,56420,10073,2345
2020-11-09,1889146,253704,1564091,263676,61379,8411,58260,10450,2433
2020-11-10,1960289,262115,1622351,274126,63812,8602,60138,10840,2523
2020-11-11,2033790,270717,1682489,284966,66335,8791,62055,11241,2617
2020-11-12,2109704,279508,1744545,296207,68952,8976,64009,11656,2713
2020-11-13,2188082,288484,1808554,307863,71665,9158,65999,12084,2813
2020-11-14,2268978,297642,1874553,319947,74478,9335,68024,12525,2916
2020-11-15,2352441,306977,1942576,332472,77393,9507,70081,12979,3021
2020-11-16,2438523,316485,2012657,345451,80415,9673,72170,13447,3130
2020-11-17,2527270,326158,2084827,358898,83545,9833,74288,13930,3243
2020-11-18,2618730,335991,2159115,372828,86787,9984,76433,14426,3358
2020-11-19,2712948,345975,2235549,387254,90145,10127,78603,14937,3477
2020-11-20,2809964,356102,2314152,402190,93622,10260,80796,15462,3599
2020-11-21,2909822,366361,2394948,417652,97222,10382,83007,16002,3725
2020-11-22,3012554,376744,2477955,433653,100946,10493,85235,16556,3854
2020-11-23,3118200,387237,2563190,450210,104800,10592,87475,17126,3987
2020-11-24,3226787,397829,2650665,467335,108787,10677,89725,17710,4123
2020-11-25,3338346,408506,2740390,485046,112910,10747,91980,18310,4262
2020-11-26,3452897,419253,2832370,503355,117172,10802,94236,18924,4405
2020-11-27,3570462,430055,2926606,522279,121577,10840,96489,19554,4552
2020-11-28,3691057,440895,3023095,541833,126129,10861,98734,20198,4702
