Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,20198,1943,18544,1635,19,1599,643,80,1
2020-05-07,20922,3542,19187,1715,20,1082,1237,83,1
2020-05-08,22243,4624,20424,1798,21,832,1635,89,1
2020-05-09,23969,5457,22060,1887,22,725,1939,96,1
2020-05-10,26003,6182,23998,1982,23,696,2201,104,1
2020-05-11,28310,6878,26199,2086,25,710,2451,114,1
2020-05-12,30876,7588,28650,2200,26,750,2705,124,1
2020-05-13,33705,8338,31354,2324,27,806,2973,136,2
2020-05-14,36816,9143,34327,2460,29,873,3260,149,2
2020-05-15,40227,10017,37587,2609,31,951,3571,163,2
2020-05-16,43963,10968,41158,2772,33,1037,3911,178,2
2020-05-17,48054,12005,45069,2950,35,1133,4280,195,2
2020-05-18,52532,13138,49349,3146,37,1237,4684,214,3
2020-05-19,57432,14375,54033,3359,40,1351,5125,234,3
2020-05-20,62794,15726,59158,3594,42,1475,5607,256,3
2020-05-21,68660,17202,64765,3850,45,1611,6132,281,3
2020-05-22,75077,18812,70897,4131,49,1758,6706,307,4
2020-05-23,82094,20570,77604,4438,52,1917,7332,336,4
2020-05-24,89766,22487,84936,4774,56,2091,8015,368,4
2020-05-25,98155,24578,92951,5143,61,2279,8760,403,5
2020-05-26,107322,26857,101712,5545,65,2483,9572,441,5
2020-05-27,117340,29340,111283,5986,71,2703,10456,482,6
2020-05-28,128284,32043,121739,6469,76,2941,11418,528,6
2020-05-29,140237,34985,133158,6996,83,3199,12465,577,7
2020-05-30,153285,38183,145623,7573,89,3476,13604,631,7
2020-05-31,167529,41659,159227,8205,97,3774,14841,690,8
2020-06-01,183068,45433,174068,8895,105,4094,16183,754,9
2020-06-02,200014,49527,190251,9649,114,4437,17639,825,10
2020-06-03,218488,53964,207890,10474,124,4804,19217,901,11
2020-06-04,238616,58768,227107,11375,134,5195,20925,984,12
2020-06-05,260537,63963,248032,12359,146,5611,22771,1075,13
2020-06-06,284396,69574,270803,13434,159,6052,24764,1174,14
2020-06-07,310347,75627,295567,14608,172,6518,26913,1281,15
2020-06-08,338556,82145,322480,15889,187,7009,29226,1398,16
2020-06-09,369197,89154,351706,17287,204,7522,31712,1524,18
2020-06-10,402453,96676,383419,18812,222,8057,34379,1662,20
2020-06-11,438513,104733,417798,20473,242,8612,37234,1811,21
2020-06-12,477578,113345,455031,22284,263,9183,40283,1972,23
2020-06-13,519857,122528,495314,24257,286,9766,43531,2147,25
2020-06-14,565561,132294,538845,26404,312,10356,46983,2336,28
2020-06-15,614906,142650,585828,28739,339,10948,50640,2539,30
2020-06-16,668115,153597,636468,31278,369,11533,54501,2759,33
2020-06-17,725409,165131,690970,34037,402,12103,58564,2995,35
2020-06-18,787003,177234,749534,37032,437,12649,62822,3249,38
2020-06-19,853112,189883,812356,40281,475,13158,67265,3521,42
2020-06-20,923940,203041,879621,43802,517,13618,71878,3813,45
2020-06-21,999675,216658,951498,47615,562,14014,76642,4124,49
2020-06-22,1080489,230672,1028140,51739,610,14331,81533,4456,53
2020-06-23,1166531,245003,1109673,56195,663,14553,86521,4810,57
2020-06-24,1257919,259556,1196194,61005,720,14663,91570,5185,61
2020-06-25,1354735,274220,1287764,66190,781,14645,96638,5582,66
2020-06-26,1457019,288864,1384401,71771,847,14480,101676,6001,71
2020-06-27,1564768,303345,1486078,77772,918,14155,106632,6441,76
2020-06-28,1677917,317500,1592710,84213,994,13656,111444,6903,81
2020-06-29,1796346,331156,1704154,91117,1075,12970,116049,7387,87
2020-06-30,1919868,344126,1820203,98503,1162,12091,120378,7890,93
2020-07-01,2048229,356217,1940581,106393,1255,11017,124360,8411,99
2020-07-02,2181100,367234,2064941,114804,1355,9747,127924,8950,106
2020-07-03,2318080,376981,2192866,123754,1460,8292,130999,9505,112
2020-07-04,2458696,385273,2323865,133259,1572,6663,133517,10073,119
2020-07-05,2602405,391936,2457382,143332,1691,4881,135417,10651,126
2020-07-06,2748599,396817,2592799,153983,1817,2974,136644,11238,133
2020-07-07,2896613,399791,2729443,165221,1949,971,137154,11831,140
2020-07-08,3045737,400762,2866596,177052,2089,-1089,136915,12425,147
2020-07-09,3195224,399673,3003511,189477,2236,-3167,135908,13018,154
2020-07-10,3344303,396506,3139419,202495,2389,-5221,134131,13608,161
2020-07-11,3492203,391285,3273550,216103,2550,-7208,131595,14189,167
2020-07-12,3638154,384077,3405145,230292,2717,-9088,128329,14759,174
2020-07-13,3781416,374989,3533474,245051,2891,-10823,124377,15316,181
2020-07-14,3921290,364166,3657851,260367,3072,-12381,119794,15855,187
2020-07-15,4057125,351785,3777645,276221,3259,-13735,114650,16374,193
2020-07-16,4188342,338049,3892295,292595,3452,-14867,109024,16871,199
2020-07-17,4314436,323183,4001319,309466,3651,-15764,103001,17343,205
2020-07-18,4434986,307419,4104320,326810,3856,-16423,96669,17790,210
2020-07-19,4549654,290996,4200989,344599,4066,-16847,90119,18209,215
2020-07-20,4658198,274150,4291109,362808,4281,-17046,83440,18599,219
2020-07-21,4760457,257104,4374549,381408,4500,-17036,76716,18961,224
2020-07-22,4856358,240068,4451265,400369,4724,-16838,70025,19294,228
2020-07-23,4945906,223230,4521291,419663,4952,-16473,63438,19597,231
2020-07-24,5029171,206757,4584728,439260,5183,-15968,57015,19872,234
2020-07-25,5106292,190789,4641743,459132,5417,-15347,50809,20119,237
2020-07-26,5177458,175442,4692552,479251,5655,-14637,44861,20339,240
2020-07-27,5242899,160805,4737413,499591,5895,-13860,39205,20534,242
2020-07-28,5302879,146945,4776618,520124,6137,-13040,33863,20704,244
2020-07-29,5357690,133905,4810481,540828,6381,-12195,28851,20851,246
2020-07-30,5407638,121710,4839332,561679,6627,-11343,24175,20976,247
2020-07-31,5453037,110367,4863507,582655,6875,-10499,19838,21080,249
2020-08-01,5494203,99868,4883345,603735,7123,-9674,15835,21166,250
2020-08-02,5531455,90193,4899180,624902,7373,-8878,12157,21235,251
2020-08-03,5565098,81316,4911337,646137,7624,-8117,8792,21288,251
2020-08-04,5595428,73199,4920129,667424,7875,-7397,5726,21326,252
2020-08-05,5622731,65802,4925855,688750,8126,-6720,2942,21351,252
2020-08-06,5647276,59082,4928797,710101,8378,-6090,422,21363,252
2020-08-07,5669314,52992,4929219,731465,8630,-5505,-1851,21365,252
2020-08-08,5689080,47487,4927368,752830,8882,-4966,-3896,21357,252
2020-08-09,5706793,42521,4923472,774187,9134,-4472,-5732,21340,252
2020-08-10,5722654,38049,4917740,795528,9386,-4020,-7374,21316,251
2020-08-11,5736847,34030,4910366,816843,9638,-3608,-8841,21284,251
2020-08-12,5749541,30421,4901525,838127,9889,-3235,-10149,21245,251
2020-08-13,5760888,27186,4891376,859372,10140,-2897,-11311,21201,250
2020-08-14,5771028,24289,4880065,880573,10390,-2592,-12342,21152,250
2020-08-15,5780087,21696,4867723,901725,10639,-2318,-13255,21099,249
2020-08-16,5788180,19378,4854468,922824,10888,-2071,-14061,21041,248
2020-08-17,5795408,17307,4840407,943865,11136,-1850,-14772,20980,248
2020-08-18,5801865,15458,4825635,964846,11384,-1651,-15397,20916,247
2020-08-19,5807631,13807,4810238,985762,11631,-1473,-15946,20850,246
2020-08-20,5812781,12333,4794292,1006612,11877,-1315,-16425,20780,245
2020-08-21,5817381,11019,4777867,1027392,12122,-1173,-16844,20709,244
2020-08-22,5821490,9846,4761023,1048101,12366,-1046,-17207,20636,243
2020-08-23,5825164,8800,4743816,1068738,12610,-933,-17522,20562,243
2020-08-24,5828445,7867,4726294,1089299,12852,-832,-17793,20486,242
2020-08-25,5831380,7035,4708501,1109785,13094,-742,-18025,20409,241
2020-08-26,5834005,6293,4690476,1130194,13335,-662,-18223,20330,240
2020-08-27,5836352,5631,4672253,1150524,13575,-591,-18390,20251,239
2020-08-28,5838453,5040,4653863,1170776,13814,-527,-18530,20172,238
2020-08-29,5840333,4513,4635333,1190948,14052,-471,-18645,20091,237
2020-08-30,5842016,4042,4616688,1211039,14289,-420,-18739,20011,236
2020-08-31,5843524,3622,4597949,1231050,14525,-375,-18814,19929,235
2020-09-01,5844874,3247,4579135,1250979,14760,-335,-18871,19848,234
2020-09-02,5846085,2911,4560264,1270827,14994,-300,-18913,19766,233
2020-09-03,5847171,2612,4541351,1290593,15227,-268,-18942,19684,232
2020-09-04,5848146,2344,4522409,1310277,15460,-239,-18959,19602,231
2020-09-05,5849020,2105,4503450,1329879,15691,-214,-18965,19520,230
2020-09-06,5849805,1890,4484485,1349399,15921,-192,-18962,19438,229
2020-09-07,5850511,1699,4465523,1368837,16151,-172,-18950,19355,228
2020-09-08,5851144,1527,4446573,1388192,16379,-154,-18931,19273,227
2020-09-09,5851713,1373,4427642,1407465,16606,-138,-18905,19191,226
2020-09-10,5852226,1236,4408736,1426657,16833,-123,-18874,19109,225
2020-09-11,5852687,1112,4389863,1445766,17058,-111,-18837,19028,225
2020-09-12,5853101,1002,4371025,1464793,17283,-99,-18796,18946,224
2020-09-13,5853475,903,4352230,1483739,17506,-89,-18750,18864,223
2020-09-14,5853812,813,4333479,1502604,17729,-80,-18701,18783,222
2020-09-15,5854116,734,4314778,1521387,17951,-72,-18649,18702,221
2020-09-16,5854389,662,4296129,1540089,18171,-65,-18594,18621,220
2020-09-17,5854636,597,4277535,1558710,18391,-58,-18537,18541,219
2020-09-18,5854859,539,4258998,1577251,18610,-52,-18477,18460,218
2020-09-19,5855059,487,4240521,1595711,18827,-47,-18415,18380,217
2020-09-20,5855241,440,4222106,1614091,19044,-42,-18352,18300,216
2020-09-21,5855406,398,4203754,1632392,19260,-38,-18287,18221,215
2020-09-22,5855554,360,4185467,1650612,19475,-34,-18221,18142,214
2020-09-23,5855688,326,4167245,1668754,19689,-31,-18154,18063,213
2020-09-24,5855810,295,4149091,1686817,19902,-28,-18086,17984,212
2020-09-25,5855920,267,4131005,1704800,20115,-25,-18017,17906,211
2020-09-26,5856020,242,4112988,1722706,20326,-23,-17947,17827,210
2020-09-27,5856109,219,4095040,1740533,20536,-20,-17877,17750,209
2020-09-28,5856192,199,4077163,1758283,20746,-18,-17806,17672,209
2020-09-29,5856266,180,4059357,1775955,20954,-17,-17735,17595,208
2020-09-30,5856333,164,4041621,1793550,21162,-15,-17664,17518,207
2020-10-01,5856394,149,4023958,1811068,21368,-14,-17592,17442,206
2020-10-02,5856450,135,4006366,1828510,21574,-12,-17520,17365,205
2020-10-03,5856500,123,3988846,1845875,21779,-11,-17448,17289,204
2020-10-04,5856545,112,3971398,1863164,21983,-10,-17375,17214,203
2020-10-05,5856587,101,3954023,1880378,22186,-9,-17303,17138,202
2020-10-06,5856625,92,3936721,1897516,22388,-8,-17230,17063,201
2020-10-07,5856660,84,3919490,1914580,22590,-8,-17158,16989,200
2020-10-08,5856690,77,3902332,1931568,22790,-7,-17085,16914,200
2020-10-09,5856720,70,3885247,1948483,22990,-6,-17013,16840,199
2020-10-10,5856745,64,3868234,1965323,23188,-6,-16941,16767,198
2020-10-11,5856769,58,3851293,1982090,23386,-5,-16868,16693,197
2020-10-12,5856791,53,3834425,1998783,23583,-5,-16796,16620,196
2020-10-13,5856811,48,3817629,2015403,23779,-4,-16724,16547,195
2020-10-14,5856829,44,3800904,2031950,23975,-4,-16653,16475,194
2020-10-15,5856846,40,3784252,2048425,24169,-3,-16581,16403,194
2020-10-16,5856859,37,3767670,2064827,24362,-3,-16510,16331,193
2020-10-17,5856874,34,3751161,2081158,24555,-3,-16438,16259,192
2020-10-18,5856886,31,3734722,2097417,24747,-3,-16367,16188,191
2020-10-19,5856898,28,3718355,2113605,24938,-2,-16297,16117,190
2020-10-20,5856908,26,3702058,2129722,25128,-2,-16226,16046,189
2020-10-21,5856917,24,3685832,2145768,25317,-2,-16156,15976,188
2020-10-22,5856927,22,3669677,2161744,25506,-2,-16086,15906,188
2020-10-23,5856935,20,3653591,2177650,25694,-2,-16016,15836,187
2020-10-24,5856942,18,3637575,2193486,25881,-2,-15946,15767,186
2020-10-25,5856949,17,3621629,2209253,26067,-1,-15877,15698,185
2020-10-26,5856955,15,3605753,2224950,26252,-1,-15808,15629,184
2020-10-27,5856960,14,3589945,2240579,26436,-1,-15739,15560,184
2020-10-28,5856966,13,3574206,2256140,26620,-1,-15670,15492,183
2020-10-29,5856971,12,3558536,2271632,26803,-1,-15602,15424,182
2020-10-30,5856975,11,3542934,2287056,26985,-1,-15534,15357,181
2020-10-31,5856979,10,3527401,2302412,27166,-1,-15466,15289,180
2020-11-01,5856983,9,3511935,2317702,27346,-1,-15398,15222,180
2020-11-02,5856986,8,3496536,2332924,27526,-1,-15331,15155,179
2020-11-03,5856989,8,3481205,2348079,27705,-1,-15264,15089,178
2020-11-04,5856992,7,3465941,2363168,27883,-1,-15197,15023,177
2020-11-05,5856995,7,3450744,2378191,28060,-1,-15131,14957,176
2020-11-06,5856997,6,3435613,2393148,28236,0,-15065,14891,176
2020-11-07,5856999,6,3420548,2408039,28412,0,-14999,14826,175
2020-11-08,5857002,5,3405549,2422866,28587,0,-14933,14761,174
2020-11-09,5857004,5,3390616,2437627,28761,0,-14868,14696,173
2020-11-10,5857005,4,3375748,2452323,28934,0,-14803,14632,173
2020-11-11,5857007,4,3360945,2466955,29107,0,-14738,14568,172
2020-11-12,5857009,4,3346207,2481523,29279,0,-14674,14504,171
2020-11-13,5857009,3,3331533,2496026,29450,0,-14609,14440,170
2020-11-14,5857011,3,3316924,2510467,29620,0,-14545,14377,170
2020-11-15,5857012,3,3302378,2524844,29790,0,-14482,14314,169
2020-11-16,5857013,3,3287896,2539158,29959,0,-14418,14251,168
2020-11-17,5857014,2,3273478,2553409,30127,0,-14355,14189,167
2020-11-18,5857015,2,3259123,2567597,30295,0,-14292,14126,167
2020-11-19,5857016,2,3244831,2581724,30461,0,-14230,14064,166
2020-11-20,5857016,2,3230601,2595788,30627,0,-14167,14003,165
