Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,824,55,583,233,8,52,8,13,0
2020-05-08,846,107,591,246,9,33,29,13,0
2020-05-09,888,140,620,259,9,23,41,14,0
2020-05-10,945,163,661,274,10,19,49,15,1
2020-05-11,1010,182,711,289,10,18,56,16,1
2020-05-12,1083,200,767,305,11,18,62,17,1
2020-05-13,1161,218,828,322,11,19,67,19,1
2020-05-14,1249,237,896,341,12,20,73,20,1
2020-05-15,1343,257,969,361,13,21,79,22,1
2020-05-16,1445,278,1049,383,13,23,86,24,1
2020-05-17,1556,301,1135,407,14,25,93,26,1
2020-05-18,1676,326,1228,433,15,27,101,28,1
2020-05-19,1806,352,1329,461,16,29,109,30,1
2020-05-20,1946,381,1438,491,17,31,118,33,1
2020-05-21,2097,413,1556,523,18,34,128,35,1
2020-05-22,2263,446,1684,559,20,37,138,38,1
2020-05-23,2440,483,1822,597,21,40,150,41,1
2020-05-24,2631,523,1971,638,22,43,162,45,2
2020-05-25,2840,566,2133,683,24,46,175,48,2
2020-05-26,3066,612,2309,731,26,50,190,52,2
2020-05-27,3310,662,2498,784,28,54,205,57,2
2020-05-28,3574,717,2703,841,30,59,222,61,2
2020-05-29,3859,776,2925,902,32,64,240,66,2
2020-05-30,4167,839,3165,968,34,69,260,72,3
2020-05-31,4502,908,3425,1040,37,75,281,78,3
2020-06-01,4864,983,3707,1118,39,81,304,84,3
2020-06-02,5255,1064,4011,1202,42,87,329,91,3
2020-06-03,5679,1151,4340,1293,46,94,356,99,3
2020-06-04,6138,1245,4697,1392,49,102,386,107,4
2020-06-05,6633,1348,5082,1498,53,111,417,115,4
2020-06-06,7171,1458,5500,1614,57,120,452,125,4
2020-06-07,7750,1578,5951,1738,61,129,489,135,5
2020-06-08,8379,1707,6440,1873,66,140,529,146,5
2020-06-09,9060,1847,6969,2020,71,152,572,158,6
2020-06-10,9796,1999,7541,2178,77,164,619,171,6
2020-06-11,10592,2163,8160,2349,83,177,670,185,7
2020-06-12,11452,2341,8829,2534,89,192,725,200,7
2020-06-13,12385,2533,9554,2735,96,208,784,217,8
2020-06-14,13393,2740,10338,2951,104,225,849,235,8
2020-06-15,14485,2965,11187,3186,112,243,918,254,9
2020-06-16,15666,3208,12105,3440,121,263,993,275,10
2020-06-17,16945,3471,13099,3715,131,285,1075,297,10
2020-06-18,18326,3756,14173,4012,141,308,1163,322,11
