Key,Group Name,M,β,γ,α,μ
Afghanistan,Group 1,3.9653765e7,0.01,0.01,0.0131,0.188
Albania,Group 1,2.84265e6,0.0325,0.401,0.074,0.0541
Algeria,Group 1,4.3697354e7,0.0714,0.242,0.0407,0.186
Andorra,Group 1,78418.0,0.01,0.799,0.0646,0.0842
Argentina,Group 1,4.5433446e7,0.0402,0.241,0.0182,0.15
Armenia,Group 1,2.938968e6,0.0836,0.408,0.029,0.0334
Australia,Group 1,2.5731295e7,0.0204,0.394,0.055,0.0157
Austria,Group 1,8.937767e6,0.0229,0.922,0.0751,0.0429
Azerbaijan,Group 1,1.0175641e7,0.0983,0.697,0.0622,0.0179
Bahamas,Group 1,396839.0,0.0165,0.0682,0.0251,
Bahrain,Group 1,1.726667e6,0.0778,0.166,0.0391,0.0047
Bangladesh,Group 1,1.65611088e8,0.0737,0.292,0.0265,0.268
Belarus,Group 1,9.429921e6,0.0572,0.218,0.0288,0.0289
Belgium,Group 1,1.157273e7,0.0117,0.261,0.0108,0.393
Belize,Group 1,402155.0,,0.477,0.267,
Bolivia,Group 1,1.1736772e7,0.0864,0.148,0.0145,0.315
Bosnia And Herzegovina,Group 1,3.279568e6,0.0293,0.117,0.0397,0.0859
Brazil,Group 1,2.13724406e8,0.106,0.221,0.0548,0.142
Bulgaria,Group 1,6.908148e6,0.0262,0.14,0.0153,0.191
Burkina Faso,Group 1,2.09532e7,0.0959,0.44,0.114,0.0788
Cabo Verde,Group 1,558398.0,0.0806,0.224,0.0284,
Cameroon,Group 1,2.6614607e7,0.0395,0.154,0.0406,0.0722
Chile,Group 1,1.9148883e7,0.0968,0.0746,0.0398,0.0248
China,Group 1,1.407987086e9,0.01,0.25,0.106,0.0556
Colombia,Group 1,5.0907732e7,0.0705,0.963,0.0219,0.16
Congo-Brazzaville,Group 1,5.554412e6,0.0302,0.75,0.0097,
Costa Rica,Group 1,5.130266e6,0.0187,0.359,0.045,0.0155
Cote D'Ivoire,Group 1,2.6269866e7,0.0451,0.174,0.0335,0.0252
Croatia,Group 1,4.047622e6,0.0153,1.0,0.0864,0.0493
Cuba,Group 1,1.1361908e7,0.0366,0.423,0.0765,0.0739
Cyprus,Group 1,1.220282e6,0.01,0.0686,0.0337,0.0533
Czech Republic,Group 1,1.0672417e7,0.0133,1.0,0.0389,0.0632
Denmark,Group 1,5.846408e6,0.0598,1.0,0.0872,0.062
Djibouti,Group 1,990313.0,0.0194,1.0,0.0693,0.0034
Dominica,Group 1,71848.0,,,,
Dominican Republic,Group 1,1.0898284e7,0.0493,0.562,0.0219,0.165
Ecuador,Group 1,1.7659604e7,0.0204,0.449,0.0101,0.344
Egypt,Group 1,1.02413231e8,0.0726,0.389,0.0192,0.21
El Salvador,Group 1,6.482845e6,0.111,0.694,0.0505,0.065
Equatorial Guinea,Group 1,1.425866e6,0.0124,0.275,0.0025,
Eritrea,Group 1,3.336933e6,,,,
Estonia,Group 1,1.313895e6,0.01,0.942,0.0409,0.147
Eswatini,Group 1,1.151731e6,0.052,0.142,0.0072,
Fiji,Group 1,891926.0,,,,
Finland,Group 1,5.554574e6,0.0475,0.455,0.0674,0.0662
France,Group 1,6.7687174e7,0.01,0.125,0.0113,0.326
Gabon,Group 1,2.251673e6,0.114,0.3,0.027,0.0675
Georgia,Group 1,3.689506e6,0.0218,0.213,0.0351,0.0343
Germany,Group 1,8.2983285e7,0.0314,0.901,0.0945,0.0502
Ghana,Group 1,3.1239088e7,0.098,0.0636,0.0084,0.0635
Greece,Group 1,1.0723526e7,0.01,1.0,0.0787,0.116
Grenada,Group 1,112455.0,,,,
Guatemala,Group 1,1.8016276e7,0.0546,0.384,0.0083,0.19
Guinea,Group 1,1.2992595e7,0.0603,0.578,0.0314,0.0191
Guinea-Bissau,Group 1,1.969276e6,0.145,0.105,0.0035,
Guyana,Group 1,782677.0,0.0364,0.675,0.0333,
Honduras,Group 1,9.997955e6,0.113,0.547,0.0159,0.391
Hungary,Group 1,9.728346e6,0.027,0.633,0.0212,0.337
Iceland,Group 1,361714.0,0.01,0.353,0.155,0.0058
Indonesia,Group 1,2.74757901e8,0.0424,0.601,0.0164,0.312
Iran,Group 1,8.3827713e7,0.0749,0.434,0.0909,0.0733
Iraq,Group 1,4.0593281e7,0.0682,0.133,0.0581,0.0609
