Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,439,144,422,16,1,32,20,1,0
2020-05-07,460,176,442,17,1,30,25,1,0
2020-05-08,487,205,467,19,1,28,29,1,0
2020-05-09,517,234,496,20,1,28,33,1,0
2020-05-10,551,261,529,21,1,28,37,1,0
2020-05-11,589,289,566,22,1,28,41,1,0
2020-05-12,633,318,608,24,1,29,45,2,0
2020-05-13,679,347,653,25,1,31,50,2,0
2020-05-14,730,378,702,27,1,32,54,2,0
2020-05-15,786,410,756,29,1,34,59,2,0
2020-05-16,847,444,815,31,1,37,63,2,0
2020-05-17,912,481,878,33,1,39,69,2,0
2020-05-18,983,520,947,35,1,42,74,2,0
2020-05-19,1059,562,1021,37,1,45,80,3,0
2020-05-20,1143,607,1102,40,1,49,87,3,0
2020-05-21,1233,656,1188,43,2,52,94,3,0
2020-05-22,1330,708,1282,46,2,56,101,3,0
2020-05-23,1434,764,1383,49,2,61,109,4,0
2020-05-24,1548,825,1493,53,2,65,118,4,0
2020-05-25,1668,890,1610,56,2,70,127,4,0
2020-05-26,1800,961,1738,60,2,76,137,4,0
2020-05-27,1942,1037,1875,65,2,82,148,5,0
2020-05-28,2095,1119,2023,70,2,88,160,5,0
2020-05-29,2261,1207,2183,75,3,95,172,6,0
2020-05-30,2438,1302,2355,80,3,103,186,6,0
2020-05-31,2630,1405,2541,86,3,111,201,6,0
2020-06-01,2838,1516,2742,93,3,120,217,7,0
2020-06-02,3063,1635,2959,100,4,129,234,8,0
2020-06-03,3303,1764,3192,107,4,139,252,8,0
2020-06-04,3564,1903,3445,115,4,150,272,9,0
2020-06-05,3844,2053,3716,124,4,162,293,9,0
2020-06-06,4148,2215,4010,133,5,174,316,10,0
2020-06-07,4475,2389,4326,144,5,188,341,11,0
2020-06-08,4828,2577,4668,155,5,203,368,12,0
2020-06-09,5208,2780,5036,166,6,218,397,13,0
2020-06-10,5618,2998,5433,179,6,236,428,14,0
2020-06-11,6061,3234,5861,193,7,254,462,15,1
2020-06-12,6539,3487,6324,208,7,274,498,16,1
2020-06-13,7054,3761,6822,224,8,295,537,17,1
2020-06-14,7608,4056,7359,241,8,318,580,19,1
2020-06-15,8208,4374,7939,260,9,342,625,20,1
2020-06-16,8854,4716,8564,280,10,369,674,22,1
2020-06-17,9551,5085,9238,302,11,397,727,23,1
2020-06-18,10300,5482,9964,325,11,428,783,25,1
2020-06-19,11109,5910,10747,350,12,461,844,27,1
2020-06-20,11983,6371,11592,378,13,496,910,29,1
2020-06-21,12923,6867,12502,407,14,534,981,32,1
2020-06-22,13937,7402,13483,439,15,575,1057,34,1
