Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,21331,16312,18869,2446,16,-350,1037,158,1
2020-05-10,22528,15962,19906,2605,17,-278,1003,167,1
2020-05-11,23700,15685,20910,2772,18,-212,974,176,1
2020-05-12,24850,15473,21884,2947,19,-153,950,184,1
2020-05-13,25985,15319,22834,3131,20,-100,931,192,1
2020-05-14,27109,15219,23765,3323,21,-51,916,200,1
2020-05-15,28227,15169,24681,3523,23,-7,904,207,1
2020-05-16,29340,15162,25586,3730,24,34,896,215,1
2020-05-17,30452,15196,26482,3945,25,71,891,222,1
2020-05-18,31567,15267,27373,4167,27,106,889,230,1
2020-05-19,32687,15373,28262,4397,28,137,889,237,2
2020-05-20,33815,15510,29151,4634,30,166,892,245,2
2020-05-21,34953,15677,30043,4879,31,194,896,252,2
2020-05-22,36104,15870,30940,5131,33,219,903,260,2
2020-05-23,37269,16089,31843,5391,35,243,911,267,2
2020-05-24,38449,16332,32754,5659,36,265,922,275,2
2020-05-25,39648,16597,33676,5934,38,286,933,283,2
2020-05-26,40865,16883,34609,6216,40,306,946,291,2
2020-05-27,42104,17189,35555,6507,42,325,961,299,2
2020-05-28,43366,17514,36516,6806,44,343,977,307,2
2020-05-29,44651,17857,37493,7112,46,361,993,315,2
2020-05-30,45961,18218,38486,7427,48,378,1012,323,2
2020-05-31,47297,18595,39497,7750,50,394,1031,332,2
2020-06-01,48662,18989,40528,8082,52,410,1051,340,2
2020-06-02,50055,19400,41579,8422,54,426,1072,349,2
2020-06-03,51479,19825,42651,8772,56,441,1094,358,2
2020-06-04,52934,20266,43745,9130,59,456,1117,367,2
2020-06-05,54421,20723,44863,9497,61,471,1141,377,2
2020-06-06,55941,21194,46004,9874,63,486,1166,386,2
2020-06-07,57497,21680,47171,10260,66,501,1192,396,3
2020-06-08,59088,22181,48363,10656,69,516,1219,406,3
2020-06-09,60715,22696,49582,11062,71,530,1246,416,3
2020-06-10,62381,23227,50828,11479,74,545,1275,427,3
2020-06-11,64086,23772,52103,11906,77,560,1304,438,3
2020-06-12,65829,24332,53407,12343,79,575,1334,448,3
2020-06-13,67615,24906,54741,12792,82,590,1365,460,3
2020-06-14,69442,25496,56106,13251,85,605,1397,471,3
2020-06-15,71312,26101,57502,13722,88,620,1429,483,3
2020-06-16,73228,26721,58932,14205,91,636,1463,495,3
2020-06-17,75189,27357,60394,14700,95,651,1497,507,3
2020-06-18,77196,28008,61891,15207,98,667,1532,520,3
2020-06-19,79252,28676,63424,15727,101,683,1568,533,3
2020-06-20,81357,29359,64992,16260,105,700,1605,546,4
2020-06-21,83511,30058,66597,16806,108,716,1643,559,4
2020-06-22,85717,30775,68240,17365,112,733,1681,573,4
2020-06-23,87974,31507,69921,17938,115,750,1721,587,4
2020-06-24,90286,32257,71642,18525,119,767,1762,602,4
2020-06-25,92654,33025,73404,19127,123,785,1803,616,4
2020-06-26,95076,33810,75206,19743,127,803,1845,632,4
2020-06-27,97558,34613,77052,20375,131,821,1889,647,4
2020-06-28,100097,35434,78940,21022,135,840,1933,663,4
2020-06-29,102697,36273,80873,21685,139,858,1978,679,4
2020-06-30,105359,37131,82851,22364,144,877,2024,696,4
2020-07-01,108083,38009,84876,23059,148,897,2072,713,5
2020-07-02,110873,38906,86948,23772,153,917,2120,730,5
2020-07-03,113728,39823,89068,24502,158,937,2169,748,5
2020-07-04,116649,40759,91237,25250,162,957,2220,766,5
2020-07-05,119641,41717,93457,26017,167,978,2271,785,5
