Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,620,227,502,110,8,-11,55,13,1
2020-05-09,689,216,557,123,9,-1,50,14,1
2020-05-10,754,215,607,137,10,5,48,15,1
2020-05-11,818,219,655,152,11,9,48,16,1
2020-05-12,883,228,703,168,12,12,50,18,1
2020-05-13,951,240,752,186,13,14,52,19,1
2020-05-14,1024,254,804,205,15,16,54,20,1
2020-05-15,1100,269,859,225,16,17,58,22,2
2020-05-16,1181,286,916,247,18,19,61,23,2
2020-05-17,1267,305,977,270,20,20,65,25,2
2020-05-18,1358,325,1043,294,21,21,69,26,2
2020-05-19,1456,346,1112,321,23,23,74,28,2
2020-05-20,1559,369,1186,348,25,24,79,30,2
2020-05-21,1670,393,1265,378,27,26,84,32,2
2020-05-22,1789,419,1349,410,30,28,90,34,2
2020-05-23,1914,447,1438,444,32,30,95,36,3
2020-05-24,2049,477,1534,480,35,32,102,39,3
2020-05-25,2192,508,1635,519,38,34,109,41,3
2020-05-26,2345,542,1744,560,41,36,116,44,3
2020-05-27,2508,578,1860,604,44,38,123,47,3
2020-05-28,2680,616,1983,650,47,41,132,50,4
2020-05-29,2866,657,2115,700,51,44,140,53,4
2020-05-30,3063,701,2255,753,55,46,150,57,4
2020-05-31,3274,747,2405,810,59,49,160,60,4
2020-06-01,3498,796,2564,871,63,53,170,64,5
2020-06-02,3737,849,2734,935,68,56,181,69,5
2020-06-03,3993,905,2916,1004,73,60,193,73,5
2020-06-04,4264,965,3109,1077,78,64,206,78,6
2020-06-05,4554,1029,3315,1155,84,68,220,83,6
2020-06-06,4864,1097,3535,1239,90,73,234,89,6
2020-06-07,5192,1170,3769,1327,96,77,250,95,7
2020-06-08,5544,1247,4019,1422,103,82,266,101,7
2020-06-09,5918,1330,4285,1523,110,88,284,108,8
2020-06-10,6318,1418,4569,1631,118,94,303,115,8
2020-06-11,6743,1511,4871,1746,126,100,323,122,9
2020-06-12,7197,1611,5194,1868,135,106,344,131,9
2020-06-13,7682,1717,5538,1999,145,113,366,139,10
2020-06-14,8197,1831,5904,2138,155,121,391,148,11
2020-06-15,8746,1951,6295,2286,165,129,416,158,11
2020-06-16,9333,2080,6711,2445,177,137,444,169,12
2020-06-17,9957,2217,7155,2613,189,146,473,180,13
2020-06-18,10623,2363,7628,2793,202,155,504,192,14
2020-06-19,11333,2518,8132,2985,216,166,537,204,15
2020-06-20,12089,2684,8669,3189,231,176,572,218,16
2020-06-21,12895,2860,9241,3407,247,188,610,232,17
2020-06-22,13754,3048,9851,3640,263,200,650,248,18
2020-06-23,14669,3248,10501,3887,281,213,692,264,19
2020-06-24,15644,3461,11193,4151,300,227,738,281,20
2020-06-25,16684,3687,11931,4432,321,241,786,300,22
2020-06-26,17790,3929,12716,4732,342,257,837,320,23
2020-06-27,18971,4185,13553,5052,366,273,892,341,25
2020-06-28,20228,4458,14445,5393,390,291,950,363,26
2020-06-29,21566,4749,15394,5756,416,309,1011,387,28
2020-06-30,22993,5058,16406,6143,444,329,1077,412,30
2020-07-01,24512,5387,17483,6555,474,350,1147,439,32
2020-07-02,26130,5737,18629,6995,506,372,1221,468,34
2020-07-03,27853,6109,19850,7463,540,395,1300,499,36
2020-07-04,29687,6504,21149,7962,576,420,1383,532,38
2020-07-05,31642,6925,22533,8494,615,447,1472,566,41
2020-07-06,33721,7371,24005,9060,656,474,1567,603,44
2020-07-07,35935,7846,25572,9664,699,504,1667,643,47
2020-07-08,38290,8350,27238,10306,746,535,1773,685,50
2020-07-09,40798,8885,29012,10991,795,568,1886,729,53
2020-07-10,43466,9453,30898,11720,848,603,2006,777,56
2020-07-11,46305,10056,32904,12497,904,639,2133,827,60
2020-07-12,49325,10695,35037,13324,964,678,2267,881,64
2020-07-13,52537,11373,37304,14205,1028,719,2410,938,68
2020-07-14,55953,12092,39714,15143,1096,762,2561,998,72
