Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,564,501,537,26,1,63,87,3,0
2020-05-08,654,564,624,29,1,77,98,3,0
2020-05-09,755,641,722,32,1,91,111,4,0
2020-05-10,871,732,834,36,1,106,127,5,0
2020-05-11,1003,839,961,41,1,124,146,5,0
2020-05-12,1154,962,1106,46,2,143,167,6,0
2020-05-13,1327,1105,1273,52,2,165,192,7,0
2020-05-14,1526,1270,1465,59,2,190,220,8,0
2020-05-15,1754,1460,1685,67,2,219,253,9,0
2020-05-16,2017,1678,1938,76,3,251,291,11,0
2020-05-17,2320,1930,2230,87,3,289,335,12,0
2020-05-18,2666,2219,2564,99,3,332,385,14,0
2020-05-19,3066,2551,2949,113,4,382,443,16,1
2020-05-20,3526,2933,3392,129,5,439,509,18,1
2020-05-21,4053,3372,3901,147,5,505,585,21,1
2020-05-22,4661,3877,4486,169,6,580,673,24,1
2020-05-23,5358,4457,5158,193,7,666,773,28,1
2020-05-24,6160,5123,5931,221,8,765,889,32,1
2020-05-25,7082,5888,6820,253,9,878,1021,37,1
2020-05-26,8142,6766,7841,291,10,1008,1174,43,2
2020-05-27,9360,7774,9015,333,12,1157,1348,49,2
2020-05-28,10758,8931,10363,382,13,1327,1549,56,2
2020-05-29,12366,10259,11912,439,15,1522,1779,65,2
2020-05-30,14213,11781,13691,504,18,1744,2043,75,3
2020-05-31,16333,13525,15735,578,20,1998,2346,86,3
2020-06-01,18767,15523,18080,664,23,2288,2692,98,3
2020-06-02,21561,17811,20772,762,27,2617,3089,113,4
2020-06-03,24767,20429,23861,875,31,2992,3542,130,5
2020-06-04,28443,23421,27403,1005,35,3417,4061,149,5
2020-06-05,32659,26838,31464,1154,41,3898,4653,171,6
2020-06-06,37490,30736,36117,1326,47,4442,5328,197,7
2020-06-07,43022,35178,41446,1522,54,5054,6098,226,8
2020-06-08,49353,40231,47543,1748,62,5741,6973,259,9
2020-06-09,56595,45972,54517,2007,71,6508,7967,297,10
2020-06-10,64868,52480,62483,2304,81,7363,9093,340,12
2020-06-11,74314,59844,71577,2644,93,8310,10367,390,14
2020-06-12,85084,68153,81944,3033,107,9351,11805,446,16
2020-06-13,97350,77504,93749,3479,122,10487,13421,510,18
2020-06-14,111300,87991,107170,3990,140,11718,15233,583,21
2020-06-15,127137,99709,122403,4573,161,13036,17256,666,23
2020-06-16,145083,112745,139659,5240,184,14429,19505,760,27
2020-06-17,165375,127174,159164,6000,211,15879,21992,866,30
2020-06-18,188264,143052,181156,6866,242,17357,24726,986,35
2020-06-19,214011,160410,205882,7853,276,18828,27711,1121,39
2020-06-20,242883,179238,233593,8974,316,20241,30943,1272,45
2020-06-21,275142,199479,264536,10245,361,21536,34412,1440,51
2020-06-22,311044,221015,298948,11685,411,22638,38094,1627,57
2020-06-23,350824,243653,337042,13313,469,23462,41954,1835,65
2020-06-24,394677,267115,378996,15148,533,23914,45940,2063,73
2020-06-25,442753,291029,424936,17211,606,23894,49985,2313,81
2020-06-26,495133,314922,474922,19524,687,23305,54004,2585,91
2020-06-27,551814,338227,528926,22110,778,22062,57894,2879,101
2020-06-28,612689,360289,586820,24989,880,20101,61539,3195,112
2020-06-29,677535,380390,648359,28184,992,17394,64810,3530,124
2020-06-30,745999,397784,713169,31714,1116,13953,67575,3883,137
2020-07-01,817593,411737,780744,35596,1253,9849,69706,4250,150
2020-07-02,891699,421586,850450,39847,1402,5203,71085,4630,163
2020-07-03,967577,426789,921535,44477,1565,193,71621,5017,177
2020-07-04,1044392,426982,993157,49493,1742,-4963,71252,5407,190
2020-07-05,1121241,422019,1064409,54900,1932,-10024,69958,5795,204
2020-07-06,1197198,411995,1134367,60695,2136,-14748,67759,6176,217
2020-07-07,1271350,397247,1202126,66870,2354,-18915,64723,6544,230
2020-07-08,1342848,378332,1266849,73415,2584,-22354,60954,6897,243
2020-07-09,1410942,355978,1327803,80312,2827,-24949,56587,7229,254
2020-07-10,1475011,331029,1384390,87540,3081,-26656,51778,7537,265
2020-07-11,1534590,304373,1436167,95077,3346,-27494,46688,7819,275
2020-07-12,1589373,276879,1482855,102896,3622,-27534,41477,8073,284
2020-07-13,1639206,249344,1524332,110968,3906,-26891,36287,8299,292
2020-07-14,1684084,222453,1560619,119267,4198,-25699,31243,8496,299
2020-07-15,1724122,196754,1591862,127763,4497,-24101,26441,8666,305
2020-07-16,1759534,172652,1618303,136429,4802,-22234,21954,8810,310
2020-07-17,1790608,150418,1640257,145239,5112,-20218,17829,8930,314
2020-07-18,1817681,130200,1658086,154169,5426,-18155,14089,9027,318
2020-07-19,1841115,112045,1672175,163196,5744,-16125,10742,9103,320
2020-07-20,1861281,95921,1682918,172299,6064,-14184,7780,9162,322
2020-07-21,1878546,81736,1690698,181461,6387,-12373,5183,9204,324
2020-07-22,1893257,69363,1695881,190665,6711,-10715,2927,9232,325
2020-07-23,1905740,58648,1698807,199897,7036,-9220,982,9248,326
2020-07-24,1916296,49429,1699789,209146,7361,-7889,-683,9254,326
2020-07-25,1925193,41539,1699106,218400,7687,-6718,-2099,9250,326
2020-07-26,1932670,34821,1697007,227650,8013,-5697,-3297,9239,325
2020-07-27,1938936,29124,1693710,236888,8338,-4813,-4303,9221,325
2020-07-28,1944178,24311,1689407,246109,8662,-4053,-5145,9197,324
2020-07-29,1948554,20258,1684262,255306,8986,-3403,-5846,9169,323
2020-07-30,1952200,16855,1678416,264475,9309,-2851,-6425,9137,322
2020-07-31,1955233,14004,1671990,273613,9630,-2383,-6902,9102,320
2020-08-01,1957754,11621,1665088,282715,9951,-1988,-7292,9065,319
2020-08-02,1959846,9633,1657796,291780,10270,-1655,-7609,9025,318
2020-08-03,1961579,7978,1650187,300805,10587,-1377,-7864,8984,316
2020-08-04,1963016,6601,1642323,309789,10904,-1143,-8067,8941,315
2020-08-05,1964203,5458,1634255,318730,11218,-948,-8228,8897,313
