date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-01-22,7777809927,11317,697,units unclear,540,28,17,540,45,495,0.3778,,,,,,,,,,,,,,0.03148,0.06943,0.00219,0.0036,0.00579,0.06364,1.291,0.08961
2020-01-23,7777809927,11317,727,units unclear,629,30,18,629,48,581,0.375,,,,,,,,,,,,,,0.02862,0.08087,0.00231,0.00386,0.00617,0.0747,1.156,0.09347
2020-01-24,7777809927,11317,801,units unclear,903,35,25,903,60,843,0.4167,,,,,,,,,,,,,,0.02769,0.1161,0.00321,0.0045,0.00771,0.1084,0.887,0.103
2020-01-25,7777809927,11317,826,units unclear,1349,38,41,1349,79,1270,0.519,787.5,12.5,18.5,31.0,756.5,,,,,,,,,0.03039,0.1734,0.00527,0.00489,0.01016,0.1633,0.6123,0.1062
2020-01-26,7777809927,11317,924,units unclear,1963,51,53,1963,104,1859,0.5096,856.667,15.0,18.5,33.5,823.167,,,,,,,,,0.027,0.2524,0.00681,0.00656,0.01337,0.239,0.4707,0.1188
2020-01-27,7777809927,11317,1018,units unclear,2698,58,79,2698,137,2561,0.5766,1137.5,16.833,23.5,40.333,1097.167,,,,,,,,,0.02928,0.3469,0.01016,0.00746,0.01761,0.3293,0.3773,0.1309
2020-01-28,7777809927,11317,1238,units unclear,5265,103,128,5265,231,5034,0.5541,1324.167,28.5,27.833,56.333,1267.833,246.667,11.444,5.056,16.5,230.167,,,,0.02431,0.6769,0.01646,0.01324,0.0297,0.6472,0.2351,0.1592
2020-01-29,7777809927,11317,1152,units unclear,5769,120,129,5769,249,5520,0.5181,1551.167,36.0,33.5,69.5,1481.667,328.0,16.5,6.861,23.361,304.639,,,,0.02236,0.7417,0.01659,0.01543,0.03201,0.7097,0.1997,0.1481
2020-01-30,7777809927,11317,1511,units unclear,7728,136,166,7728,302,7426,0.5497,2201.667,64.833,46.333,111.167,2090.5,326.444,22.583,7.0,29.583,296.861,23.062,,,0.02148,0.9936,0.02134,0.01749,0.03883,0.9548,0.1955,0.1943
2020-01-31,7777809927,11317,1331,units unclear,9294,209,208,9294,417,8877,0.4988,2267.5,81.167,48.833,130.0,2137.5,335.611,28.083,7.028,35.111,300.5,-38.28472,,,0.02238,1.195,0.02674,0.02687,0.05361,1.141,0.1432,0.1711
