date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-01-22,7777809927,11317,697,units unclear,555,6.617221245e6,17,555,6.617238245e6,-6.61668324462e6,0.0,,,,,,,,,,,,,,0.03063,0.07136,0.00219,850.782,850.784,-850.7129,1.256,0.08961
2020-01-23,7777809927,11317,727,units unclear,654,6.015703586e6,18,654,6.015721586e6,-6.01506758602e6,0.0,,,,,,,,,,,,,,0.02752,0.08409,0.00231,773.444,773.447,-773.36264,1.112,0.09347
2020-01-24,7777809927,11317,801,units unclear,941,5.46887126e6,26,941,5.46889726e6,-5.46795626002e6,0.0,,,,,,,,,,,,,,0.02763,0.121,0.00334,703.138,703.141,-703.02004,0.8512,0.103
2020-01-25,7777809927,11317,826,units unclear,1434,4.971768327e6,42,1434,4.971810327e6,-4.97037632729e6,1.0e-5,836.833,-480234.81021,19.0,-480215.81021,481052.644,,,,,,,,,0.02929,0.1844,0.0054,639.225,639.23,-639.04574,0.576,0.1062
2020-01-26,7777809927,11317,924,units unclear,2117,4.519901934e6,56,2117,4.519957934e6,-4.5178409339e6,1.0e-5,918.333,-436502.91837,19.167,-436483.7517,437402.085,,,,,,,,,0.02645,0.2722,0.0072,581.128,581.135,-580.86286,0.4365,0.1188
2020-01-27,7777809927,11317,1039,units unclear,2926,4.109163122e6,82,2926,4.109245122e6,-4.10631912173e6,2.0e-5,1215.167,-396744.09246,24.167,-396719.92579,397935.092,,,,,,,,,0.02802,0.3762,0.01054,528.319,528.329,-527.95313,0.3551,0.1336
2020-01-28,7777809927,11317,1266,units unclear,5576,3.735812383e6,131,5576,3.735943383e6,-3.73036738339e6,4.0e-5,1414.833,-360572.50829,28.5,-360544.00829,361958.842,257.778,,5.028,,,,,,0.02349,0.7169,0.01684,480.317,480.334,-479.61668,0.227,0.1628
2020-01-29,7777809927,11317,1185,units unclear,6164,3.396686076e6,133,6164,3.396819076e6,-3.39065507581e6,4.0e-5,1652.833,-327672.49239,33.833,-327638.65906,329291.492,339.278,,6.778,,,,,,0.02158,0.7925,0.0171,436.715,436.732,-435.93956,0.1922,0.1524
2020-01-30,7777809927,11317,1618,units unclear,8232,3.088406705e6,171,8232,3.088577705e6,-3.08034570528e6,6.0e-5,2309.5,-297749.7355,46.667,-297703.06884,300012.569,336.306,,6.889,,,21.896,,,0.02077,1.058,0.02199,397.079,397.101,-396.04281,0.1966,0.208
2020-01-31,7777809927,11317,1441,units unclear,9923,2.808333278e6,213,9923,2.808546278e6,-2.79862327753e6,8.0e-5,2383.5,-270478.36561,49.167,-270429.19894,272812.699,343.806,,6.944,,,-39.86806,,,0.02147,1.276,0.02739,361.07,361.097,-359.82151,0.1452,0.1853
2020-02-01,7777809927,11317,1866,units unclear,12034,2.55386698e6,259,12034,2.55412598e6,-2.54209197957e6,0.0001,2954.0,-245687.87783,59.833,-245628.04449,248582.044,345.361,,7.139,,,-42.65278,-30.93576,,0.02152,1.547,0.0333,328.353,328.386,-326.83905,0.1551,0.2399
2020-02-02,7777809927,11317,2035,units unclear,16783,2.322664709e6,362,16783,2.323026709e6,-2.3062437087e6,0.00016,3233.0,-223095.17681,65.5,-223029.67681,226262.677,179.806,,4.556,,,-78.01389,,,0.02157,2.158,0.04654,298.627,298.674,-296.51582,0.1213,0.2616
2020-02-03,7777809927,11317,1706,units unclear,19877,2.11294219e6,426,19877,2.11336819e6,-2.09349118973e6,0.0002,3477.667,-202530.50922,70.167,-202460.34256,205938.009,165.694,,5.139,,,-101.84722,,,0.02143,2.556,0.05477,271.663,271.718,-269.16204,0.08583,0.2193
2020-02-04,7777809927,11317,2502,units unclear,23888,1.922558809e6,492,23888,1.923050809e6,-1.89916280884e6,0.00026,3725.0,-183815.37202,76.667,-183738.70536,187463.705,31.75,,4.5,,,-89.68056,,,0.0206,3.071,0.06326,247.185,247.248,-244.17707,0.1047,0.3217
2020-02-05,7777809927,11317,2640,units unclear,27630,1.749835644e6,564,27630,1.750399644e6,-1.7227696444e6,0.00032,3388.333,-166770.55032,74.0,-166696.55032,170084.884,-62.02778,,4.333,,,-16.23611,,,0.02041,3.552,0.07251,224.978,225.05,-221.49804,0.09555,0.3394
2020-02-06,7777809927,11317,3041,units unclear,30789,1.593150222e6,634,30789,1.593784222e6,-1.56299522218e6,0.0004,3377.667,-151314.28817,80.0,-151234.28817,154611.955,-178.91667,,1.75,,,57.583,,,0.02059,3.959,0.08151,204.833,204.914,-200.9557,0.09877,0.391
2020-02-07,7777809927,11317,3424,units unclear,34384,1.450974747e6,719,34384,1.451693747e6,-1.41730974744e6,0.0005,3144.5,-137265.48925,86.833,-137178.65591,140323.156,100.75,,5.333,,,,,,0.02091,4.421,0.09244,186.553,186.646,-182.22479,0.09958,0.4402
2020-02-08,7777809927,11317,3957,units unclear,37113,1.322041407e6,806,37113,1.322847407e6,-1.28573440676e6,0.00061,2860.833,-124513.50538,91.5,-124422.00538,127282.839,262.083,,7.583,,,,-3.88542,,0.02172,4.772,0.1036,169.976,170.08,-165.30803,0.1066,0.5088
2020-02-09,7777809927,11317,4865,units unclear,40143,1.205056461e6,906,40143,1.205962461e6,-1.16581946069e6,0.00075,2404.167,-112931.50489,80.667,-112850.83822,115255.005,239.278,,7.778,,,53.215,,,0.02257,5.161,0.1165,154.935,155.052,-149.89045,0.1212,0.6255
2020-02-10,7777809927,11317,6678,units unclear,42755,1.098965873e6,1013,42755,1.099978873e6,-1.05722387336e6,0.00092,4329.5,-102481.77717,108.667,-102373.1105,106702.611,266.528,,6.556,,,42.042,,,0.02369,5.497,0.1302,141.295,141.425,-135.92822,0.1562,0.8586
2020-02-11,7777809927,11317,7021,units unclear,44795,1.002754612e6,1113,44795,1.003867612e6,-959072.61214,0.00111,4960.833,-92792.37319,119.5,-92672.87319,97633.707,313.611,,5.722,,,-134.17361,-69.52431,,0.02485,5.759,0.1431,128.925,129.068,-123.30883,0.1567,0.9027
