date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-01-22,7777809927,11317,697,units unclear,555,6.534622119e6,17,555,6.534639119e6,-6.53408411866e6,0.0,,,,,,,,,,,,,,0.03063,0.07136,0.00219,840.162,840.164,-840.09306,1.256,0.08961
2020-01-23,7777809927,11317,727,units unclear,654,5.84682279e6,18,654,5.84684079e6,-5.84618679038e6,0.0,,,,,,,,,,,,,,0.02752,0.08409,0.00231,751.731,751.734,-751.64948,1.112,0.09347
2020-01-24,7777809927,11317,801,units unclear,941,5.231426707e6,26,941,5.231452707e6,-5.23051170718e6,0.0,,,,,,,,,,,,,,0.02763,0.121,0.00334,672.609,672.613,-672.49158,0.8512,0.103
2020-01-25,7777809927,11317,826,units unclear,1434,4.680830527e6,42,1434,4.680872527e6,-4.67943852748e6,1.0e-5,836.833,-530214.21751,19.0,-530195.21751,531032.051,,,,,,,,,0.02929,0.1844,0.0054,601.819,601.824,-601.63961,0.576,0.1062
2020-01-26,7777809927,11317,924,units unclear,2117,4.188244051e6,56,2117,4.188300051e6,-4.1861830509e6,1.0e-5,918.333,-474316.27356,19.167,-474297.10689,475215.44,,,,,,,,,0.02645,0.2722,0.0072,538.486,538.493,-538.22131,0.4365,0.1188
2020-01-27,7777809927,11317,1039,units unclear,2926,3.747567203e6,82,2926,3.747649203e6,-3.74472320344e6,2.0e-5,1215.167,-424298.59564,24.167,-424274.42898,425489.596,,,,,,,,,0.02802,0.3762,0.01054,481.828,481.839,-481.46242,0.3551,0.1336
2020-01-28,7777809927,11317,1266,units unclear,5576,3.353336814e6,131,5576,3.353467814e6,-3.3478918136e6,4.0e-5,1414.833,-379514.55049,28.5,-379486.05049,380900.884,257.778,,5.028,,,,,,0.02349,0.7169,0.01684,431.142,431.158,-430.44145,0.227,0.1628
2020-01-29,7777809927,11317,1185,units unclear,6164,3.000925149e6,133,6164,3.001058149e6,-2.99489414901e6,4.0e-5,1652.833,-339425.05394,33.833,-339391.22061,341044.054,339.278,,6.778,,,,,,0.02158,0.7925,0.0171,385.832,385.849,-385.05623,0.1922,0.1524
2020-01-30,7777809927,11317,1618,units unclear,8232,2.685635133e6,171,8232,2.685806133e6,-2.67757413333e6,6.0e-5,2309.5,-303538.51318,46.667,-303491.84651,305801.347,336.306,,6.889,,,21.896,,,0.02077,1.058,0.02199,345.295,345.317,-344.25811,0.1966,0.208
2020-01-31,7777809927,11317,1441,units unclear,9923,2.403743225e6,213,9923,2.403956225e6,-2.39403322456e6,9.0e-5,2383.5,-271351.39776,49.167,-271302.23109,273685.731,343.806,,6.944,,,-39.86806,,,0.02147,1.276,0.02739,309.051,309.079,-307.803,0.1452,0.1853
2020-02-01,7777809927,11317,1866,units unclear,12034,2.151693727e6,259,12034,2.151952727e6,-2.13991872724e6,0.00012,2954.0,-242553.0401,59.833,-242493.20676,245447.207,345.361,,7.139,,,-42.65278,-30.93576,,0.02152,1.547,0.0333,276.645,276.678,-275.13127,0.1551,0.2399
