key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,,,,,,,,,,,,,
2020-03-28,All,3.9653765e7,,,,,,,,,,,,,
2020-03-29,All,3.9653765e7,,,,,,,,,,,,,
2020-03-30,All,3.9653765e7,0.06104,0.2829,0.09182,,0.05174,0.4722,0.1088,,224.278,0.6648,0.9683,,
2020-03-31,All,3.9653765e7,0.00101,0.2829,0.09182,,0.09154,0.3822,0.09168,,172.767,0.011,0.9971,,
2020-04-01,All,3.9653765e7,0.00101,0.2829,0.09182,,0.09665,0.6089,0.09079,,305.704,0.011,1.053,,
2020-04-02,All,3.9653765e7,,,,,,,,,,,,,
2020-04-03,All,3.9653765e7,,,,,,,,,,,,,
2020-04-04,All,3.9653765e7,0.00101,0.2829,0.09182,,0.08409,0.4492,0.1053,,187.155,0.011,0.9159,,
2020-04-05,All,3.9653765e7,0.00101,0.2829,0.09182,,0.07285,0.6631,,,238.97,0.011,,,
2020-04-06,All,3.9653765e7,0.00101,0.2829,0.09182,,0.05287,0.7689,0.06857,,237.05,0.011,0.5758,,
2020-04-07,All,3.9653765e7,0.00101,0.2829,0.09182,,0.05889,1.509,0.03572,,371.029,0.011,0.6414,,
2020-04-08,All,3.9653765e7,0.00101,0.2829,0.09182,,0.07873,0.4428,0.03698,,102.382,0.011,0.8575,,
2020-04-10,All,3.9653765e7,0.00101,0.2829,0.1414,,0.08709,0.1405,0.158,,30.147,0.00714,0.6159,,
2020-04-11,All,3.9653765e7,0.00101,0.2829,0.09182,,0.09157,1.313,0.07571,,325.567,0.011,0.9974,,
2020-04-12,All,3.9653765e7,0.06766,0.2829,0.09182,,0.06295,1.336,0.06541,,381.369,0.7369,0.8635,,
2020-04-13,All,3.9653765e7,0.00101,0.2829,0.09182,,0.08253,1.415,0.06721,,445.142,0.011,0.8988,,
2020-04-14,All,3.9653765e7,0.06101,0.2829,0.09182,,0.05736,1.363,,,508.06,0.6645,,,
2020-04-15,All,3.9653765e7,0.00101,0.2829,0.09182,,0.08149,0.2543,0.08704,,83.18,0.011,0.8875,,
2020-04-16,All,3.9653765e7,0.00101,0.2829,0.09182,,0.08797,0.3074,0.09507,,97.983,0.011,0.9582,,
2020-04-17,All,3.9653765e7,0.00101,0.2829,0.09182,,0.08352,0.647,0.08311,,184.658,0.011,0.9097,,
2020-04-18,All,3.9653765e7,0.00101,0.2829,0.09182,,0.07793,2.593,0.09887,,561.772,0.011,0.8489,,
2020-04-19,All,3.9653765e7,0.00101,0.2829,0.09182,,0.06351,1.23,0.07168,,222.982,0.011,0.6917,,
2020-04-20,All,3.9653765e7,0.00101,0.2829,0.09182,,0.06074,0.6252,0.05832,,70.324,0.011,0.6616,,
2020-04-21,All,3.9653765e7,0.03457,0.2829,0.09182,,0.02786,0.2911,0.06821,,35.169,0.3765,0.4126,,
2020-04-22,All,3.9653765e7,0.03714,0.2829,0.09182,,0.0236,0.3733,,,46.655,0.4045,,,
2020-04-24,All,3.9653765e7,0.00101,0.2829,0.09182,,0.04117,0.3157,0.07403,,54.589,0.011,0.4485,,
2020-04-25,All,3.9653765e7,0.00101,0.2829,0.09182,,0.03574,2.114,0.07893,,290.587,0.011,0.3893,,
2020-04-26,All,3.9653765e7,0.00101,0.2829,0.09182,,0.03766,1.421,0.08449,,183.505,0.011,0.4103,,
2020-04-27,All,3.9653765e7,0.00101,0.2829,0.09182,,0.04931,0.7514,0.07484,,112.697,0.011,0.5371,,
2020-04-28,All,3.9653765e7,0.00101,0.2829,0.09182,,0.0462,0.0743,0.07259,,9.131,0.011,0.5032,,
2020-04-29,All,3.9653765e7,0.00101,0.2829,0.09182,,0.05332,0.2891,0.07357,,36.132,0.011,0.5807,,
2020-04-30,All,3.9653765e7,0.00101,0.2829,0.09182,,0.05855,0.4386,0.07328,,42.033,0.011,0.6378,,
2020-05-01,All,3.9653765e7,0.00101,0.2829,0.09182,,0.07621,0.5732,0.08029,,51.342,0.011,0.8301,,
2020-05-02,All,3.9653765e7,0.04032,0.2829,0.1414,,0.04545,0.7404,0.12,,64.777,0.2851,0.4023,,
2020-05-03,All,3.9653765e7,0.00101,0.2829,0.1414,,0.1022,0.22,0.134,,14.207,0.00714,0.7229,,
2020-05-04,All,3.9653765e7,0.00101,0.2829,0.09182,,0.0913,1.021,0.08185,,59.53,0.011,0.9944,,
2020-05-05,All,3.9653765e7,0.00101,0.2829,0.1414,0.09879,0.1065,0.4098,0.1027,0.1703,17.927,0.00714,0.7531,1.014,1.014
2020-05-06,All,3.9653765e7,0.09737,0.2829,0.1414,0.09796,0.1469,0.2621,0.116,0.1706,10.372,0.6885,1.182,1.014,1.014
2020-05-07,All,3.9653765e7,0.00101,0.2829,0.09182,0.09729,0.1721,0.2707,0.05779,0.1709,7.896,0.011,1.874,1.014,1.014
2020-05-08,All,3.9653765e7,0.495,0.2829,0.1414,0.07352,0.4577,0.4039,0.1249,0.116,8.414,3.5,4.476,59.751,59.751
