key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,0.1301,0.1724,0.1667,,0.07833,0.4817,,,20762.574,0.7807,,,
2020-03-27,All,3.9653765e7,0.1342,0.2222,0.09091,,0.03992,0.2318,,,7006.689,1.476,,,
2020-03-28,All,3.9653765e7,0.1033,0.2222,0.09091,,0.05648,0.7565,,,28334.721,1.137,,,
2020-03-29,All,3.9653765e7,0.08825,0.2222,0.09197,,0.04711,0.4879,0.00736,,19844.292,0.9595,0.518,,
2020-03-30,All,3.9653765e7,0.001,0.2222,0.1016,0.09597,0.1187,1.128,0.00701,0.1288,47336.323,0.00984,1.169,1.115,1.115
2020-03-31,All,3.9653765e7,0.001,0.2222,0.106,0.0863,0.1339,0.5165,0.00936,0.1166,23567.055,0.00944,1.264,1.111,1.111
2020-04-01,All,3.9653765e7,0.001,0.2222,0.1099,0.07749,0.1442,0.4377,0.00579,0.1046,21740.891,0.0091,1.311,1.101,1.101
2020-04-02,All,3.9653765e7,0.001,0.2222,0.1021,0.07249,0.1228,0.8769,0.00643,0.0816,48069.594,0.00979,1.202,1.1,1.1
2020-04-03,All,3.9653765e7,0.001,0.1724,0.1022,0.07006,0.106,0.4765,0.00951,0.07412,44580.481,0.00979,1.038,1.115,1.115
2020-04-04,All,3.9653765e7,0.001,0.2222,0.1078,0.06464,0.1154,0.3785,0.0107,0.06897,23540.928,0.00928,1.071,1.095,1.095
2020-04-05,All,3.9653765e7,0.001,0.2222,0.1099,0.06032,0.1088,0.1373,0.01281,0.06505,9311.523,0.0091,0.9908,1.096,1.096
2020-04-06,All,3.9653765e7,0.001,0.2222,0.1002,0.05672,0.07688,0.2706,0.01087,0.06203,19507.148,0.00998,0.7673,1.099,1.099
2020-04-07,All,3.9653765e7,0.001,0.2222,0.09978,0.08336,0.09083,1.079,0.0119,0.1241,84092.598,0.01002,0.9103,1.161,1.161
2020-04-08,All,3.9653765e7,0.001,0.2222,0.1077,,0.1239,53.251,0.00574,,4.510668111e6,0.00928,1.15,,
2020-04-10,All,3.9653765e7,0.001,0.2222,0.1099,,0.1373,15.592,0.00928,,1.417658784e6,0.0091,1.25,,
2020-04-11,All,3.9653765e7,0.107,0.2222,0.1088,,0.06297,0.6754,0.01137,,61288.08,0.9826,0.5876,,
2020-04-12,All,3.9653765e7,0.104,0.2222,0.1073,0.09621,0.0736,0.2863,0.00747,0.1353,26197.587,0.9699,0.6895,2.784,2.784
2020-04-13,All,3.9653765e7,0.001,0.2222,0.1015,0.09136,0.1185,0.3662,0.00837,0.1277,33569.806,0.00986,1.168,1.248,1.248
2020-04-14,All,3.9653765e7,0.001,0.2222,0.109,0.08542,0.1272,0.3635,0.01096,0.1177,32362.489,0.00917,1.167,1.23,1.23
2020-04-15,All,3.9653765e7,0.001,0.2222,0.0952,0.08073,0.1208,0.4667,0.01144,0.1099,39965.894,0.0105,1.269,1.224,1.224
2020-04-16,All,3.9653765e7,0.001,0.1724,0.1067,0.07415,0.1304,0.5354,0.01034,0.09816,75817.041,0.00937,1.222,1.22,1.22
2020-04-17,All,3.9653765e7,0.001,0.2222,0.1098,0.06917,0.129,1.21,0.01359,0.08957,105681.614,0.00911,1.175,1.187,1.187
2020-04-18,All,3.9653765e7,0.001,0.2222,0.1024,0.06515,0.1022,0.8445,0.00367,0.08221,74672.679,0.00977,0.9983,1.183,1.183
2020-04-19,All,3.9653765e7,0.001,0.2222,0.1005,0.06606,0.07824,0.7823,0.01054,0.07599,64637.564,0.00995,0.7781,1.189,1.189
2020-04-20,All,3.9653765e7,0.001,0.2222,0.1064,0.06245,0.0747,0.5707,0.00941,0.07144,44769.954,0.0094,0.7022,1.18,1.18
2020-04-21,All,3.9653765e7,0.04352,0.2222,0.09944,0.06067,0.02729,,0.00705,0.06741,,0.4376,0.2762,1.28,1.28
2020-04-22,All,3.9653765e7,0.001,0.2222,0.1046,0.06823,0.05526,0.4519,0.00345,0.08579,32739.429,0.00956,0.5286,1.203,1.203
2020-04-24,All,3.9653765e7,0.001,0.2222,0.1042,0.0621,0.06655,0.3671,0.00784,0.07775,20651.578,0.0096,0.6387,1.161,1.161
2020-04-25,All,3.9653765e7,0.001,0.2222,0.1032,0.05932,0.05554,0.2963,0.00375,0.07449,15980.632,0.00969,0.5384,1.148,1.148
2020-04-26,All,3.9653765e7,0.001,0.2222,0.1074,0.05668,0.05523,,0.00326,0.07108,,0.00931,0.5141,1.138,1.138
2020-04-27,All,3.9653765e7,0.001,0.2222,0.1101,0.05444,0.07995,0.4156,0.00606,0.06829,21447.792,0.00908,0.726,1.131,1.131
2020-04-28,All,3.9653765e7,0.001,0.2222,0.1128,0.05243,0.0835,0.2442,0.00839,0.06567,12048.506,0.00887,0.7406,1.122,1.122
2020-04-29,All,3.9653765e7,0.001,0.2222,0.118,0.05078,0.126,0.5461,0.01741,0.06339,26255.383,0.00847,1.067,1.115,1.115
2020-04-30,All,3.9653765e7,0.001,0.2222,0.1012,,0.1682,0.8182,0.02012,,38064.158,0.00988,1.661,,
