key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,0.1405,0.2222,0.09091,0.08823,0.04948,0.2656,,0.1259,8027.776,1.545,,61.989,61.989
2020-03-28,All,3.9653765e7,0.1035,0.2222,0.09091,0.09513,0.05333,0.5761,,0.1158,21576.739,1.138,,4.035,4.035
2020-03-29,All,3.9653765e7,0.08816,0.2222,0.09091,0.0868,0.04475,0.4976,0.025,0.108,20235.431,0.9698,0.5598,1.906,1.906
2020-03-30,All,3.9653765e7,0.001,0.2222,0.09091,0.08328,0.1164,1.149,0.00695,0.09999,48235.118,0.011,1.281,1.096,1.096
2020-03-31,All,3.9653765e7,0.001,0.2222,0.09091,0.0774,0.1298,0.5364,0.00804,0.09546,24473.137,0.011,1.428,1.098,1.098
2020-04-01,All,3.9653765e7,0.001,0.2222,0.09414,0.07163,0.1396,0.4587,0.0048,0.08979,22781.802,0.01062,1.483,1.093,1.093
2020-04-02,All,3.9653765e7,0.001,0.2222,0.09091,0.07052,0.1193,0.8825,0.00778,0.07218,48376.602,0.011,1.312,1.095,1.095
2020-04-03,All,3.9653765e7,0.001,0.1724,0.09091,0.06944,0.1042,0.4763,0.00855,0.06788,44554.707,0.011,1.146,1.112,1.112
2020-04-04,All,3.9653765e7,0.001,0.2222,0.0925,0.06476,0.1149,0.3683,0.00864,0.06467,22908.65,0.01081,1.242,1.095,1.095
2020-04-05,All,3.9653765e7,0.001,0.2222,0.09455,0.06089,0.1093,0.119,0.0109,0.0621,8069.872,0.01058,1.156,1.097,1.097
2020-04-06,All,3.9653765e7,0.001,0.2222,0.09091,0.05757,0.07669,0.2919,0.01008,0.06004,21047.31,0.011,0.8436,1.099,1.099
2020-04-07,All,3.9653765e7,0.001,0.2222,0.09091,0.08412,0.0893,1.152,0.01149,0.1219,89827.326,0.011,0.9823,1.157,1.157
2020-04-08,All,3.9653765e7,0.001,0.2222,0.09223,,0.1215,2.279,0.00453,,193027.088,0.01084,1.317,,
2020-04-10,All,3.9653765e7,0.001,0.2222,0.094,,0.1307,8.622,0.00762,,783892.821,0.01064,1.391,,
2020-04-11,All,3.9653765e7,0.09944,0.2222,0.09307,,0.05988,0.74,0.00879,,67148.997,1.069,0.6513,,
2020-04-12,All,3.9653765e7,0.001,0.2222,0.09241,0.09956,0.1283,0.2836,0.00569,0.1384,25952.329,0.01082,1.389,1.246,1.246
2020-04-13,All,3.9653765e7,0.001,0.2222,0.09091,0.09476,0.1106,0.3618,0.00718,0.1312,33170.681,0.011,1.217,1.245,1.245
2020-04-14,All,3.9653765e7,0.001,0.2222,0.09372,0.08893,0.1179,0.3454,0.00888,0.1217,30752.223,0.01067,1.258,1.231,1.231
2020-04-15,All,3.9653765e7,0.001,0.2222,0.09091,0.08421,0.1122,0.4128,0.01333,0.1142,35352.117,0.011,1.234,1.22,1.22
2020-04-16,All,3.9653765e7,0.001,0.2222,0.09158,0.07769,0.1205,2.277,0.00814,0.1028,194086.441,0.01092,1.316,1.205,1.205
2020-04-17,All,3.9653765e7,0.001,0.2222,0.09413,0.07264,0.1202,0.8922,0.01035,0.09419,77895.546,0.01062,1.277,1.192,1.192
2020-04-18,All,3.9653765e7,0.001,0.2222,0.09091,0.06851,0.09692,1.551,0.00379,0.08671,137113.301,0.011,1.066,1.186,1.186
2020-04-19,All,3.9653765e7,0.001,0.2222,0.09091,0.06951,0.07433,0.8175,0.00927,0.08028,67545.48,0.011,0.8176,1.191,1.191
2020-04-20,All,3.9653765e7,0.001,0.2222,0.09161,0.06574,0.07105,0.583,0.00717,0.07551,45732.842,0.01092,0.7756,1.185,1.185
2020-04-21,All,3.9653765e7,0.04034,0.2222,0.09091,0.06384,0.02708,,0.00774,0.07121,,0.4438,0.3003,1.287,1.287
2020-04-22,All,3.9653765e7,0.001,0.2222,0.09091,0.07188,0.0519,0.4452,0.00286,0.09069,32256.653,0.011,0.5709,1.207,1.207
2020-04-24,All,3.9653765e7,0.001,0.2222,0.09091,0.06538,0.06105,0.3643,0.00628,0.08206,20493.265,0.011,0.6716,1.166,1.166
2020-04-25,All,3.9653765e7,0.001,0.2222,0.09091,0.06242,0.05146,0.3158,0.00355,0.07853,17031.074,0.011,0.5661,1.153,1.153
2020-04-26,All,3.9653765e7,0.001,0.2222,0.0923,0.05962,0.05095,,0.00251,0.07489,,0.01083,0.5521,1.143,1.143
2020-04-27,All,3.9653765e7,0.001,0.2222,0.09435,0.05721,0.07411,0.4218,0.00459,0.07187,21767.033,0.0106,0.7855,1.135,1.135
2020-04-28,All,3.9653765e7,0.001,0.2222,0.09633,0.05503,0.07639,0.264,0.00628,0.06904,13025.511,0.01038,0.793,1.127,1.127
2020-04-29,All,3.9653765e7,0.001,0.2222,0.1003,0.05324,0.121,1.049,0.01289,0.06654,50417.54,0.00997,1.207,1.12,1.12
2020-04-30,All,3.9653765e7,0.001,0.2222,0.09091,,0.1599,0.7733,0.01597,,35976.436,0.011,1.759,,
