key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
2020-03-23,All,3.9653765e7,,,,,,,,,,,,,
2020-03-24,All,3.9653765e7,,,,,,,,,,,,,
2020-03-25,All,3.9653765e7,,,,,,,,,,,,,
2020-03-26,All,3.9653765e7,,,,,,,,,,,,,
2020-03-27,All,3.9653765e7,0.001,0.2222,0.09091,0.08156,0.05492,0.2591,,0.1125,7831.144,0.011,,1.072,1.072
2020-03-28,All,3.9653765e7,0.001,0.2222,0.09091,0.09058,0.05308,0.5758,,0.1073,21568.007,0.011,,1.096,1.096
2020-03-29,All,3.9653765e7,0.001,0.2222,0.09091,0.08732,0.04497,0.4981,0.03588,0.1091,20258.789,0.011,0.4947,1.101,1.101
2020-03-30,All,3.9653765e7,0.001,0.2222,0.09091,0.08776,0.116,1.129,0.02172,0.1088,47369.694,0.011,1.276,1.101,1.101
2020-03-31,All,3.9653765e7,0.001,0.2222,0.09615,0.07251,0.1296,0.5157,0.01209,0.0856,23529.017,0.0104,1.348,1.09,1.09
2020-04-01,All,3.9653765e7,0.001,0.2222,0.09845,0.07013,0.1396,0.4757,0.00951,0.08706,23626.366,0.01016,1.418,1.089,1.089
2020-04-02,All,3.9653765e7,0.001,0.2222,0.09091,0.07187,0.1192,0.8886,0.0053,0.07462,48709.407,0.011,1.311,1.097,1.097
2020-04-03,All,3.9653765e7,0.001,0.1724,0.09091,0.06653,0.1048,0.4775,0.02209,0.06156,44673.904,0.011,1.153,1.107,1.107
2020-04-04,All,3.9653765e7,0.001,0.2222,0.09625,0.06379,0.1161,0.3737,0.01268,0.06251,23245.119,0.01039,1.207,1.092,1.092
2020-04-05,All,3.9653765e7,0.001,0.2222,0.09536,0.06135,0.1081,0.122,0.01045,0.0633,8273.681,0.01049,1.134,1.097,1.097
2020-04-06,All,3.9653765e7,0.001,0.2222,0.09091,0.05925,0.07452,0.276,0.0268,0.06412,19894.837,0.011,0.8198,1.101,1.101
2020-04-07,All,3.9653765e7,0.001,0.2222,0.09091,0.08148,0.09133,1.275,0.00959,0.1163,99372.93,0.011,1.005,1.152,1.152
2020-04-08,All,3.9653765e7,0.00599,0.2222,0.09091,,0.1209,1.951,0.00508,,165251.816,0.06589,1.329,,
2020-04-10,All,3.9653765e7,0.00599,0.1724,0.0914,,0.1307,0.636,0.01405,,96061.025,0.06554,1.431,,
2020-04-11,All,3.9653765e7,0.09831,0.2222,0.09316,,0.05827,0.6989,0.0091,,63413.034,1.055,0.6339,,
2020-04-12,All,3.9653765e7,0.001,0.2222,0.1003,0.09792,0.1288,0.2852,0.01876,0.1345,26097.393,0.00997,1.285,1.237,1.237
2020-04-13,All,3.9653765e7,0.001,0.2222,0.09091,0.09632,0.1111,0.3719,0.00741,0.1351,34099.034,0.011,1.222,1.249,1.249
2020-04-14,All,3.9653765e7,0.001,0.2222,0.09653,0.08856,0.1183,0.3489,0.01385,0.121,31059.76,0.01036,1.226,1.228,1.228
2020-04-15,All,3.9653765e7,0.001,0.2222,0.09091,0.08201,0.1124,0.4139,0.01235,0.1096,35441.822,0.011,1.236,1.213,1.213
2020-04-16,All,3.9653765e7,0.001,0.2222,0.0932,0.07654,0.1187,1.601,0.00601,0.1001,136479.733,0.01073,1.274,1.2,1.2
2020-04-17,All,3.9653765e7,0.001,0.2222,0.09371,0.07179,0.1233,0.9092,0.01152,0.09217,79380.094,0.01067,1.316,1.189,1.189
2020-04-18,All,3.9653765e7,0.001,0.2222,0.09091,0.06772,0.09723,0.8401,0.00311,0.08516,74280.942,0.011,1.07,1.183,1.183
2020-04-19,All,3.9653765e7,0.001,0.2222,0.09091,0.06875,0.07493,0.8087,0.0094,0.07907,66817.952,0.011,0.8242,1.188,1.188
2020-04-20,All,3.9653765e7,0.001,0.2222,0.09406,0.06523,0.07077,0.6197,0.00953,0.07413,48612.94,0.01063,0.7524,1.182,1.182
2020-04-21,All,3.9653765e7,0.001,0.2222,0.09091,0.06281,0.02727,,0.00988,0.06926,,0.011,0.3,1.181,1.181
2020-04-22,All,3.9653765e7,0.001,0.2222,0.09091,0.07086,0.05236,0.4447,0.00543,0.08853,32221.344,0.011,0.576,1.203,1.203
2020-04-24,All,3.9653765e7,0.001,0.2222,0.09091,0.06625,0.05954,0.3644,0.00682,0.08395,20504.25,0.011,0.6549,1.169,1.169
2020-04-25,All,3.9653765e7,0.001,0.2222,0.09091,0.06299,0.05101,0.3187,0.00775,0.0797,17187.973,0.011,0.5611,1.154,1.154
2020-04-26,All,3.9653765e7,0.001,0.2222,0.09091,0.06001,0.0511,,0.00503,0.07587,,0.011,0.5621,1.145,1.145
2020-04-27,All,3.9653765e7,0.001,0.2222,0.09696,0.05738,0.07438,0.423,0.00394,0.07237,21830.376,0.01031,0.767,1.135,1.135
2020-04-28,All,3.9653765e7,0.001,0.2222,0.09828,0.0551,0.07614,0.2539,0.0076,0.06915,12529.643,0.01017,0.7747,1.126,1.126
2020-04-29,All,3.9653765e7,0.001,0.2222,0.1004,0.05306,0.1221,1.021,0.01394,0.06609,49110.425,0.00996,1.215,1.119,1.119
2020-04-30,All,3.9653765e7,0.00599,0.2222,0.09091,,0.1576,0.7697,0.01373,,35809.509,0.06589,1.734,,
