Country,Country Code,Region,Income Group,Avg Gdp Pc Factor,Gdp Per Capita
Albania,ALB,Europe & Central Asia,Upper middle income,1.09,5353
Algeria,DZA,Middle East & North Africa,Lower middle income,1.04,3948
Andorra,AND,Europe & Central Asia,High income,1.03,40886
Angola,AGO,Sub-Saharan Africa,Lower middle income,1.09,2974
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,1.03,17790
Arab World,ARB,,,1.05,6580
Argentina,ARG,Latin America & Caribbean,Upper middle income,1.01,10006
Armenia,ARM,Europe & Central Asia,Upper middle income,1.11,4623
Aruba,ABW,Latin America & Caribbean,High income,1.0,20621
Australia,AUS,East Asia & Pacific,High income,1.05,54907
Austria,AUT,Europe & Central Asia,High income,1.04,50277
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,1.11,4794
Bahamas,BHS,Latin America & Caribbean,High income,1.01,32933
Bahrain,BHR,Middle East & North Africa,High income,1.03,23504
Bangladesh,BGD,South Asia,Lower middle income,1.08,1856
Barbados,BRB,Latin America & Caribbean,High income,1.03,18148
Belarus,BLR,Europe & Central Asia,Upper middle income,1.09,6663
Belgium,BEL,Europe & Central Asia,High income,1.04,46117
Belize,BLZ,Latin America & Caribbean,Upper middle income,1.02,4815
Benin,BEN,Sub-Saharan Africa,Lower middle income,1.05,1219
Bermuda,BMU,North America,High income,1.0,56284
Bhutan,BTN,South Asia,Lower middle income,1.0,718
Bolivia,BOL,Latin America & Caribbean,Lower middle income,1.07,3552
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,1.08,6073
Botswana,BWA,Sub-Saharan Africa,Upper middle income,1.04,7961
Brazil,BRA,Latin America & Caribbean,Upper middle income,1.05,8717
Brunei,BRN,East Asia & Pacific,High income,1.03,31087
Bulgaria,BGR,Europe & Central Asia,Upper middle income,1.1,9738
Burkina Faso,BFA,Sub-Saharan Africa,Low income,1.06,775
Burundi,BDI,Sub-Saharan Africa,Low income,1.03,261
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,1.06,3604
Cambodia,KHM,East Asia & Pacific,Lower middle income,1.09,1643
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,1.04,1498
Canada,CAN,North America,High income,1.03,46195
Caribbean small states,CSS,,,1.04,10308
Central African Republic,CAF,Sub-Saharan Africa,Low income,1.03,468
Central Europe and the Baltics,CEB,,,1.08,16184
Chad,TCD,Sub-Saharan Africa,Low income,1.08,710
Channel Islands,CHI,Europe & Central Asia,High income,1.0,43382
Chile,CHL,Latin America & Caribbean,High income,1.06,14896
China,CHN,East Asia & Pacific,Upper middle income,1.13,10262
Colombia,COL,Latin America & Caribbean,Upper middle income,1.05,6432
Comoros,COM,Sub-Saharan Africa,Lower middle income,1.04,1394
Congo-Brazzaville,COG,Sub-Saharan Africa,Lower middle income,1.04,2011
Congo-Kinshasa,COD,Sub-Saharan Africa,Low income,1.02,545
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,1.06,12238
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,1.07,2286
Croatia,HRV,Europe & Central Asia,High income,1.06,14853
Cuba,CUB,Latin America & Caribbean,Upper middle income,1.0,2747
Cyprus,CYP,Europe & Central Asia,High income,1.04,27858
Czech Republic,CZE,Europe & Central Asia,High income,1.07,23102
Denmark,DNK,Europe & Central Asia,High income,1.04,59822
Djibouti,DJI,Middle East & North Africa,Lower middle income,1.08,3409
Dominica,DMA,Latin America & Caribbean,Upper middle income,1.03,8300
Dominican Republic,DOM,Latin America & Caribbean,Upper middle income,1.06,8282
Early-demographic dividend,EAR,,,1.05,3641
East Asia & Pacific,EAS,,,1.06,11527
East Asia & Pacific (IDA & IBRD countries),TEA,,,1.12,8308
East Asia & Pacific (excluding high income),EAP,,,1.12,8222
Ecuador,ECU,Latin America & Caribbean,Upper middle income,1.08,6184
Egypt,EGY,Middle East & North Africa,Lower middle income,1.04,3020
El Salvador,SLV,Latin America & Caribbean,Lower middle income,1.04,4187
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,1.09,8132
Eritrea,ERI,Sub-Saharan Africa,Low income,1.0,308
Estonia,EST,Europe & Central Asia,High income,1.1,23660
Eswatini,SWZ,Sub-Saharan Africa,Lower middle income,1.04,3837
Ethiopia,ETH,Sub-Saharan Africa,Low income,1.11,858
Euro area,EMU,,,1.04,38926
Europe & Central Asia,ECS,,,1.04,24696
Europe & Central Asia (IDA & IBRD countries),TEC,,,1.08,8989
Europe & Central Asia (excluding high income),ECA,,,1.08,8111
European Union,EUU,,,1.04,34843
Faroe Islands,FRO,Europe & Central Asia,High income,1.0,22653
Fiji,FJI,East Asia & Pacific,Upper middle income,1.06,6220
Finland,FIN,Europe & Central Asia,High income,1.04,48686
Fragile and conflict affected situations,FCS,,,1.0,834
France,FRA,Europe & Central Asia,High income,1.03,40494
French Polynesia,PYF,East Asia & Pacific,High income,1.0,14324
Gabon,GAB,Sub-Saharan Africa,Upper middle income,1.03,7667
Gambia,GMB,Sub-Saharan Africa,Low income,1.01,751
Georgia,GEO,Europe & Central Asia,Upper middle income,1.1,4769
Germany,DEU,Europe & Central Asia,High income,1.04,46259
Ghana,GHA,Sub-Saharan Africa,Lower middle income,1.12,2202
Greece,GRC,Europe & Central Asia,High income,1.03,19583
Greenland,GRL,Europe & Central Asia,High income,1.0,19004
Grenada,GRD,Latin America & Caribbean,Upper middle income,1.04,10966
Guatemala,GTM,Latin America & Caribbean,Upper middle income,1.06,4620
Guinea,GIN,Sub-Saharan Africa,Low income,1.06,1064
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,1.04,698
Guyana,GUY,Latin America & Caribbean,Upper middle income,1.1,5468
Haiti,HTI,Latin America & Caribbean,Low income,1.03,755
Heavily indebted poor countries (HIPC),HPC,,,1.05,947
High income,HIC,,,1.03,44584
Honduras,HND,Latin America & Caribbean,Lower middle income,1.05,2575
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,1.03,48756
Hungary,HUN,Europe & Central Asia,High income,1.07,16476
IBRD only,IBD,,,1.08,6565
IDA & IBRD total,IBT,,,1.08,5228
IDA blend,IDB,,,1.06,1762
IDA only,IDX,,,1.06,1186
IDA total,IDA,,,1.06,1377
Iceland,ISL,Europe & Central Asia,High income,1.04,66945
India,IND,South Asia,Lower middle income,1.09,2104
Indonesia,IDN,East Asia & Pacific,Upper middle income,1.09,4136
Iran,IRN,Middle East & North Africa,Upper middle income,1.0,1670
Ireland,IRL,Europe & Central Asia,High income,1.06,78661
Isle of Man,IMN,Europe & Central Asia,High income,1.0,20323
Israel,ISR,Middle East & North Africa,High income,1.04,43641
Italy,ITA,Europe & Central Asia,High income,1.03,33190
Jamaica,JAM,Latin America & Caribbean,Upper middle income,1.03,5582
Japan,JPN,East Asia & Pacific,High income,1.0,40247
Jordan,JOR,Middle East & North Africa,Upper middle income,1.05,4330
Kazakhstan,KAZ,Europe & Central Asia,Upper middle income,1.12,9731
Kenya,KEN,Sub-Saharan Africa,Lower middle income,1.08,1817
Kiribati,KIR,East Asia & Pacific,Lower middle income,1.04,1655
Kosovo,XKX,Europe & Central Asia,Upper middle income,1.08,4418
Kuwait,KWT,Middle East & North Africa,High income,1.03,32032
Kyrgyzstan,KGZ,Europe & Central Asia,Lower middle income,1.08,1309
Laos,LAO,East Asia & Pacific,Lower middle income,1.11,2535
Late-demographic dividend,LTE,,,1.1,10000
Latin America & Caribbean,LCN,,,1.04,8847
Latin America & Caribbean (excluding high income),LAC,,,1.04,8368
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,1.04,8681
Latvia,LVA,Europe & Central Asia,High income,1.09,17836
Least developed countries: UN classification,LDC,,,1.06,1070
Lebanon,LBN,Middle East & North Africa,Upper middle income,1.03,7784
Lesotho,LSO,Sub-Saharan Africa,Lower middle income,1.05,1158
Liberia,LBR,Sub-Saharan Africa,Low income,1.04,622
Libya,LBY,Middle East & North Africa,Upper middle income,1.0,7684
Liechtenstein,LIE,Europe & Central Asia,High income,1.0,74854
Lithuania,LTU,Europe & Central Asia,High income,1.1,19455
Low & middle income,LMY,,,1.08,5080
Low income,LIC,,,1.05,780
Lower middle income,LMC,,,1.07,2177
Luxembourg,LUX,Europe & Central Asia,High income,1.05,114705
"Macao SAR, China",MAC,East Asia & Pacific,High income,1.09,84096
Madagascar,MDG,Sub-Saharan Africa,Low income,1.03,522
Malawi,MWI,Sub-Saharan Africa,Low income,1.05,412
Malaysia,MYS,East Asia & Pacific,Upper middle income,1.06,11415
Maldives,MDV,South Asia,Upper middle income,1.09,10791
Mali,MLI,Sub-Saharan Africa,Low income,1.06,891
Malta,MLT,Middle East & North Africa,High income,1.06,29416
Marshall Islands,MHL,East Asia & Pacific,Upper middle income,1.0,2273
Mauritania,MRT,Sub-Saharan Africa,Lower middle income,1.05,1678
Mauritius,MUS,Sub-Saharan Africa,High income,1.06,11204
Mexico,MEX,Latin America & Caribbean,Upper middle income,1.02,9863
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,1.0,2172
Middle East & North Africa,MEA,,,1.05,8105
Middle East & North Africa (IDA & IBRD countries),TMN,,,1.0,1619
Middle East & North Africa (excluding high income),MNA,,,1.0,1618
Middle income,MIC,,,1.08,5575
Moldova,MDA,Europe & Central Asia,Lower middle income,1.13,4499
Monaco,MCO,Europe & Central Asia,High income,1.0,82368
Mongolia,MNG,East Asia & Pacific,Lower middle income,1.12,4295
Montenegro,MNE,Europe & Central Asia,Upper middle income,1.09,8832
Morocco,MAR,Middle East & North Africa,Lower middle income,1.05,3204
Mozambique,MOZ,Sub-Saharan Africa,Low income,1.02,492
Myanmar,MMR,East Asia & Pacific,Lower middle income,1.11,1408
Namibia,NAM,Sub-Saharan Africa,Upper middle income,1.05,4957
Nepal,NPL,South Asia,Lower middle income,1.08,1071
Netherlands,NLD,Europe & Central Asia,High income,1.04,52448
New Caledonia,NCL,East Asia & Pacific,High income,1.0,12580
New Zealand,NZL,East Asia & Pacific,High income,1.06,42084
Nicaragua,NIC,Latin America & Caribbean,Lower middle income,1.03,1913
Niger,NER,Sub-Saharan Africa,Low income,1.06,555
Nigeria,NGA,Sub-Saharan Africa,Lower middle income,1.07,2230
North America,NAC,,,1.03,63327
North Macedonia,MKD,Europe & Central Asia,Upper middle income,1.06,6093
Norway,NOR,Europe & Central Asia,High income,1.04,75420
OECD members,OED,,,1.03,39438
Oman,OMN,Middle East & North Africa,High income,1.03,15474
Other small states,OSS,,,1.06,13982
Pacific island small states,PSS,,,1.05,4193
Pakistan,PAK,South Asia,Lower middle income,1.04,1285
Palau,PLW,East Asia & Pacific,High income,1.0,7648
Panama,PAN,Latin America & Caribbean,High income,1.07,15731
Papua New Guinea,PNG,East Asia & Pacific,Lower middle income,1.09,2845
Paraguay,PRY,Latin America & Caribbean,Upper middle income,1.06,5415
Peru,PER,Latin America & Caribbean,Upper middle income,1.07,6978
Philippines,PHL,East Asia & Pacific,Lower middle income,1.06,3485
Poland,POL,Europe & Central Asia,High income,1.07,15595
Portugal,PRT,Europe & Central Asia,High income,1.04,23145
Post-demographic dividend,PST,,,1.03,45578
Pre-demographic dividend,PRE,,,1.07,1472
Puerto Rico,PRI,Latin America & Caribbean,High income,1.04,32874
Qatar,QAT,Middle East & North Africa,High income,1.04,64782
Romania,ROU,Europe & Central Asia,High income,1.11,12920
Russia,RUS,Europe & Central Asia,Upper middle income,1.1,11585
Rwanda,RWA,Sub-Saharan Africa,Low income,1.07,802
Saint Kitts and Nevis,KNA,Latin America & Caribbean,High income,1.04,19896
Saint Lucia,LCA,Latin America & Caribbean,Upper middle income,1.04,11611
Saint Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle income,1.04,7464
