country,country_code,avg_gdp_pc_factor,gdp_per_capita
Albania,ALB,1.09,5269
Algeria,DZA,1.05,4115
Andorra,AND,1.04,42030
Angola,AGO,1.11,3432
Antigua and Barbuda,ATG,1.02,16727
Arab World,ARB,1.05,6610
Argentina,ARG,1.02,11684
Armenia,ARM,1.11,4212
Aruba,ABW,1.0,20621
Australia,AUS,1.06,57396
Austria,AUT,1.04,51500
Azerbaijan,AZE,1.12,4722
Bahamas,BHS,1.01,32218
Bahrain,BHR,1.03,24051
Bangladesh,BGD,1.08,1698
Barbados,BRB,1.03,17949
Belarus,BLR,1.09,6330
Belgium,BEL,1.04,47472
Belize,BLZ,1.02,4885
Benin,BEN,1.05,1241
Bermuda,BMU,1.0,56284
Bhutan,BTN,1.09,3243
Bolivia,BOL,1.07,3549
Bosnia and Herzegovina,BIH,1.08,6066
Botswana,BWA,1.05,8259
Brazil,BRA,1.05,9001
Brunei,BRN,1.03,31628
Bulgaria,BGR,1.1,9272
Burkina Faso,BFA,1.07,715
Burundi,BDI,1.04,272
Cabo Verde,CPV,1.06,3635
Cambodia,KHM,1.09,1510
Cameroon,CMR,1.05,1534
Canada,CAN,1.04,46234
Caribbean small states,CSS,1.04,9991
Central African Republic,CAF,1.04,476
Central Europe and the Baltics,CEB,1.08,15926
Chad,TCD,1.09,728
Channel Islands,CHI,1.0,43382
Chile,CHL,1.07,15923
China,CHN,1.14,9771
Colombia,COL,1.06,6668
Comoros,COM,1.04,1415
Congo-Brazzaville,COG,1.04,2148
Congo-Kinshasa,COD,1.02,562
Costa Rica,CRI,1.07,12027
Cote d'Ivoire,CIV,1.06,1716
Croatia,HRV,1.06,14915
Cuba,CUB,1.07,8822
Cyprus,CYP,1.04,28690
Czech Republic,CZE,1.08,23069
Denmark,DNK,1.04,61391
Djibouti,DJI,1.08,3083
Dominica,DMA,1.03,7691
Dominican Republic,DOM,1.06,8051
Early-demographic dividend,EAR,1.06,3582
East Asia & Pacific,EAS,1.06,11143
East Asia & Pacific (IDA & IBRD countries),TEA,1.12,7905
East Asia & Pacific (excluding high income),EAP,1.12,7822
Ecuador,ECU,1.09,6345
Egypt,EGY,1.03,2549
El Salvador,SLV,1.04,4058
Equatorial Guinea,GNQ,1.1,10144
Eritrea,ERI,1.0,308
Estonia,EST,1.1,23247
Eswatini,SWZ,1.05,4146
Ethiopia,ETH,1.11,772
Euro area,EMU,1.04,39919
Europe & Central Asia,ECS,1.04,25130
Europe & Central Asia (IDA & IBRD countries),TEC,1.08,8840
Europe & Central Asia (excluding high income),ECA,1.09,8181
European Union,EUU,1.04,35616
Faroe Islands,FRO,1.0,22653
Fiji,FJI,1.06,6267
Finland,FIN,1.04,50175
Fragile and conflict affected situations,FCS,1.06,2216
France,FRA,1.03,41470
French Polynesia,PYF,1.0,14324
Gabon,GAB,1.04,7953
Gambia,GMB,1.01,716
Georgia,GEO,1.11,4723
Germany,DEU,1.04,47616
Ghana,GHA,1.13,2202
Greece,GRC,1.03,20317
Greenland,GRL,1.0,19004
Grenada,GRD,1.04,10640
Guatemala,GTM,1.06,4549
Guinea,GIN,1.05,879
Guinea-Bissau,GNB,1.05,778
Guyana,GUY,1.1,4979
Haiti,HTI,1.04,868
Heavily indebted poor countries (HIPC),HPC,1.06,940
High income,HIC,1.03,44806
Honduras,HND,1.05,2506
"Hong Kong SAR, China",HKG,1.04,48676
Hungary,HUN,1.07,16151
IBRD only,IBD,1.09,6389
IDA & IBRD total,IBT,1.08,5102
IDA blend,IDB,1.07,1789
IDA only,IDX,1.07,1144
IDA total,IDA,1.07,1362
Iceland,ISL,1.05,73368
India,IND,1.09,2010
Indonesia,IDN,1.09,3894
Iran,IRN,1.0,1670
Ireland,IRL,1.06,78583
Isle of Man,IMN,1.0,20323
Israel,ISR,1.04,41720
Italy,ITA,1.03,34489
Jamaica,JAM,1.03,5354
Japan,JPN,1.0,39290
Jordan,JOR,1.05,4242
Kazakhstan,KAZ,1.12,9815
Kenya,KEN,1.08,1711
Kiribati,KIR,1.04,1625
Kosovo,XKX,1.08,4302
Kuwait,KWT,1.03,33994
Kyrgyzstan,KGZ,1.09,1280
Laos,LAO,1.12,2542
Late-demographic dividend,LTE,1.1,9704
Latin America & Caribbean,LCN,1.04,9073
Latin America & Caribbean (excluding high income),LAC,1.04,8576
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.04,8917
Latvia,LVA,1.1,17855
Least developed countries: UN classification,LDC,1.07,1058
Lebanon,LBN,1.03,8270
Lesotho,LSO,1.06,1299
Liberia,LBR,1.04,677
Libya,LBY,1.0,7242
Liechtenstein,LIE,1.0,74854
Lithuania,LTU,1.1,19071
Low & middle income,LMY,1.08,4975
Low income,LIC,1.06,841
Lower middle income,LMC,1.08,2218
Luxembourg,LUX,1.05,116597
"Macao SAR, China",MAC,1.1,87209
Madagascar,MDG,1.04,528
Malawi,MWI,1.05,389
Malaysia,MYS,1.06,11373
Maldives,MDV,1.09,10331
Mali,MLI,1.07,900
Malta,MLT,1.06,30030
Marshall Islands,MHL,1.03,3788
Mauritania,MRT,1.05,1189
Mauritius,MUS,1.06,11239
Mexico,MEX,1.02,9673
"Micronesia, Fed. Sts.",FSM,1.03,3568
Middle East & North Africa,MEA,1.06,8044
Middle East & North Africa (IDA & IBRD countries),TMN,1.0,1619
Middle East & North Africa (excluding high income),MNA,1.0,1618
Middle income,MIC,1.08,5489
Moldova,MDA,1.13,4229
Monaco,MCO,1.05,185741
Mongolia,MNG,1.13,4122
Montenegro,MNE,1.1,8846
Morocco,MAR,1.05,3222
Mozambique,MOZ,1.03,499
Myanmar,MMR,1.11,1326
Namibia,NAM,1.06,5931
Nepal,NPL,1.09,1034
Netherlands,NLD,1.04,53022
New Caledonia,NCL,1.0,12580
New Zealand,NZL,1.06,42331
Nicaragua,NIC,1.04,2021
Niger,NER,1.05,414
Nigeria,NGA,1.07,2028
North America,NAC,1.03,61198
North Macedonia,MKD,1.07,6084
Norway,NOR,1.04,81734
OECD members,OED,1.03,40427
Oman,OMN,1.04,16415
Other small states,OSS,1.07,14682
Pacific island small states,PSS,1.05,4225
Pakistan,PAK,1.06,1482
Palau,PLW,1.04,15859
Panama,PAN,1.08,15575
Papua New Guinea,PNG,1.09,2730
Paraguay,PRY,1.07,5822
Peru,PER,1.07,6941
Philippines,PHL,1.06,3103
Poland,POL,1.07,15422
Portugal,PRT,1.04,23403
Post-demographic dividend,PST,1.03,45149
Pre-demographic dividend,PRE,1.07,1440
Puerto Rico,PRI,1.04,31651
Qatar,QAT,1.05,68794
Romania,ROU,1.12,12306
Russia,RUS,1.11,11289
Rwanda,RWA,1.07,773
Saint Kitts and Nevis,KNA,1.04,19275
Saint Lucia,LCA,1.04,10566
Saint Vincent and the Grenadines,VCT,1.04,7361
Samoa,WSM,1.06,4183
San Marino,SMR,1.0,40124
Saudi Arabia,SAU,1.05,23339
Senegal,SEN,1.05,1522
Serbia,SRB,1.12,7246
Seychelles,SYC,1.04,16434
Sierra Leone,SLE,1.08,534
Singapore,SGP,1.06,64582
Slovakia,SVK,1.07,19444
Slovenia,SVN,1.05,26042
Small states,SST,1.06,13198
Solomon Islands,SLB,1.04,2138
South Africa,ZAF,1.04,6374
South Asia,SAS,1.08,1903
South Asia (IDA & IBRD),TSA,1.08,1903
South Korea,KOR,1.06,31380
Spain,ESP,1.04,30324
Sri Lanka,LKA,1.09,4102
Sub-Saharan Africa,SSF,1.06,1589
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.06,1589
Sub-Saharan Africa (excluding high income),SSA,1.06,1588
Sudan,SDN,1.06,977
Suriname,SUR,1.06,6234
Sweden,SWE,1.03,54651
Switzerland,CHE,1.04,82829
Syrian Arab Republic,SYR,1.0,1178
Tajikistan,TJK,1.1,827
Tanzania,TZA,1.05,1061
Thailand,THA,1.07,7274
Timor-Leste,TLS,1.06,1237
Togo,TGO,1.05,679
Tonga,TON,1.04,4364
Trinidad and Tobago,TTO,1.06,17130
Tunisia,TUN,1.02,3448
Turkey,TUR,1.04,9370
Turkmenistan,TKM,1.14,6967
Tuvalu,TUV,1.05,3701
Uganda,UGA,1.05,643
Ukraine,UKR,1.09,3095
United Arab Emirates,ARE,1.01,43005
United Kingdom,GBR,1.02,42962
United States,USA,1.03,62887
Upper middle income,UMC,1.09,9212
Uruguay,URY,1.05,17278
Uzbekistan,UZB,1.06,1532
Vanuatu,VUT,1.04,3124
Venezuela,VEN,1.0,4842
Vietnam,VNM,1.11,2567
West Bank and Gaza,PSE,1.04,3199
World,WLD,1.04,11317
Yemen,YEM,1.03,944
Zambia,ZMB,1.09,1540
Zimbabwe,ZWE,1.08,2147
