Country,Country Code,Region,Income Group,Avg Gdp Pc Factor,Gdp Per Capita
Albania,ALB,Europe & Central Asia,Upper middle income,1.09,5269
Algeria,DZA,Middle East & North Africa,Upper middle income,1.05,4115
Andorra,AND,Europe & Central Asia,High income,1.04,42030
Angola,AGO,Sub-Saharan Africa,Lower middle income,1.11,3432
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,1.02,16727
Arab World,ARB,,,1.05,6610
Argentina,ARG,Latin America & Caribbean,Upper middle income,1.02,11684
Armenia,ARM,Europe & Central Asia,Upper middle income,1.11,4212
Aruba,ABW,Latin America & Caribbean,High income,1.0,20621
Australia,AUS,East Asia & Pacific,High income,1.06,57396
Austria,AUT,Europe & Central Asia,High income,1.04,51500
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,1.12,4722
Bahamas,BHS,Latin America & Caribbean,High income,1.01,32218
Bahrain,BHR,Middle East & North Africa,High income,1.03,24051
Bangladesh,BGD,South Asia,Lower middle income,1.08,1698
Barbados,BRB,Latin America & Caribbean,High income,1.03,17949
Belarus,BLR,Europe & Central Asia,Upper middle income,1.09,6330
Belgium,BEL,Europe & Central Asia,High income,1.04,47472
Belize,BLZ,Latin America & Caribbean,Upper middle income,1.02,4885
Benin,BEN,Sub-Saharan Africa,Low income,1.05,1241
Bermuda,BMU,North America,High income,1.0,56284
Bhutan,BTN,South Asia,Lower middle income,1.09,3243
Bolivia,BOL,Latin America & Caribbean,Lower middle income,1.07,3549
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,1.08,6066
Botswana,BWA,Sub-Saharan Africa,Upper middle income,1.05,8259
Brazil,BRA,Latin America & Caribbean,Upper middle income,1.05,9001
Brunei,BRN,East Asia & Pacific,High income,1.03,31628
Bulgaria,BGR,Europe & Central Asia,Upper middle income,1.1,9272
Burkina Faso,BFA,Sub-Saharan Africa,Low income,1.07,715
Burundi,BDI,Sub-Saharan Africa,Low income,1.04,272
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,1.06,3635
Cambodia,KHM,East Asia & Pacific,Lower middle income,1.09,1510
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,1.05,1534
Canada,CAN,North America,High income,1.04,46234
Caribbean small states,CSS,,,1.04,9991
Central African Republic,CAF,Sub-Saharan Africa,Low income,1.04,476
Central Europe and the Baltics,CEB,,,1.08,15926
Chad,TCD,Sub-Saharan Africa,Low income,1.09,728
