Country,Date,Test Kind,Total Tests
Argentina,2020-02-11,people tested,2
Argentina,2020-02-12,people tested,
Argentina,2020-02-13,people tested,
Argentina,2020-02-14,people tested,
Argentina,2020-02-15,people tested,
Argentina,2020-02-16,people tested,
Argentina,2020-02-17,people tested,
Argentina,2020-02-18,people tested,
Argentina,2020-02-19,people tested,
Argentina,2020-02-20,people tested,4
Argentina,2020-02-21,people tested,
Argentina,2020-02-22,people tested,
Argentina,2020-02-23,people tested,
Argentina,2020-02-24,people tested,
Argentina,2020-02-25,people tested,5
Argentina,2020-02-26,people tested,
Argentina,2020-02-27,people tested,10
Argentina,2020-02-28,people tested,19
Argentina,2020-02-29,people tested,
Argentina,2020-03-01,people tested,
Argentina,2020-03-02,people tested,24
Argentina,2020-03-03,people tested,31
Argentina,2020-03-04,people tested,37
Argentina,2020-03-05,people tested,44
Argentina,2020-03-06,people tested,54
Argentina,2020-03-07,people tested,62
Argentina,2020-03-08,people tested,88
Argentina,2020-03-09,people tested,100
Argentina,2020-03-10,people tested,128
Argentina,2020-03-11,people tested,158
Argentina,2020-03-12,people tested,199
Argentina,2020-03-13,people tested,282
Argentina,2020-03-14,people tested,331
Argentina,2020-03-15,people tested,410
Argentina,2020-03-16,people tested,510
Argentina,2020-03-17,people tested,630
Argentina,2020-03-18,people tested,820
Argentina,2020-03-19,people tested,957
Argentina,2020-03-20,people tested,1171
Argentina,2020-03-21,people tested,1465
Argentina,2020-03-22,people tested,1683
Argentina,2020-03-23,people tested,1940
Argentina,2020-03-24,people tested,2329
Argentina,2020-03-25,people tested,2775
Argentina,2020-03-26,people tested,3259
Argentina,2020-03-27,people tested,3621
Argentina,2020-03-28,people tested,4033
Argentina,2020-03-29,people tested,4658
Argentina,2020-03-30,people tested,5190
Argentina,2020-03-31,people tested,5780
Argentina,2020-04-01,people tested,6713
Argentina,2020-04-02,people tested,8008
Argentina,2020-04-03,people tested,9267
Argentina,2020-04-04,people tested,10364
Argentina,2020-04-05,people tested,11194
Argentina,2020-04-06,people tested,12289
Argentina,2020-04-07,people tested,13685
Argentina,2020-04-08,people tested,15230
Argentina,2020-04-09,people tested,16680
Argentina,2020-04-10,people tested,17929
Argentina,2020-04-11,people tested,19274
Argentina,2020-04-12,people tested,20355
Argentina,2020-04-13,people tested,21776
Argentina,2020-04-14,people tested,23458
Argentina,2020-04-15,people tested,25153
Argentina,2020-04-16,people tested,26897
Argentina,2020-04-17,people tested,28614
Argentina,2020-04-18,people tested,30278
Argentina,2020-04-19,people tested,31462
Argentina,2020-04-20,people tested,33278
Argentina,2020-04-21,people tested,35564
Argentina,2020-04-22,people tested,37579
Argentina,2020-04-23,people tested,39777
Argentina,2020-04-24,people tested,42251
Argentina,2020-04-25,people tested,44320
Argentina,2020-04-26,people tested,45738
Argentina,2020-04-27,people tested,47530
Argentina,2020-04-28,people tested,49640
Argentina,2020-04-29,people tested,52043
Argentina,2020-04-30,people tested,54240
Argentina,2020-05-01,people tested,56225
Argentina,2020-05-02,people tested,57732
Argentina,2020-05-03,people tested,59066
Argentina,2020-05-04,people tested,60934
Argentina,2020-05-05,people tested,63293
Argentina,2020-05-06,people tested,65407
Argentina,2020-05-07,people tested,67694
Argentina,2020-05-08,people tested,69790
Argentina,2020-05-09,people tested,71742
Argentina,2020-05-10,people tested,73173
Argentina,2020-05-11,people tested,75542
Argentina,2020-05-12,people tested,77992
Argentina,2020-05-13,people tested,80724
Argentina,2020-05-14,people tested,83266
Argentina,2020-05-15,people tested,86082
