Country,Date,Test Kind,Total Tests
Australia,2020-03-22,samples tested,143056.0
Australia,2020-03-23,samples tested,
Australia,2020-03-24,samples tested,
Australia,2020-03-25,samples tested,
Australia,2020-03-26,samples tested,
Australia,2020-03-27,samples tested,
Australia,2020-03-28,samples tested,
Australia,2020-03-29,samples tested,211261.0
Australia,2020-03-30,samples tested,
Australia,2020-03-31,samples tested,
Australia,2020-04-01,samples tested,
Australia,2020-04-02,samples tested,
Australia,2020-04-03,samples tested,
Australia,2020-04-04,samples tested,
Australia,2020-04-05,samples tested,297154.0
Australia,2020-04-06,samples tested,302663.0
Australia,2020-04-07,samples tested,310700.0
Australia,2020-04-08,samples tested,319368.0
Australia,2020-04-09,samples tested,330134.0
Australia,2020-04-10,samples tested,338346.0
Australia,2020-04-11,samples tested,347847.0
Australia,2020-04-12,samples tested,353941.0
Australia,2020-04-13,samples tested,362136.0
Australia,2020-04-14,samples tested,366493.0
Australia,2020-04-15,samples tested,371377.0
Australia,2020-04-16,samples tested,380003.0
Australia,2020-04-17,samples tested,391530.0
Australia,2020-04-18,samples tested,406510.0
Australia,2020-04-19,samples tested,420996.0
Australia,2020-04-20,samples tested,431734.0
Australia,2020-04-21,samples tested,439842.0
Australia,2020-04-22,samples tested,452441.0
Australia,2020-04-23,samples tested,466659.0
Australia,2020-04-24,samples tested,482370.0
Australia,2020-04-25,samples tested,494257.0
Australia,2020-04-26,samples tested,506449.0
Australia,2020-04-27,samples tested,517063.0
Australia,2020-04-28,samples tested,530679.0
Australia,2020-04-29,samples tested,544410.0
Australia,2020-04-30,samples tested,563641.0
Australia,2020-05-01,samples tested,588868.0
Australia,2020-05-02,samples tested,611583.0
Australia,2020-05-03,samples tested,633107.0
Australia,2020-05-04,samples tested,650214.0
Australia,2020-05-05,samples tested,664756.0
Australia,2020-05-06,samples tested,688656.0
Australia,2020-05-07,samples tested,722549.0
Australia,2020-05-08,samples tested,757250.0
Australia,2020-05-09,samples tested,795456.0
Australia,2020-05-10,samples tested,827872.0
Australia,2020-05-11,samples tested,855119.0
Australia,2020-05-12,samples tested,877927.0
Australia,2020-05-13,samples tested,909025.0
Australia,2020-05-14,samples tested,943480.0
Australia,2020-05-15,samples tested,983816.0
Australia,2020-05-16,samples tested,1.015652e6
Australia,2020-05-17,samples tested,1.042126e6
Australia,2020-05-18,samples tested,1.062034e6
Australia,2020-05-19,samples tested,1.08587e6
Australia,2020-05-20,samples tested,1.111567e6
Australia,2020-05-21,samples tested,1.137684e6
Australia,2020-05-22,samples tested,1.170682e6
Australia,2020-05-23,samples tested,1.192262e6
Australia,2020-05-24,samples tested,1.224795e6
Australia,2020-05-25,samples tested,1.2442e6
Australia,2020-05-26,samples tested,1.288223e6
Australia,2020-05-27,samples tested,1.338321e6
Australia,2020-05-28,samples tested,1.367444e6
Australia,2020-05-29,samples tested,1.397622e6
Australia,2020-05-30,samples tested,1.428538e6
Australia,2020-05-31,samples tested,1.454568e6
Australia,2020-06-01,samples tested,1.47222e6
Australia,2020-06-02,samples tested,1.490387e6
Australia,2020-06-03,samples tested,1.5127e6
Australia,2020-06-04,samples tested,1.546329e6
Australia,2020-06-05,samples tested,1.579192e6
Australia,2020-06-06,samples tested,1.590588e6
Australia,2020-06-07,samples tested,1.617462e6
Australia,2020-06-08,samples tested,1.633515e6
Australia,2020-06-09,samples tested,1.650684e6
Australia,2020-06-10,samples tested,1.679954e6
Australia,2020-06-11,samples tested,1.711223e6
Australia,2020-06-12,samples tested,1.74555e6
Australia,2020-06-13,samples tested,1.782651e6
Australia,2020-06-14,samples tested,1.812353e6
Australia,2020-06-15,samples tested,1.828149e6
Australia,2020-06-16,samples tested,1.848347e6
Australia,2020-06-17,samples tested,1.876117e6
Australia,2020-06-18,samples tested,1.927497e6
Australia,2020-06-19,samples tested,1.970205e6
Australia,2020-06-20,samples tested,2.005378e6
Australia,2020-06-21,samples tested,2.041324e6
Australia,2020-06-22,samples tested,2.107849e6
Australia,2020-06-23,samples tested,2.132821e6
Australia,2020-06-24,samples tested,2.180424e6
Australia,2020-06-25,samples tested,2.232341e6
Australia,2020-06-26,samples tested,2.281839e6
Australia,2020-06-27,samples tested,2.336061e6
Australia,2020-06-28,samples tested,2.379175e6
Australia,2020-06-29,samples tested,2.415695e6
Australia,2020-06-30,samples tested,2.455982e6
Australia,2020-07-01,samples tested,2.505923e6
Australia,2020-07-02,samples tested,2.563782e6
Australia,2020-07-03,samples tested,2.61786e6
Australia,2020-07-04,samples tested,2.668036e6
Australia,2020-07-05,samples tested,2.713435e6
Australia,2020-07-06,samples tested,2.759165e6
Australia,2020-07-07,samples tested,2.801107e6
Australia,2020-07-08,samples tested,2.856406e6
Australia,2020-07-09,samples tested,2.910831e6
Australia,2020-07-10,samples tested,2.970268e6
Australia,2020-07-11,samples tested,3.021493e6
Australia,2020-07-12,samples tested,3.075488e6
Australia,2020-07-13,samples tested,3.117788e6
Australia,2020-07-14,samples tested,3.162237e6
Australia,2020-07-15,samples tested,3.222141e6
Australia,2020-07-16,samples tested,3.287716e6
Australia,2020-07-17,samples tested,3.350444e6
Australia,2020-07-18,samples tested,3.413831e6
Australia,2020-07-19,samples tested,3.476463e6
Australia,2020-07-20,samples tested,3.534425e6
Australia,2020-07-21,samples tested,3.590735e6
Australia,2020-07-22,samples tested,3.650529e6
Australia,2020-07-23,samples tested,3.719837e6
Australia,2020-07-24,samples tested,3.795421e6
Australia,2020-07-25,samples tested,3.859505e6
Australia,2020-07-26,samples tested,3.935124e6
Australia,2020-07-27,samples tested,3.98709e6
Australia,2020-07-28,samples tested,
Australia,2020-07-29,samples tested,4.098249e6
Australia,2020-07-30,samples tested,4.164454e6
Australia,2020-07-31,samples tested,
Australia,2020-08-01,samples tested,4.307224e6
Australia,2020-08-02,samples tested,4.346382e6
Australia,2020-08-03,samples tested,4.386911e6
Australia,2020-08-04,samples tested,4.481617e6
Australia,2020-08-05,samples tested,4.552081e6
Australia,2020-08-06,samples tested,4.632089e6
Australia,2020-08-07,samples tested,4.724026e6
Australia,2020-08-08,samples tested,4.764223e6
Australia,2020-08-09,samples tested,4.857414e6
Australia,2020-08-10,samples tested,4.918546e6
Australia,2020-08-11,samples tested,4.980172e6
Australia,2020-08-12,samples tested,5.041344e6
Australia,2020-08-13,samples tested,5.109785e6
Australia,2020-08-14,samples tested,5.180414e6
Australia,2020-08-15,samples tested,5.243784e6
Australia,2020-08-16,samples tested,5.297558e6
Australia,2020-08-17,samples tested,5.336097e6
Australia,2020-08-18,samples tested,5.380613e6
Australia,2020-08-19,samples tested,5.440495e6
Australia,2020-08-20,samples tested,5.508831e6
Australia,2020-08-21,samples tested,
Australia,2020-08-22,samples tested,
Australia,2020-08-23,samples tested,5.706587e6
Australia,2020-08-24,samples tested,5.758034e6
Australia,2020-08-25,samples tested,5.814709e6
Australia,2020-08-26,samples tested,5.886412e6
Australia,2020-08-27,samples tested,5.97268e6
Australia,2020-08-28,samples tested,
Australia,2020-08-29,samples tested,
Australia,2020-08-30,samples tested,6.168229e6
Australia,2020-08-31,samples tested,6.214453e6
Australia,2020-09-01,samples tested,6.255797e6
Australia,2020-09-02,samples tested,6.319795e6
Australia,2020-09-03,samples tested,6.390778e6
Australia,2020-09-04,samples tested,
Australia,2020-09-05,samples tested,
Australia,2020-09-06,samples tested,6.657348e6
Australia,2020-09-07,samples tested,6.693434e6
Australia,2020-09-08,samples tested,6.730397e6
Australia,2020-09-09,samples tested,6.789333e6
Australia,2020-09-10,samples tested,6.849431e6
Australia,2020-09-11,samples tested,
Australia,2020-09-12,samples tested,
Australia,2020-09-13,samples tested,7.01609e6
Australia,2020-09-14,samples tested,7.047036e6
Australia,2020-09-15,samples tested,7.076539e6
Australia,2020-09-16,samples tested,7.124384e6
Australia,2020-09-17,samples tested,7.178741e6
Australia,2020-09-18,samples tested,
Australia,2020-09-19,samples tested,
Australia,2020-09-20,samples tested,7.296252e6
Australia,2020-09-21,samples tested,7.319688e6
Australia,2020-09-22,samples tested,7.351283e6
Australia,2020-09-23,samples tested,7.393693e6
Australia,2020-09-24,samples tested,7.441327e6
Australia,2020-09-25,samples tested,
Australia,2020-09-26,samples tested,
Australia,2020-09-27,samples tested,7.546223e6
Australia,2020-09-28,samples tested,7.563322e6
Australia,2020-09-29,samples tested,7.589332e6
Australia,2020-09-30,samples tested,7.637403e6
Australia,2020-10-01,samples tested,7.679651e6
Australia,2020-10-02,samples tested,
Australia,2020-10-03,samples tested,
Australia,2020-10-04,samples tested,
Australia,2020-10-05,samples tested,
