Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,0.126,0.196,0.0909,,0.0431,0.7,1.0,,8939.64,1.39,15.25,6.99,6.99
2020-03-24,All,3.9271946e7,0.15,0.196,0.0909,,0.0723,0.7,1.0,,13886.66,1.65,18.17,57.4,57.4
2020-03-25,All,3.9271946e7,0.165,0.196,0.0909,,0.0691,0.7,1.0,,17509.85,1.81,19.95,146.76,146.76
2020-03-26,All,3.9271946e7,0.13,0.196,0.0909,,0.0641,0.7,1.0,,20758.53,1.42,15.69,13.92,13.92
2020-03-27,All,3.9271946e7,0.115,0.196,0.0909,,0.0416,0.7,1.0,,24184.18,1.27,13.94,4.97,4.97
2020-03-28,All,3.9271946e7,0.107,0.196,0.0909,,0.0414,0.7,1.0,,30325.03,1.17,12.9,2.84,2.84
2020-03-29,All,3.9271946e7,0.0918,0.196,0.0909,,0.0374,0.7,1.0,,34452.92,1.01,11.11,1.37,1.37
2020-03-30,All,3.9271946e7,0.006,0.196,0.0909,,0.107,0.7,1.0,,37730.18,0.0659,1.38,1.05,1.05
2020-03-31,All,3.9271946e7,0.006,0.196,0.0909,,0.109,0.7,1.0,,39594.94,0.0659,1.41,1.05,1.05
2020-04-01,All,3.9271946e7,0.006,0.196,0.0909,,0.126,0.7,1.0,,42999.65,0.0659,1.57,1.05,1.05
2020-04-02,All,3.9271946e7,0.006,0.196,0.0909,0.0826,0.124,0.7,1.0,0.096,46433.13,0.0659,1.54,1.12,1.12
2020-04-03,All,3.9271946e7,0.006,0.196,0.0909,0.0841,0.111,0.7,1.0,0.0966,50433.39,0.0659,1.42,1.13,1.13
2020-04-04,All,3.9271946e7,0.006,0.196,0.0909,0.0711,0.101,0.7,1.0,0.0764,53523.3,0.0659,1.33,1.12,1.12
2020-04-05,All,3.9271946e7,0.006,0.196,0.0909,0.069,0.0943,0.7,1.0,0.0772,58644.75,0.0659,1.26,1.12,1.12
2020-04-06,All,3.9271946e7,0.006,0.196,0.0909,0.0601,0.0791,0.7,1.0,0.064,62806.32,0.0659,1.13,1.11,1.11
