Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,410.93,,,,
2020-03-24,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,449.89,,,,
2020-03-25,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,566.97,,,,
2020-03-26,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,616.49,,,,
2020-03-27,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,580.08,,,,
2020-03-28,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,728.28,,,,
2020-03-29,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,650.17,,,,
2020-03-30,All,3.9271946e7,0.006,0.196,0.0909,0.0893,,0.7,1.0,0.137,671.11,0.0659,,1.02,1.02
2020-03-31,All,3.9271946e7,0.495,0.196,0.0909,0.0867,,0.7,1.0,0.139,697.15,5.45,,530.93,530.93
2020-04-01,All,3.9271946e7,0.495,0.196,0.0909,0.0857,,0.7,1.0,0.139,715.35,5.45,,485.68,485.68
2020-04-02,All,3.9271946e7,0.006,0.196,0.0909,0.0723,0.183,0.7,1.0,0.0896,681.49,0.0659,2.14,1.02,1.02
2020-04-03,All,3.9271946e7,0.006,0.196,0.0909,0.0733,0.177,0.7,1.0,0.0904,738.66,0.0659,2.08,1.02,1.02
2020-04-04,All,3.9271946e7,0.006,0.196,0.0909,0.063,0.173,0.7,1.0,0.0712,595.55,0.0659,2.04,1.02,1.02
2020-04-05,All,3.9271946e7,0.006,0.196,0.0909,0.0616,0.0893,0.7,1.0,0.0714,533.28,0.0659,1.22,1.02,1.02
2020-04-06,All,3.9271946e7,0.006,0.196,0.0909,0.054,0.0778,0.7,1.0,0.0592,489.04,0.0659,1.12,1.02,1.02
2020-04-07,All,3.9271946e7,0.006,0.196,0.0909,0.0804,0.0704,0.7,1.0,0.126,457.72,0.0659,1.06,1.02,1.02
2020-04-08,All,3.9271946e7,0.006,0.196,0.0909,,0.0851,0.7,1.0,,343.38,0.0659,1.18,1.02,1.02
2020-04-09,All,3.9271946e7,0.006,0.196,0.0909,0.0972,0.0978,0.7,1.0,0.164,345.93,0.0659,1.3,1.02,1.02
2020-04-10,All,3.9271946e7,0.006,0.196,0.0909,,0.113,0.7,1.0,,338.1,0.0659,1.44,1.02,1.02
2020-04-11,All,3.9271946e7,0.006,0.196,0.0909,0.0934,0.104,0.7,1.0,0.141,322.45,0.0659,1.35,1.02,1.02
2020-04-12,All,3.9271946e7,0.006,0.196,0.0909,0.0921,0.104,0.7,1.0,0.141,395.27,0.0659,1.36,1.02,1.02
2020-04-13,All,3.9271946e7,0.006,0.196,0.0909,0.0845,0.102,0.7,1.0,0.125,465.55,0.0659,1.34,1.02,1.02
2020-04-14,All,3.9271946e7,0.006,0.196,0.0909,0.0775,0.116,0.7,1.0,0.112,501.97,0.0659,1.47,1.02,1.02
