Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,0.126,0.196,0.0909,,0.0431,0.7,1.0,,8939.64,1.39,15.24,8.93,8.93
2020-03-24,All,3.9271946e7,0.15,0.196,0.0909,,0.0723,0.7,1.0,,13886.74,1.65,18.16,79.66,79.66
2020-03-25,All,3.9271946e7,0.165,0.196,0.0909,,0.0692,0.7,1.0,,17509.93,1.81,19.95,187.8,187.8
2020-03-26,All,3.9271946e7,0.13,0.196,0.0909,,0.0641,0.7,1.0,,20758.58,1.43,15.69,17.96,17.96
2020-03-27,All,3.9271946e7,0.115,0.196,0.0909,,0.0416,0.7,1.0,,24184.1,1.27,13.94,5.84,5.84
2020-03-28,All,3.9271946e7,0.107,0.196,0.0909,,0.0414,0.7,1.0,,30325.06,1.17,12.9,3.14,3.14
2020-03-29,All,3.9271946e7,0.0918,0.196,0.0909,,0.0374,0.7,1.0,,34452.85,1.01,11.12,1.39,1.39
2020-03-30,All,3.9271946e7,0.006,0.196,0.0909,,0.107,0.7,1.0,,37730.11,0.0659,1.38,1.05,1.05
2020-03-31,All,3.9271946e7,0.006,0.196,0.0909,,0.11,0.7,1.0,,39595.02,0.0659,1.41,1.05,1.05
2020-04-01,All,3.9271946e7,0.006,0.196,0.0909,,0.126,0.7,1.0,,42999.73,0.0659,1.57,1.05,1.05
2020-04-02,All,3.9271946e7,0.006,0.196,0.0909,0.0826,0.124,0.7,1.0,0.096,46433.05,0.0659,1.54,1.13,1.13
2020-04-03,All,3.9271946e7,0.006,0.196,0.0909,0.0841,0.111,0.7,1.0,0.0966,50433.39,0.0659,1.42,1.14,1.14
2020-04-04,All,3.9271946e7,0.006,0.196,0.0909,0.0711,0.101,0.7,1.0,0.0764,53523.38,0.0659,1.33,1.12,1.12
2020-04-05,All,3.9271946e7,0.006,0.196,0.0909,0.069,0.0942,0.7,1.0,0.0772,58644.75,0.0659,1.26,1.12,1.12
