Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,8939.64,,,,
2020-03-24,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,13886.74,,,,
2020-03-25,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,17509.93,,,,
2020-03-26,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,20758.58,,,,
2020-03-27,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,24184.1,,,,
2020-03-28,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,30325.06,,,,
2020-03-29,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,34452.85,,,,
2020-03-30,All,3.9271946e7,0.006,0.196,0.0909,,,0.7,1.0,,37730.11,0.0659,,1.05,1.05
2020-03-31,All,3.9271946e7,0.495,0.196,0.0909,,,0.7,1.0,,39595.02,5.45,,349.07,349.07
2020-04-01,All,3.9271946e7,0.495,0.196,0.0909,,,0.7,1.0,,42999.73,5.45,,320.55,320.55
2020-04-02,All,3.9271946e7,0.006,0.196,0.0909,0.0826,,0.7,1.0,0.096,46433.05,0.0659,,1.13,1.13
2020-04-03,All,3.9271946e7,0.006,0.196,0.0909,0.0841,,0.7,1.0,0.0966,50433.39,0.0659,,1.14,1.14
2020-04-04,All,3.9271946e7,0.006,0.196,0.0909,0.0711,,0.7,1.0,0.0764,53523.38,0.0659,,1.12,1.12
2020-04-05,All,3.9271946e7,0.495,0.196,0.0909,0.069,,0.7,1.0,0.0772,58644.75,5.45,,355.01,355.01
2020-04-06,All,3.9271946e7,0.495,0.196,0.0909,0.0601,,0.7,1.0,0.064,62806.35,5.45,,325.45,325.45
2020-04-07,All,3.9271946e7,0.006,0.196,0.0909,0.0914,0.164,0.7,1.0,0.137,67906.91,0.0659,1.94,1.19,1.19
2020-04-08,All,3.9271946e7,0.006,0.196,0.0909,,0.171,0.7,1.0,,73434.03,0.0659,2.02,1.07,1.07
2020-04-09,All,3.9271946e7,0.006,0.196,0.0909,,0.178,0.7,1.0,,77736.09,0.0659,2.09,1.07,1.07
2020-04-10,All,3.9271946e7,0.006,0.196,0.0909,,0.117,0.7,1.0,,80194.03,0.0659,1.48,1.07,1.07
2020-04-11,All,3.9271946e7,0.006,0.196,0.0909,,0.108,0.7,1.0,,80636.2,0.0659,1.4,1.08,1.08
2020-04-12,All,3.9271946e7,0.006,0.196,0.0909,,0.104,0.7,1.0,,81062.77,0.0659,1.35,1.08,1.08
2020-04-13,All,3.9271946e7,0.006,0.196,0.0909,0.0969,0.102,0.7,1.0,0.135,83000.51,0.0659,1.34,1.28,1.28
