Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,1758.28,,,,
2020-03-24,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,1768.68,,,,
2020-03-25,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,1766.08,,,,
2020-03-26,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,1617.82,,,,
2020-03-27,All,3.9271946e7,,0.196,0.0909,0.27,,0.7,1.0,0.486,1820.7,,,,
2020-03-28,All,3.9271946e7,,0.196,0.0909,0.155,,0.7,1.0,0.23,1948.15,,,,
2020-03-29,All,3.9271946e7,,0.196,0.0909,0.151,,0.7,1.0,0.233,1950.75,,,,
2020-03-30,All,3.9271946e7,0.001,0.196,0.0909,0.11,,0.7,1.0,0.149,1911.73,0.0111,,1.05,1.05
2020-03-31,All,3.9271946e7,0.495,0.196,0.0909,0.107,,0.7,1.0,0.151,1898.73,5.44,,592.57,592.57
2020-04-01,All,3.9271946e7,0.495,0.196,0.0909,0.104,,0.7,1.0,0.153,1763.48,5.44,,538.58,538.58
2020-04-02,All,3.9271946e7,0.001,0.196,0.0909,0.0826,,0.7,1.0,0.096,1701.05,0.0111,,1.02,1.02
2020-04-03,All,3.9271946e7,0.001,0.196,0.0909,0.0841,,0.7,1.0,0.0966,1620.42,0.0111,,1.02,1.02
2020-04-04,All,3.9271946e7,0.001,0.196,0.0909,0.0711,,0.7,1.0,0.0764,1417.54,0.0111,,1.02,1.02
2020-04-05,All,3.9271946e7,0.495,0.196,0.0909,0.069,,0.7,1.0,0.0772,1292.7,5.44,,346.13,346.13
2020-04-06,All,3.9271946e7,0.495,0.196,0.0909,0.0601,,0.7,1.0,0.064,1162.65,5.44,,317.63,317.63
2020-04-07,All,3.9271946e7,0.001,0.196,0.0909,0.0914,0.164,0.7,1.0,0.137,1009.19,0.0111,1.8,1.02,1.02
2020-04-08,All,3.9271946e7,0.001,0.196,0.0909,0.128,0.171,0.7,1.0,0.21,842.72,0.0111,1.89,1.02,1.02
2020-04-09,All,3.9271946e7,0.001,0.196,0.0909,0.112,0.178,0.7,1.0,0.179,715.27,0.0111,1.97,1.02,1.02
2020-04-10,All,3.9271946e7,0.001,0.196,0.0909,0.119,0.117,0.7,1.0,0.175,658.05,0.0111,1.3,1.02,1.02
2020-04-11,All,3.9271946e7,0.001,0.196,0.0909,0.108,0.108,0.7,1.0,0.152,606.03,0.0111,1.2,1.02,1.02
2020-04-12,All,3.9271946e7,0.001,0.196,0.0909,0.106,0.104,0.7,1.0,0.153,538.41,0.0111,1.15,1.02,1.02
2020-04-13,All,3.9271946e7,0.001,0.196,0.0909,0.0969,0.102,0.7,1.0,0.135,494.19,0.0111,1.13,1.02,1.02
