Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
2020-03-23,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,410.96,,,,
2020-03-24,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,449.97,,,,
2020-03-25,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,567.02,,,,
2020-03-26,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,616.44,,,,
2020-03-27,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,580.02,,,,
2020-03-28,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,728.28,,,,
2020-03-29,All,3.9271946e7,,0.196,0.0909,,,0.7,1.0,,650.25,,,,
2020-03-30,All,3.9271946e7,0.006,0.196,0.0909,0.0893,,0.7,1.0,0.137,671.06,0.0659,,1.02,1.02
2020-03-31,All,3.9271946e7,0.495,0.196,0.0909,0.0867,,0.7,1.0,0.139,697.07,5.45,,530.94,530.94
2020-04-01,All,3.9271946e7,0.495,0.196,0.0909,0.0857,,0.7,1.0,0.139,715.27,5.45,,485.68,485.68
2020-04-02,All,3.9271946e7,0.006,0.196,0.0909,0.0723,0.183,0.7,1.0,0.0896,681.46,0.0659,2.14,1.02,1.02
2020-04-03,All,3.9271946e7,0.006,0.196,0.0909,0.0733,0.178,0.7,1.0,0.0904,738.68,0.0659,2.08,1.02,1.02
2020-04-04,All,3.9271946e7,0.006,0.196,0.0909,0.063,0.173,0.7,1.0,0.0712,595.63,0.0659,2.04,1.02,1.02
2020-04-05,All,3.9271946e7,0.006,0.196,0.0909,0.0616,0.0893,0.7,1.0,0.0714,533.2,0.0659,1.22,1.02,1.02
2020-04-06,All,3.9271946e7,0.006,0.196,0.0909,0.054,0.0778,0.7,1.0,0.0592,488.99,0.0659,1.12,1.02,1.02
2020-04-07,All,3.9271946e7,0.006,0.196,0.0909,0.0804,0.0704,0.7,1.0,0.126,457.78,0.0659,1.06,1.02,1.02
2020-04-08,All,3.9271946e7,0.006,0.196,0.0909,,0.0851,0.7,1.0,,343.33,0.0659,1.18,1.02,1.02
2020-04-09,All,3.9271946e7,0.006,0.196,0.0909,0.0972,0.0979,0.7,1.0,0.164,345.93,0.0659,1.3,1.02,1.02
