Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,3940694,83579,2331048,1358181,251465,-3446,29437,45016,8335
2020-05-10,4023481,80133,2360485,1403197,259799,968,25350,45584,8440
2020-05-11,4102855,81101,2385835,1448781,268239,871,25729,46074,8530
2020-05-12,4183188,81972,2411563,1494855,276770,883,26003,46571,8622
2020-05-13,4264384,82855,2437566,1541426,285392,893,26282,47073,8715
2020-05-14,4346455,83748,2463849,1588498,294108,902,26565,47580,8809
2020-05-15,4429410,84650,2490414,1636079,302917,912,26850,48093,8904
2020-05-16,4513258,85562,2517264,1684172,311822,922,27139,48612,9000
2020-05-17,4598009,86483,2544403,1732784,320822,931,27431,49136,9097
2020-05-18,4683673,87415,2571834,1781920,329919,941,27726,49666,9196
2020-05-19,4770261,88356,2599560,1831586,339115,952,28024,50201,9295
2020-05-20,4857780,89308,2627583,1881787,348410,962,28325,50742,9395
2020-05-21,4946241,90269,2655908,1932529,357804,972,28629,51289,9496
2020-05-22,5035657,91241,2684537,1983819,367301,982,28937,51842,9598
2020-05-23,5126033,92224,2713473,2035661,376899,993,29247,52401,9702
2020-05-24,5217384,93217,2742721,2088062,386601,1004,29562,52966,9807
2020-05-25,5309717,94220,2772283,2141027,396407,1014,29879,53537,9912
2020-05-26,5403046,95235,2802162,2194564,406320,1025,30200,54114,10019
2020-05-27,5497379,96260,2832362,2248678,416339,1036,30525,54697,10127
2020-05-28,5592728,97296,2862887,2303375,426466,1047,30852,55286,10236
2020-05-29,5689102,98344,2893739,2358661,436702,1059,31184,55882,10346
2020-05-30,5786514,99402,2924923,2414543,447048,1070,31519,56484,10458
2020-05-31,5884974,100472,2956441,2471027,457506,1081,31857,57093,10571
2020-06-01,5984495,101554,2988298,2528120,468077,1093,32199,57708,10685
2020-06-02,6085088,102646,3020497,2585829,478762,1105,32545,58330,10800
2020-06-03,6186762,103751,3053042,2644159,489561,1116,32894,58959,10916
2020-06-04,6289530,104868,3085936,2703117,500477,1128,33247,59594,11034
2020-06-05,6393405,105996,3119183,2762711,511511,1141,33604,60236,11153
2020-06-06,6498398,107137,3152787,2822947,522664,1153,33965,60885,11273
2020-06-07,6604518,108289,3186751,2883831,533936,1165,34329,61541,11394
2020-06-08,6711782,109454,3221080,2945372,545330,1178,34697,62204,11517
2020-06-09,6820201,110632,3255778,3007576,556847,1190,35070,62874,11641
2020-06-10,6929784,111822,3290847,3070449,568488,1203,35446,63551,11766
2020-06-11,7040548,113025,3326293,3134000,580255,1216,35826,64235,11893
2020-06-12,7152502,114241,3362119,3198235,592148,1229,36210,64927,12021
2020-06-13,7265662,115469,3398330,3263163,604169,1242,36599,65627,12151
2020-06-14,7380037,116711,3434929,3328789,616319,1255,36991,66333,12281
2020-06-15,7495643,117967,3471920,3395122,628601,1269,37388,67048,12414
2020-06-16,7612493,119235,3509308,3462170,641015,1282,37789,67770,12547
2020-06-17,7730599,120517,3547097,3529940,653562,1296,38194,68499,12683
2020-06-18,7849975,121813,3585291,3598439,666245,1310,38604,69237,12819
2020-06-19,7970635,123123,3623895,3667676,679064,1324,39017,69982,12957
2020-06-20,8092592,124447,3662912,3737659,692021,1338,39436,70736,13097
2020-06-21,8215861,125785,3702348,3808395,705118,1352,39858,71498,13238
2020-06-22,8340453,127137,3742206,3879892,718355,1367,40285,72267,13380
2020-06-23,8466385,128503,3782491,3952159,731735,1381,40717,73045,13524
2020-06-24,8593672,129885,3823208,4025204,745260,1396,41153,73831,13670
2020-06-25,8722327,131281,3864362,4099036,758929,1411,41594,74626,13817
2020-06-26,8852364,132692,3905956,4173662,772746,1426,42040,75429,13966
2020-06-27,8983800,134117,3947996,4249092,786712,1441,42490,76241,14116
2020-06-28,9116647,135559,3990486,4325333,800828,1457,42945,77062,14268
2020-06-29,9250922,137015,4033431,4402395,815096,1472,43405,77891,14421
2020-06-30,9386639,138487,4076836,4480286,829517,1488,43870,78729,14577
2020-07-01,9523815,139975,4120706,4559015,844094,1504,44340,79577,14733
2020-07-02,9662464,141479,4165045,4638592,858827,1520,44814,80433,14892
2020-07-03,9802604,142999,4209860,4719025,873719,1536,45294,81298,15052
2020-07-04,9944248,144535,4255154,4800323,888771,1552,45779,82173,15214
2020-07-05,10087414,146087,4300932,4882496,903986,1569,46269,83057,15378
2020-07-06,10232117,147656,4347201,4965553,919363,1586,46764,83951,15543
2020-07-07,10378376,149242,4393965,5049504,934907,1603,47264,84854,15710
2020-07-08,10526203,150844,4441229,5134357,950617,1620,47770,85766,15879
2020-07-09,10675620,152464,4488999,5220124,966497,1637,48281,86689,16050
2020-07-10,10826638,154101,4537279,5306812,982547,1654,48797,87621,16223
2020-07-11,10979281,155755,4586077,5394434,998770,1672,49319,88564,16397
2020-07-12,11133560,157427,4635396,5482997,1015167,1690,49846,89516,16574
2020-07-13,11289496,159117,4685242,5572513,1031741,1708,50379,90479,16752
2020-07-14,11447106,160825,4735621,5662992,1048493,1726,50918,91451,16932
2020-07-15,11606407,162551,4786539,5754443,1065425,1744,51462,92435,17114
2020-07-16,11767419,164295,4838002,5846878,1082539,1763,52012,93429,17298
2020-07-17,11930158,166058,4890014,5940307,1099837,1782,52568,94433,17484
2020-07-18,12094643,167840,4942582,6034740,1117321,1801,53130,95448,17672
2020-07-19,12260894,169640,4995712,6130188,1134994,1820,53697,96474,17862
2020-07-20,12428927,171460,5049409,6226662,1152856,1839,54271,97511,18054
