Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,260,25,142,107,11,-1,11,3,0
2020-05-06,275,24,153,111,11,1,10,4,0
2020-05-07,289,24,164,114,11,1,10,4,0
2020-05-08,304,26,174,118,12,2,11,4,0
2020-05-09,319,27,185,122,12,2,12,4,0
2020-05-10,337,29,197,127,13,2,12,5,0
2020-05-11,354,31,209,132,13,2,13,5,0
2020-05-12,373,33,222,137,14,2,14,5,1
2020-05-13,392,35,236,142,14,2,15,6,1
2020-05-14,412,37,250,147,15,2,16,6,1
2020-05-15,434,39,266,153,15,2,17,6,1
2020-05-16,458,42,282,160,16,3,18,7,1
2020-05-17,483,44,300,166,17,3,19,7,1
2020-05-18,510,47,319,174,17,3,20,8,1
2020-05-19,538,50,339,181,18,3,21,8,1
2020-05-20,568,53,360,189,19,3,22,9,1
2020-05-21,600,56,382,198,20,3,24,9,1
2020-05-22,634,60,406,207,21,4,25,10,1
2020-05-23,670,63,431,217,22,4,27,10,1
2020-05-24,708,67,458,227,23,4,28,11,1
2020-05-25,748,71,486,238,24,4,30,12,1
2020-05-26,790,76,516,249,25,5,32,12,1
2020-05-27,837,80,549,262,26,5,34,13,1
2020-05-28,885,85,583,275,27,5,36,14,1
2020-05-29,937,91,619,289,29,6,38,15,1
2020-05-30,990,96,657,303,30,6,41,16,2
2020-05-31,1049,102,698,319,32,6,43,17,2
2020-06-01,1110,109,741,336,33,7,46,18,2
2020-06-02,1175,115,787,353,35,7,49,19,2
2020-06-03,1245,122,836,372,37,8,52,20,2
2020-06-04,1319,130,888,392,39,8,55,21,2
2020-06-05,1397,138,943,413,41,8,58,22,2
2020-06-06,1480,146,1001,436,43,9,62,24,2
2020-06-07,1569,155,1063,460,46,10,66,25,3
2020-06-08,1661,165,1128,485,48,10,70,27,3
2020-06-09,1761,175,1198,512,51,11,74,29,3
2020-06-10,1866,186,1272,540,54,11,78,30,3
2020-06-11,1978,197,1350,571,57,12,83,32,3
2020-06-12,2096,209,1433,603,60,13,88,34,3
2020-06-13,2222,222,1522,637,63,13,94,36,4
2020-06-14,2355,235,1615,673,67,14,99,38,4
2020-06-15,2497,249,1714,712,71,15,105,41,4
2020-06-16,2647,264,1819,753,75,16,112,43,4
2020-06-17,2806,280,1931,796,79,17,118,46,5
