Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,28,12,28,0,0,0,2,0,0
2020-05-15,30,12,30,0,0,1,2,0,0
2020-05-16,32,13,32,0,0,1,2,0,0
2020-05-17,34,13,34,0,0,1,2,0,0
2020-05-18,36,14,36,0,0,1,2,0,0
2020-05-19,38,15,38,0,0,1,2,0,0
2020-05-20,40,16,40,0,0,1,2,0,0
2020-05-21,43,17,43,0,0,1,2,0,0
2020-05-22,45,18,45,0,0,1,3,0,0
2020-05-23,48,19,48,0,0,1,3,0,0
2020-05-24,50,20,50,0,0,1,3,0,0
2020-05-25,53,21,53,0,0,1,3,0,0
2020-05-26,56,22,56,0,0,1,3,0,0
2020-05-27,60,24,60,0,0,1,3,0,0
2020-05-28,63,25,63,0,0,1,4,0,0
2020-05-29,67,26,67,0,0,2,4,0,0
2020-05-30,71,28,71,0,0,2,4,0,0
2020-05-31,75,29,75,0,0,2,4,0,0
2020-06-01,79,31,79,0,0,2,5,0,0
2020-06-02,84,33,84,0,0,2,5,0,0
2020-06-03,89,35,89,0,0,2,5,0,0
2020-06-04,94,37,94,0,0,2,5,0,0
2020-06-05,99,39,99,0,0,2,6,0,0
2020-06-06,105,41,105,0,0,2,6,0,0
2020-06-07,111,44,111,0,0,3,6,0,0
2020-06-08,117,46,117,0,0,3,7,0,0
2020-06-09,124,49,124,0,0,3,7,0,0
2020-06-10,131,52,131,0,0,3,8,0,0
2020-06-11,139,54,139,0,0,3,8,0,0
2020-06-12,147,58,147,0,0,3,8,0,0
2020-06-13,155,61,155,0,0,3,9,0,0
2020-06-14,164,64,164,0,0,4,9,0,0
2020-06-15,173,68,173,0,0,4,10,0,0
2020-06-16,183,72,183,0,0,4,10,0,0
2020-06-17,194,76,194,0,0,4,11,0,0
2020-06-18,205,80,205,0,0,5,12,0,0
2020-06-19,216,85,216,0,0,5,12,0,0
2020-06-20,229,90,229,0,0,5,13,0,0
2020-06-21,242,95,242,0,0,5,14,0,0
2020-06-22,255,100,255,0,0,6,14,0,0
