Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,292,271,135,119,38,-5,14,9,3
2020-05-14,318,266,149,128,41,-2,12,10,3
2020-05-15,344,264,162,138,44,0,11,11,3
2020-05-16,368,265,173,148,47,2,10,11,4
2020-05-17,393,267,183,159,51,3,10,12,4
2020-05-18,419,270,193,171,55,5,9,13,4
2020-05-19,445,274,202,184,59,5,9,13,4
2020-05-20,470,280,210,197,63,6,8,14,4
2020-05-21,498,286,219,211,68,7,8,14,5
2020-05-22,524,293,227,225,72,8,8,15,5
2020-05-23,553,301,236,240,77,8,8,15,5
2020-05-24,582,309,244,256,82,9,8,16,5
2020-05-25,610,318,252,271,87,9,8,16,5
2020-05-26,641,327,261,288,92,10,9,17,5
2020-05-27,672,337,269,305,98,10,9,18,6
2020-05-28,704,347,278,323,103,10,9,18,6
2020-05-29,737,357,287,341,109,11,9,19,6
2020-05-30,771,368,296,360,115,11,9,19,6
2020-05-31,806,379,306,379,121,12,10,20,6
2020-06-01,842,391,315,399,128,12,10,21,7
2020-06-02,879,403,325,420,134,12,10,21,7
2020-06-03,918,415,336,441,141,13,11,22,7
2020-06-04,957,428,346,463,148,13,11,23,7
2020-06-05,998,441,357,486,155,14,11,23,7
2020-06-06,1040,455,368,509,163,14,11,24,8
2020-06-07,1084,469,380,533,171,14,12,25,8
2020-06-08,1129,483,392,558,179,15,12,26,8
2020-06-09,1174,498,404,583,187,15,13,26,8
2020-06-10,1221,513,416,610,195,16,13,27,9
2020-06-11,1270,529,429,637,204,16,13,28,9
2020-06-12,1320,545,442,665,213,17,14,29,9
2020-06-13,1372,562,456,694,222,17,14,30,10
2020-06-14,1426,579,470,724,232,18,15,31,10
2020-06-15,1482,597,485,755,242,18,15,32,10
2020-06-16,1538,615,500,786,252,19,15,33,10
2020-06-17,1596,633,515,819,262,19,16,34,11
2020-06-18,1657,653,531,853,273,20,16,35,11
2020-06-19,1718,672,547,887,284,20,17,36,11
2020-06-20,1783,693,564,923,296,21,17,37,12
2020-06-21,1848,714,581,960,307,22,18,38,12
2020-06-22,1917,735,599,998,320,22,18,39,13
2020-06-23,1986,757,617,1037,332,23,19,40,13
2020-06-24,2059,780,636,1078,345,23,19,42,13
2020-06-25,2132,803,655,1119,358,24,20,43,14
2020-06-26,2209,827,675,1162,372,25,20,44,14
2020-06-27,2288,852,696,1206,386,25,21,46,15
2020-06-28,2370,877,717,1252,401,26,22,47,15
2020-06-29,2453,903,738,1299,416,27,22,48,15
2020-06-30,2539,930,761,1347,431,27,23,50,16
2020-07-01,2628,958,784,1397,447,28,24,51,16
2020-07-02,2719,986,807,1448,464,29,24,53,17
2020-07-03,2812,1015,831,1501,480,30,25,54,17
2020-07-04,2909,1044,856,1555,498,30,26,56,18
2020-07-05,3009,1075,882,1611,516,31,26,58,18
2020-07-06,3111,1106,908,1669,534,32,27,59,19
2020-07-07,3216,1138,935,1728,553,33,28,61,20
2020-07-08,3324,1171,962,1789,573,34,28,63,20
2020-07-09,3436,1205,991,1852,593,35,29,65,21
2020-07-10,3551,1240,1020,1917,614,35,30,67,21
2020-07-11,3669,1275,1050,1984,635,36,31,69,22
2020-07-12,3790,1311,1081,2052,657,37,32,71,23
2020-07-13,3915,1349,1112,2123,680,38,32,73,23
2020-07-14,4044,1387,1145,2196,703,39,33,75,24
2020-07-15,4176,1426,1178,2271,727,40,34,77,25
2020-07-16,4312,1466,1212,2348,752,41,35,79,25
2020-07-17,4451,1507,1247,2427,777,42,36,82,26
2020-07-18,4595,1549,1283,2509,803,43,37,84,27
2020-07-19,4743,1592,1320,2593,830,44,38,86,28
2020-07-20,4894,1636,1357,2679,858,45,39,89,28
2020-07-21,5050,1681,1396,2768,886,46,40,91,29
2020-07-22,5209,1727,1435,2859,915,47,40,94,30
2020-07-23,5374,1774,1476,2953,945,48,41,97,31
2020-07-24,5542,1822,1517,3049,976,49,42,99,32
2020-07-25,5717,1871,1560,3149,1008,50,43,102,33
2020-07-26,5895,1921,1603,3251,1041,51,44,105,34
2020-07-27,6077,1972,1648,3355,1074,52,45,108,34
2020-07-28,6265,2024,1693,3463,1109,53,47,111,35
2020-07-29,6458,2077,1740,3574,1144,54,48,114,36
2020-07-30,6656,2131,1787,3688,1181,55,49,117,37
2020-07-31,6859,2186,1836,3805,1218,56,50,120,38
2020-08-01,7066,2242,1885,3925,1256,57,51,123,39
2020-08-02,7280,2300,1936,4048,1296,58,52,127,41
2020-08-03,7499,2358,1988,4175,1336,59,53,130,42
2020-08-04,7724,2417,2041,4305,1378,60,54,133,43
2020-08-05,7954,2478,2095,4438,1421,61,55,137,44
2020-08-06,8190,2539,2150,4575,1465,62,56,141,45
2020-08-07,8432,2601,2206,4716,1510,63,57,144,46
2020-08-08,8679,2665,2263,4860,1556,64,58,148,47
2020-08-09,8932,2729,2321,5008,1603,65,59,152,49
2020-08-10,9193,2794,2381,5160,1652,66,60,156,50
2020-08-11,9458,2861,2441,5315,1702,67,62,160,51
2020-08-12,9731,2928,2503,5475,1753,68,63,164,52
