Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,470,167,273,185,12,-14,18,10,1
2020-05-15,498,153,291,194,13,-10,15,10,1
2020-05-16,525,143,306,205,14,-8,13,11,1
2020-05-17,549,135,319,216,14,-6,11,11,1
2020-05-18,572,130,330,227,15,-4,10,12,1
2020-05-19,594,126,339,239,16,-3,8,12,1
2020-05-20,616,123,348,251,17,-2,8,12,1
2020-05-21,637,121,356,263,18,-1,7,13,1
2020-05-22,657,119,363,276,18,-1,7,13,1
2020-05-23,677,119,369,289,19,0,6,13,1
2020-05-24,697,119,375,302,20,0,6,13,1
2020-05-25,717,119,381,315,21,0,6,14,1
2020-05-26,738,119,387,329,22,1,6,14,1
2020-05-27,758,120,393,342,23,1,6,14,1
2020-05-28,778,121,398,356,24,1,5,14,1
2020-05-29,800,122,404,371,25,1,5,14,1
2020-05-30,820,123,409,385,26,1,5,15,1
2020-05-31,840,124,414,399,27,1,5,15,1
2020-06-01,862,126,420,414,28,1,5,15,1
2020-06-02,883,127,425,429,29,1,5,15,1
2020-06-03,905,128,431,444,30,1,6,15,1
2020-06-04,927,130,436,460,31,2,6,16,1
2020-06-05,949,131,442,475,32,2,6,16,1
2020-06-06,971,133,447,491,33,2,6,16,1
2020-06-07,994,135,453,507,34,2,6,16,1
2020-06-08,1017,136,459,523,35,2,6,16,1
2020-06-09,1040,138,465,539,36,2,6,17,1
2020-06-10,1063,140,470,556,37,2,6,17,1
2020-06-11,1086,141,476,572,38,2,6,17,1
2020-06-12,1110,143,482,589,39,2,6,17,1
2020-06-13,1134,145,488,606,40,2,6,17,1
2020-06-14,1160,146,494,624,42,2,6,18,1
2020-06-15,1185,148,501,641,43,2,6,18,1
2020-06-16,1210,150,507,659,44,2,6,18,1
2020-06-17,1235,152,513,677,45,2,6,18,1
2020-06-18,1261,154,520,695,46,2,6,18,1
2020-06-19,1288,156,526,714,48,2,7,19,1
2020-06-20,1315,158,533,733,49,2,7,19,1
2020-06-21,1341,160,539,752,50,2,7,19,1
2020-06-22,1368,161,546,771,51,2,7,19,1
2020-06-23,1396,163,553,790,53,2,7,20,1
2020-06-24,1424,165,560,810,54,2,7,20,1
2020-06-25,1451,167,566,830,55,2,7,20,1
2020-06-26,1480,169,573,850,57,2,7,20,1
2020-06-27,1509,172,581,870,58,2,7,21,1
2020-06-28,1538,174,588,891,59,2,7,21,1
2020-06-29,1568,176,595,912,61,2,7,21,1
2020-06-30,1597,178,602,933,62,2,7,21,1
2020-07-01,1628,180,610,954,64,2,8,22,1
2020-07-02,1658,182,617,976,65,2,8,22,1
2020-07-03,1689,184,625,998,66,2,8,22,1
2020-07-04,1721,187,633,1020,68,2,8,22,1
2020-07-05,1752,189,640,1043,69,2,8,23,2
2020-07-06,1784,191,648,1065,71,2,8,23,2
2020-07-07,1816,193,656,1088,72,2,8,23,2
2020-07-08,1850,196,664,1112,74,2,8,24,2
2020-07-09,1883,198,672,1135,76,2,8,24,2
2020-07-10,1916,201,680,1159,77,2,8,24,2
2020-07-11,1951,203,689,1183,79,2,8,24,2
2020-07-12,1985,205,697,1208,80,2,9,25,2
2020-07-13,2021,208,706,1233,82,2,9,25,2
2020-07-14,2056,210,714,1258,84,3,9,25,2
2020-07-15,2091,213,723,1283,85,3,9,26,2
2020-07-16,2128,215,732,1309,87,3,9,26,2
2020-07-17,2165,218,741,1335,89,3,9,26,2
2020-07-18,2202,221,750,1361,91,3,9,27,2
2020-07-19,2239,223,759,1388,92,3,9,27,2
2020-07-20,2277,226,768,1415,94,3,9,27,2
2020-07-21,2315,228,777,1442,96,3,9,28,2
2020-07-22,2355,231,787,1470,98,3,9,28,2
2020-07-23,2394,234,796,1498,100,3,10,28,2
2020-07-24,2434,237,806,1526,102,3,10,29,2
2020-07-25,2473,239,815,1555,103,3,10,29,2
2020-07-26,2514,242,825,1584,105,3,10,29,2
2020-07-27,2555,245,835,1613,107,3,10,30,2
2020-07-28,2597,248,845,1643,109,3,10,30,2
2020-07-29,2639,251,855,1673,111,3,10,30,2
2020-07-30,2682,254,866,1703,113,3,10,31,2
2020-07-31,2725,257,876,1734,115,3,10,31,2
2020-08-01,2768,260,886,1765,117,3,11,32,2
2020-08-02,2814,263,897,1797,120,3,11,32,2
