Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,24,9,24,0,0,2,2,0,0
2020-05-14,26,11,26,0,0,2,3,0,0
2020-05-15,28,13,28,0,0,2,3,0,0
2020-05-16,31,14,31,0,0,2,3,0,0
2020-05-17,35,16,35,0,0,2,4,0,0
2020-05-18,39,18,39,0,0,2,4,0,0
2020-05-19,43,20,43,0,0,2,5,0,0
2020-05-20,48,22,48,0,0,2,5,0,0
2020-05-21,53,24,53,0,0,3,6,0,0
2020-05-22,59,27,59,0,0,3,7,0,0
2020-05-23,65,30,65,0,0,3,7,0,0
2020-05-24,73,33,73,0,0,4,8,0,0
2020-05-25,81,37,81,0,0,4,9,0,0
2020-05-26,90,41,90,0,0,4,10,0,0
2020-05-27,99,45,99,0,0,5,11,0,0
2020-05-28,110,50,110,0,0,5,12,0,0
2020-05-29,123,56,123,0,0,6,13,0,0
2020-05-30,136,62,136,0,0,7,15,0,0
2020-05-31,151,68,151,0,0,7,16,0,0
2020-06-01,167,76,167,0,0,8,18,0,0
2020-06-02,186,84,186,0,0,9,20,0,0
2020-06-03,206,93,206,0,0,10,22,0,0
2020-06-04,228,103,228,0,0,11,25,0,0
2020-06-05,253,114,253,0,0,12,27,0,0
2020-06-06,280,126,280,0,0,13,30,0,0
2020-06-07,310,139,310,0,0,14,33,0,0
2020-06-08,344,153,344,0,0,16,37,0,0
2020-06-09,380,169,380,0,0,17,40,0,0
2020-06-10,421,187,421,0,0,19,44,0,0
2020-06-11,465,206,465,0,0,21,49,0,0
2020-06-12,514,226,514,0,0,22,54,0,0
2020-06-13,568,249,568,0,0,24,59,0,0
2020-06-14,626,273,626,0,0,26,64,0,0
2020-06-15,691,300,691,0,0,29,70,0,0
2020-06-16,761,328,761,0,0,31,77,0,0
2020-06-17,838,359,838,0,0,33,84,0,0
2020-06-18,922,392,922,0,0,35,91,0,0
2020-06-19,1012,427,1012,0,0,37,98,0,0
2020-06-20,1111,464,1111,0,0,40,106,0,0
2020-06-21,1217,504,1217,0,0,42,115,0,0
2020-06-22,1332,545,1332,0,0,44,123,0,0
