Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,284,200,158,118,8,-2,16,10,1
2020-05-14,311,198,174,128,9,1,15,11,1
2020-05-15,337,198,189,139,9,3,14,12,1
2020-05-16,364,201,203,151,10,4,13,13,1
2020-05-17,391,206,216,164,11,6,13,14,1
2020-05-18,419,211,229,178,12,7,13,15,1
2020-05-19,447,219,242,192,13,8,13,15,1
2020-05-20,476,227,255,207,14,9,13,16,1
2020-05-21,507,236,268,224,15,10,13,17,1
2020-05-22,537,246,281,240,16,11,14,18,1
2020-05-23,571,256,295,258,18,11,14,19,1
2020-05-24,606,267,310,277,19,12,15,20,1
2020-05-25,642,279,325,297,20,13,15,21,1
2020-05-26,679,292,340,317,22,13,16,22,1
2020-05-27,718,305,356,339,23,14,17,23,2
2020-05-28,759,319,373,361,25,15,18,24,2
2020-05-29,802,334,391,385,26,15,18,25,2
2020-05-30,847,349,409,410,28,16,19,26,2
2020-05-31,894,365,428,436,30,17,20,27,2
2020-06-01,942,381,448,463,31,17,21,28,2
2020-06-02,993,399,469,491,33,18,22,30,2
2020-06-03,1047,417,491,521,35,19,23,31,2
2020-06-04,1102,436,513,552,37,20,24,33,2
2020-06-05,1161,456,537,584,40,21,25,34,2
2020-06-06,1222,476,562,618,42,21,26,36,2
2020-06-07,1286,498,588,654,44,22,27,37,3
2020-06-08,1353,520,615,691,47,23,28,39,3
2020-06-09,1423,543,643,730,50,24,29,41,3
2020-06-10,1495,568,672,771,52,25,31,43,3
2020-06-11,1572,593,703,814,55,26,32,45,3
2020-06-12,1651,619,735,858,58,27,33,47,3
2020-06-13,1734,647,768,905,61,28,35,49,3
2020-06-14,1821,675,803,953,65,30,36,51,3
2020-06-15,1911,705,839,1004,68,31,38,53,4
2020-06-16,2006,735,877,1057,72,32,39,56,4
2020-06-17,2104,767,916,1113,75,33,41,58,4
2020-06-18,2207,800,957,1171,79,34,43,61,4
2020-06-19,2316,835,1000,1232,84,36,44,63,4
2020-06-20,2427,871,1044,1295,88,37,46,66,4
2020-06-21,2543,908,1090,1361,92,38,48,69,5
2020-06-22,2665,946,1138,1430,97,40,50,72,5
2020-06-23,2792,986,1188,1502,102,41,52,75,5
2020-06-24,2925,1027,1240,1578,107,43,54,79,5
2020-06-25,3062,1069,1294,1656,112,44,56,82,6
2020-06-26,3205,1113,1349,1738,118,45,58,86,6
2020-06-27,3355,1159,1407,1824,124,47,60,89,6
2020-06-28,3511,1206,1468,1913,130,48,62,93,6
2020-06-29,3672,1254,1530,2006,136,50,65,97,7
2020-06-30,3841,1304,1595,2103,143,51,67,101,7
2020-07-01,4015,1355,1662,2204,149,53,69,105,7
2020-07-02,4197,1408,1731,2309,157,54,72,110,7
2020-07-03,4386,1463,1803,2419,164,56,74,114,8
2020-07-04,4582,1519,1877,2533,172,58,77,119,8
2020-07-05,4786,1576,1954,2652,180,59,79,124,8
2020-07-06,4997,1635,2033,2776,188,60,82,129,9
2020-07-07,5217,1696,2115,2905,197,62,84,134,9
2020-07-08,5444,1758,2199,3039,206,63,87,139,9
2020-07-09,5680,1821,2286,3178,216,65,90,145,10
2020-07-10,5924,1886,2376,3323,225,66,92,151,10
2020-07-11,6178,1952,2468,3474,236,67,95,156,11
2020-07-12,6439,2019,2563,3630,246,68,97,162,11
2020-07-13,6709,2087,2660,3792,257,69,100,169,11
2020-07-14,6990,2157,2760,3961,269,71,103,175,12
2020-07-15,7280,2227,2863,4136,281,71,105,181,12
2020-07-16,7578,2299,2968,4317,293,72,108,188,13
2020-07-17,7886,2371,3075,4505,306,73,110,195,13
2020-07-18,8204,2444,3185,4700,319,74,112,202,14
2020-07-19,8531,2517,3297,4902,332,74,115,209,14
2020-07-20,8870,2591,3412,5111,347,74,117,216,15
2020-07-21,9217,2666,3529,5327,361,74,119,224,15
2020-07-22,9574,2740,3647,5551,376,74,121,231,16
2020-07-23,9942,2815,3768,5782,392,74,123,239,16
2020-07-24,10320,2889,3891,6021,408,74,124,247,17
2020-07-25,10707,2963,4015,6267,425,73,126,254,17
2020-07-26,11105,3036,4141,6522,442,73,127,262,18
