Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,15,4,15,0,0,0,1,0,0
2020-05-15,16,4,16,0,0,0,1,0,0
2020-05-16,17,4,17,0,0,0,1,0,0
2020-05-17,18,5,18,0,0,0,1,0,0
2020-05-18,19,5,19,0,0,0,1,0,0
2020-05-19,20,5,20,0,0,0,1,0,0
2020-05-20,21,5,21,0,0,0,1,0,0
2020-05-21,22,6,22,0,0,0,1,0,0
2020-05-22,24,6,24,0,0,0,1,0,0
2020-05-23,25,6,25,0,0,0,1,0,0
2020-05-24,26,7,26,0,0,0,2,0,0
2020-05-25,28,7,28,0,0,0,2,0,0
2020-05-26,29,8,29,0,0,0,2,0,0
2020-05-27,31,8,31,0,0,0,2,0,0
2020-05-28,33,9,33,0,0,0,2,0,0
2020-05-29,35,9,35,0,0,1,2,0,0
2020-05-30,37,10,37,0,0,1,2,0,0
2020-05-31,39,10,39,0,0,1,2,0,0
2020-06-01,41,11,41,0,0,1,2,0,0
2020-06-02,44,11,44,0,0,1,2,0,0
2020-06-03,46,12,46,0,0,1,3,0,0
2020-06-04,49,13,49,0,0,1,3,0,0
2020-06-05,51,13,51,0,0,1,3,0,0
2020-06-06,54,14,54,0,0,1,3,0,0
2020-06-07,57,15,57,0,0,1,3,0,0
2020-06-08,61,16,61,0,0,1,3,0,0
2020-06-09,64,17,64,0,0,1,4,0,0
2020-06-10,68,18,68,0,0,1,4,0,0
2020-06-11,72,19,72,0,0,1,4,0,0
2020-06-12,76,20,76,0,0,1,4,0,0
2020-06-13,80,21,80,0,0,1,5,0,0
2020-06-14,85,22,85,0,0,1,5,0,0
2020-06-15,90,23,90,0,0,1,5,0,0
2020-06-16,95,24,95,0,0,1,5,0,0
2020-06-17,100,26,100,0,0,1,6,0,0
2020-06-18,106,27,106,0,0,2,6,0,0
2020-06-19,112,29,112,0,0,2,6,0,0
2020-06-20,118,31,118,0,0,2,7,0,0
2020-06-21,125,32,125,0,0,2,7,0,0
2020-06-22,132,34,132,0,0,2,8,0,0
2020-06-23,140,36,140,0,0,2,8,0,0
2020-06-24,148,38,148,0,0,2,8,0,0
2020-06-25,156,40,156,0,0,2,9,0,0
2020-06-26,165,43,165,0,0,2,9,0,0
2020-06-27,175,45,175,0,0,3,10,0,0
2020-06-28,185,48,185,0,0,3,11,0,0
2020-06-29,195,50,195,0,0,3,11,0,0
2020-06-30,206,53,206,0,0,3,12,0,0
2020-07-01,218,56,218,0,0,3,12,0,0
2020-07-02,230,59,230,0,0,3,13,0,0
2020-07-03,243,63,243,0,0,4,14,0,0
2020-07-04,257,66,257,0,0,4,15,0,0
2020-07-05,272,70,272,0,0,4,15,0,0
2020-07-06,287,74,287,0,0,4,16,0,0
2020-07-07,304,78,304,0,0,4,17,0,0
2020-07-08,321,82,321,0,0,5,18,0,0
2020-07-09,339,87,339,0,0,5,19,0,0
2020-07-10,358,92,358,0,0,5,20,0,0
2020-07-11,378,97,378,0,0,5,21,0,0
2020-07-12,400,102,400,0,0,6,23,0,0
2020-07-13,422,108,422,0,0,6,24,0,0
2020-07-14,446,114,446,0,0,6,25,0,0
2020-07-15,471,121,471,0,0,7,27,0,0
2020-07-16,498,127,498,0,0,7,28,0,0
2020-07-17,526,134,526,0,0,7,30,0,0
2020-07-18,555,142,555,0,0,8,31,0,0
2020-07-19,586,150,586,0,0,8,33,0,0
2020-07-20,619,158,619,0,0,9,35,0,0
2020-07-21,654,167,654,0,0,9,37,0,0
2020-07-22,690,176,690,0,0,10,38,0,0
2020-07-23,729,185,729,0,0,10,41,0,0
2020-07-24,769,195,769,0,0,11,43,0,0
2020-07-25,812,206,812,0,0,11,45,0,0
2020-07-26,857,217,857,0,0,12,47,0,0
2020-07-27,905,229,905,0,0,12,50,0,0
2020-07-28,955,241,955,0,0,13,53,0,0
2020-07-29,1007,254,1007,0,0,14,55,0,0
2020-07-30,1063,268,1063,0,0,14,58,0,0
2020-07-31,1121,282,1121,0,0,15,61,0,0
2020-08-01,1182,297,1182,0,0,16,65,0,0
2020-08-02,1247,313,1247,0,0,16,68,0,0
2020-08-03,1315,330,1315,0,0,17,71,0,0
2020-08-04,1386,347,1386,0,0,18,75,0,0
2020-08-05,1461,365,1461,0,0,19,79,0,0
2020-08-06,1540,384,1540,0,0,20,83,0,0
2020-08-07,1623,404,1623,0,0,21,87,0,0
2020-08-08,1710,424,1710,0,0,22,91,0,0
2020-08-09,1801,446,1801,0,0,23,96,0,0
2020-08-10,1896,468,1896,0,0,23,100,0,0
2020-08-11,1997,492,1997,0,0,24,105,0,0
2020-08-12,2102,516,2102,0,0,25,110,0,0
2020-08-13,2212,542,2212,0,0,26,115,0,0
2020-08-14,2327,568,2327,0,0,28,121,0,0
2020-08-15,2447,596,2447,0,0,29,126,0,0
2020-08-16,2574,624,2574,0,0,30,132,0,0
2020-08-17,2705,654,2705,0,0,31,138,0,0
2020-08-18,2843,685,2843,0,0,32,144,0,0
2020-08-19,2986,717,2986,0,0,33,150,0,0
2020-08-20,3136,749,3136,0,0,34,156,0,0
2020-08-21,3292,783,3292,0,0,35,163,0,0
2020-08-22,3455,818,3455,0,0,36,169,0,0
2020-08-23,3624,854,3624,0,0,37,176,0,0
2020-08-24,3800,891,3800,0,0,38,183,0,0
2020-08-25,3983,929,3983,0,0,39,190,0,0
2020-08-26,4172,968,4172,0,0,40,197,0,0
2020-08-27,4369,1008,4369,0,0,41,204,0,0
2020-08-28,4573,1049,4573,0,0,41,211,0,0
2020-08-29,4783,1090,4783,0,0,42,218,0,0
2020-08-30,5001,1132,5001,0,0,43,225,0,0
2020-08-31,5225,1175,5225,0,0,43,232,0,0
2020-09-01,5457,1218,5457,0,0,44,238,0,0
2020-09-02,5695,1261,5695,0,0,44,245,0,0
2020-09-03,5941,1305,5941,0,0,44,252,0,0
2020-09-04,6192,1349,6192,0,0,44,258,0,0
2020-09-05,6450,1393,6450,0,0,44,264,0,0
2020-09-06,6714,1437,6714,0,0,44,270,0,0
2020-09-07,6984,1481,6984,0,0,43,275,0,0
2020-09-08,7259,1524,7259,0,0,43,280,0,0
2020-09-09,7539,1566,7539,0,0,42,285,0,0
2020-09-10,7824,1608,7824,0,0,41,289,0,0
2020-09-11,8112,1649,8112,0,0,40,292,0,0
2020-09-12,8405,1689,8405,0,0,38,295,0,0
2020-09-13,8700,1727,8700,0,0,37,297,0,0
2020-09-14,8997,1764,8997,0,0,35,299,0,0
2020-09-15,9296,1799,9296,0,0,33,300,0,0
2020-09-16,9596,1832,9596,0,0,31,300,0,0
2020-09-17,9896,1863,9896,0,0,29,299,0,0
2020-09-18,10195,1892,10195,0,0,26,298,0,0
