Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,285,20,153,112,20,1,4,3,0
2020-05-15,292,21,157,115,20,1,4,3,0
2020-05-16,300,22,161,118,21,1,5,3,0
2020-05-17,307,23,166,120,21,1,5,3,1
2020-05-18,316,24,171,123,22,1,5,3,1
2020-05-19,324,25,176,126,22,1,5,3,1
2020-05-20,333,26,181,129,23,1,5,3,1
2020-05-21,343,26,187,133,23,1,6,3,1
2020-05-22,352,27,192,136,24,1,6,3,1
2020-05-23,362,28,198,139,25,1,6,3,1
2020-05-24,372,29,204,143,25,1,6,4,1
2020-05-25,382,30,210,146,26,1,6,4,1
2020-05-26,393,31,217,150,26,1,7,4,1
2020-05-27,404,32,223,154,27,1,7,4,1
2020-05-28,416,33,230,158,28,1,7,4,1
2020-05-29,427,34,237,162,28,1,7,4,1
2020-05-30,439,35,244,166,29,1,7,4,1
2020-05-31,451,36,251,170,30,1,8,4,1
2020-06-01,464,37,259,174,31,1,8,5,1
2020-06-02,477,38,267,179,31,1,8,5,1
2020-06-03,490,39,275,183,32,1,8,5,1
2020-06-04,504,40,283,188,33,1,9,5,1
2020-06-05,519,41,292,193,34,1,9,5,1
2020-06-06,534,42,301,198,35,1,9,5,1
2020-06-07,550,44,310,204,36,1,9,5,1
2020-06-08,565,45,319,209,37,1,10,6,1
2020-06-09,581,46,329,214,38,1,10,6,1
2020-06-10,598,48,339,220,39,1,10,6,1
2020-06-11,615,49,349,226,40,1,11,6,1
2020-06-12,632,51,359,232,41,2,11,6,1
2020-06-13,650,52,370,238,42,2,11,6,1
2020-06-14,669,54,381,245,43,2,11,7,1
2020-06-15,689,55,393,252,44,2,12,7,1
2020-06-16,709,57,405,258,46,2,12,7,1
2020-06-17,729,59,417,265,47,2,13,7,1
2020-06-18,750,61,429,273,48,2,13,7,1
2020-06-19,771,62,442,280,49,2,13,8,1
2020-06-20,795,64,456,288,51,2,14,8,1
2020-06-21,817,66,469,296,52,2,14,8,1
2020-06-22,841,68,483,304,54,2,15,8,1
2020-06-23,865,70,498,312,55,2,15,9,2
2020-06-24,891,72,513,321,57,2,15,9,2
2020-06-25,916,75,528,330,58,2,16,9,2
2020-06-26,943,77,544,339,60,2,16,9,2
2020-06-27,971,79,561,349,61,2,17,10,2
2020-06-28,998,81,577,358,63,2,17,10,2
2020-06-29,1029,84,595,369,65,3,18,10,2
2020-06-30,1059,86,613,379,67,3,18,11,2
2020-07-01,1090,89,631,390,69,3,19,11,2
2020-07-02,1122,92,650,401,71,3,20,11,2
2020-07-03,1155,94,670,412,73,3,20,12,2
2020-07-04,1189,97,690,424,75,3,21,12,2
2020-07-05,1223,100,710,436,77,3,21,12,2
2020-07-06,1259,103,732,448,79,3,22,13,2
2020-07-07,1296,106,754,461,81,3,23,13,2
2020-07-08,1333,109,776,474,83,3,23,14,2
2020-07-09,1373,113,800,487,86,3,24,14,2
2020-07-10,1413,116,824,501,88,3,25,14,3
2020-07-11,1455,119,848,516,91,4,25,15,3
2020-07-12,1497,123,874,530,93,4,26,15,3
2020-07-13,1542,127,900,546,96,4,27,16,3
2020-07-14,1587,130,927,561,99,4,28,16,3
2020-07-15,1634,134,954,578,102,4,29,17,3
2020-07-16,1682,138,983,594,105,4,29,17,3
2020-07-17,1731,142,1012,611,108,4,30,18,3
2020-07-18,1783,147,1043,629,111,4,31,18,3
2020-07-19,1835,151,1074,647,114,4,32,19,3
2020-07-20,1889,155,1106,666,117,5,33,19,3
2020-07-21,1945,160,1139,685,121,5,34,20,3
2020-07-22,2002,165,1173,705,124,5,35,20,4
2020-07-23,2061,170,1208,725,128,5,36,21,4
2020-07-24,2121,175,1244,746,131,5,37,22,4
2020-07-25,2184,180,1281,768,135,5,38,22,4
2020-07-26,2248,185,1319,790,139,5,39,23,4
2020-07-27,2315,191,1359,813,143,6,40,24,4
2020-07-28,2383,196,1399,837,147,6,42,24,4
2020-07-29,2454,202,1441,861,152,6,43,25,4
2020-07-30,2526,208,1483,887,156,6,44,26,5
2020-07-31,2601,214,1528,912,161,6,45,27,5
2020-08-01,2677,220,1573,939,165,6,47,27,5
2020-08-02,2756,227,1620,966,170,7,48,28,5
2020-08-03,2838,233,1668,995,175,7,49,29,5
2020-08-04,2921,240,1717,1024,180,7,51,30,5
2020-08-05,3008,247,1768,1054,186,7,52,31,5
2020-08-06,3095,254,1820,1084,191,7,54,32,6
2020-08-07,3187,262,1874,1116,197,8,55,33,6
2020-08-08,3281,270,1930,1149,202,8,57,34,6
2020-08-09,3378,277,1987,1183,208,8,59,35,6
2020-08-10,3476,285,2045,1217,214,8,60,36,6
2020-08-11,3580,294,2106,1253,221,9,62,37,6
2020-08-12,3684,302,2168,1289,227,9,64,38,7
2020-08-13,3793,311,2232,1327,234,9,66,39,7
2020-08-14,3904,320,2297,1366,241,9,68,40,7
2020-08-15,4019,329,2365,1406,248,9,70,41,7
2020-08-16,4137,339,2435,1447,255,10,71,42,7
2020-08-17,4258,348,2506,1490,262,10,74,44,8
2020-08-18,4383,359,2580,1533,270,10,76,45,8
2020-08-19,4511,369,2655,1578,278,11,78,46,8
2020-08-20,4644,379,2733,1625,286,11,80,48,8
2020-08-21,4780,390,2813,1672,295,11,82,49,9
2020-08-22,4919,401,2895,1721,303,11,85,50,9
2020-08-23,5064,413,2980,1772,312,12,87,52,9
2020-08-24,5211,425,3066,1824,321,12,89,53,9
2020-08-25,5364,437,3156,1877,331,12,92,55,10
2020-08-26,5520,449,3248,1932,340,13,94,57,10
2020-08-27,5681,462,3342,1989,350,13,97,58,10
