Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,203,29,101,87,15,-7,10,2,0
2020-05-05,215,22,111,88,16,-3,7,2,0
2020-05-06,224,19,118,90,16,-2,5,2,0
2020-05-07,231,17,123,92,16,-1,5,2,0
2020-05-08,239,17,128,94,17,0,4,2,0
2020-05-09,246,17,132,97,17,0,4,2,0
2020-05-10,253,17,136,99,18,0,4,2,0
2020-05-11,259,17,140,101,18,0,4,2,0
2020-05-12,266,17,144,104,18,0,4,3,0
2020-05-13,273,18,148,106,19,0,4,3,0
2020-05-14,280,18,152,109,19,0,4,3,0
2020-05-15,288,19,157,111,20,1,4,3,0
2020-05-16,295,19,161,114,20,1,5,3,0
2020-05-17,304,20,166,117,21,1,5,3,1
2020-05-18,311,20,170,120,21,1,5,3,1
2020-05-19,320,21,175,123,22,1,5,3,1
2020-05-20,328,21,180,126,22,1,5,3,1
2020-05-21,337,22,185,129,23,1,5,3,1
2020-05-22,346,23,190,132,24,1,5,3,1
2020-05-23,356,23,196,136,24,1,6,3,1
2020-05-24,365,24,201,139,25,1,6,4,1
2020-05-25,374,25,207,142,25,1,6,4,1
2020-05-26,385,25,213,146,26,1,6,4,1
2020-05-27,396,26,219,150,27,1,6,4,1
2020-05-28,406,27,225,154,27,1,6,4,1
2020-05-29,416,28,231,157,28,1,7,4,1
2020-05-30,429,28,238,162,29,1,7,4,1
2020-05-31,441,29,245,166,30,1,7,4,1
2020-06-01,451,30,251,170,30,1,7,4,1
2020-06-02,464,31,259,174,31,1,7,4,1
2020-06-03,477,32,266,179,32,1,8,5,1
2020-06-04,489,33,273,183,33,1,8,5,1
2020-06-05,503,33,281,188,34,1,8,5,1
2020-06-06,516,34,289,193,34,1,8,5,1
2020-06-07,530,35,297,198,35,1,8,5,1
2020-06-08,545,36,306,203,36,1,9,5,1
2020-06-09,560,37,314,209,37,1,9,5,1
2020-06-10,575,38,323,214,38,1,9,6,1
2020-06-11,591,40,332,220,39,1,9,6,1
2020-06-12,606,41,341,225,40,1,10,6,1
2020-06-13,623,42,351,231,41,1,10,6,1
2020-06-14,640,43,361,237,42,1,10,6,1
2020-06-15,658,44,371,244,43,1,10,6,1
2020-06-16,677,45,382,250,45,1,11,7,1
2020-06-17,695,47,392,257,46,1,11,7,1
2020-06-18,714,48,403,264,47,1,11,7,1
2020-06-19,734,49,415,271,48,1,12,7,1
2020-06-20,755,51,427,278,50,1,12,7,1
2020-06-21,775,52,439,285,51,1,12,8,1
2020-06-22,796,54,451,293,52,2,13,8,1
2020-06-23,819,55,464,301,54,2,13,8,1
2020-06-24,841,57,477,309,55,2,13,8,1
2020-06-25,864,58,490,317,57,2,14,9,2
2020-06-26,888,60,504,326,58,2,14,9,2
2020-06-27,912,62,518,334,60,2,15,9,2
2020-06-28,937,63,533,343,61,2,15,9,2
2020-06-29,964,65,548,353,63,2,15,10,2
2020-06-30,990,67,563,362,65,2,16,10,2
2020-07-01,1017,69,579,372,66,2,16,10,2
2020-07-02,1045,71,595,382,68,2,17,10,2
2020-07-03,1074,73,612,392,70,2,17,11,2
2020-07-04,1104,75,629,403,72,2,18,11,2
2020-07-05,1135,77,647,414,74,2,18,11,2
2020-07-06,1166,79,665,425,76,2,19,12,2
2020-07-07,1198,81,683,437,78,2,19,12,2
2020-07-08,1232,83,703,449,80,2,20,12,2
2020-07-09,1265,86,722,461,82,2,20,13,2
2020-07-10,1300,88,742,474,84,2,21,13,2
